desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,mts_const,direccion,bathrooms,recamaras,colonia,descripcion,cochera,alberca,vigilancia,paddle,casa_club,privada,superficie,colloc,precio_m2
,casa en venta en santa gertrudis copo,lamudi,santa gertrudis copo,,,2024-03-14 14:34:30.537431,21.032093,-89.572163,3675000.0,207.0,,3,3,cholul,"macora 86 esta ubicado al norte de la ciudad muy cerca de la exclusiva zona de altabrisa con una conectividad envidiable dentro de un entorno urbano y armonioso que brinda opciones residenciales premium educacion de la mas alta calidad dentro de la zona asi como centros comerciales y hospitales de primer nivel.

macora 86 es una comunidad moderna sostenida en un equilibrio renovador entre la paz de un hogar y el fluir de la ciudad. enraizada entre la calma fresca de una tierra joven mirando hacia el horizonte de comodidades diversiones y seguridad.

macora 86 esta ubicado al norte de la ciudad en la
exclusiva zona de altabrisa. con una conectividad
envidiable se crea un entorno urbano y armonioso que
brinda opciones residenciales premium educacion de
la mas alta calidad los mejores centros comerciales y
todo tipo de servicios.

con una cercania envidiable al periferico manuel
berzunza macora 86 representa un estilo de vida
conectado relajado y con alta plusvalia.

amenidades premium
piscina
area de juegos
pista de jogging
terraza
jardin multiusos
cancha de padel
barda perimetral.
control de acceso.
instalaciones subterraneas.
vialidades de concreto hidraulico.
estacionamiento para visitas.
acabados de lujo.

distribucion
etapa 1 
modelo a1
entrega diciembre 2023
area construida 207.31m2.
area total 10 x 26.28m2

planta baja
cochera para 2 autos techada.
recibidor con doble altura.
cocina.
sala
 comedor.
bano de visitas.
cuarto de servicio con bano.
patio de servicio.
bodega.

planta alta
vestibulo.
recamara principal con area para closetvestidor bano y balcon.
recamara 1 con area para closet bano.
recamara 2 con area para closet y bano.

incluye
 mesera y barra de cocina con recubrimiento de granito
meseras de bano con recubrimiento de marmol
cisterna y tinaco
presurizador
iluminacion interior y exterior con focos led
cochera techada para 2 autos.
fumigacion preventiva de termitas.

 carpinteria en closets y cocina.
 aire acondicionado en recamaras sala y comedor.
 ventiladores en techo de recamaras family room y comedor.

modelo con adicionales consulta en tu visita.

precios y disponibilidad sujetas a cambio sin previo aviso. easybroker id ebmr1318",1.0,0.0,1.0,0.0,0.0,0.0,,santa gertrudis copo,17753.623188405796
,casa en venta en merida,lamudi,,,,2024-03-14 14:34:30.537431,21.03327,-89.54564,2750000.0,162.0,,2,3,cholul,"inara es una privada de 124 lotes urbanizados que van desde los 200 m2 hasta los 700 m2 de superficie. el proyecto se encuentra ubicado en sitpach a 5 minutos de la zona altabrisa en el norte de la ciudad de merida.

inara te ofrece la seguridad de vivir en un condominio con vigilancia control de acceso y barda perimetral sin sacrificar privacidad espacios y entorno natural. ademas cuenta con un gran parque con amenidades sociales y deportivas para toda la familia.
su diseno dividiendo los lotes en clusters te brinda una mayor privacidad y tranquilidad.
modelo 162 de dos pisosplanta baja
cochera techada para dos autos
sala
comedor
cocina con barra desayunadora
alacena
medio bano para visitas
area de lavado
alberca

planta alta
recamara principal con closet vestidor y bano completo
dos recamaras con espacio para closet y bano completo
adicionales incluidos
alberca 
cochera techada 
cocina integral
canceles en los banos 
barda perimetral 
detalles en fachadas 

amenidades 
vigilancia 247
control de acceso
barda perimetral
amplias vialidades
parque central con amplias areas verdes
terraza social con pergolas y bar
area de juegos infantiles
cancha de futbol
gimnasio exterior
area de mascotas
pista de jogging
cajones de estacionamiento para visitas
pavimento asfaltico
alumbrado publico

fecha de entrega. agosto 2023 

politicas de venta
apartado 10000.00 pesos.
enganche para firmar promesa 20 
cuota de mantenimiento 1350.00
        
        

 los precios y disponibilidad pueden sufrir cambios sin previo aviso.
para mayores informes favor de solicitar se le contacte.",1.0,1.0,1.0,0.0,0.0,1.0,,cholul,16975.30864197531
,casa en venta en cholul,lamudi,cholul,,,2024-03-14 14:34:30.537431,21.041172,-89.555054,7995000.0,,,5,3,cholul,"mcv_silvano
te gustaria vivir en santa gertrudis copo esta casa en venta se encuentra a las afueras de cholul en un lugar de alta plusvalia seguridad y exclusividad. encontrandose justo en la zona norte de la ciudad de merida la hace una perfecta propiedad para vivir si lo que estas buscando es accesibilidad y conexion entonces esta casa es perfecta para ti esta es una zona cotizada de la ciudad debido a su ubicacion al norte de la ciudad lo hace foco de atencion de todos los que estan buscando una casa en una zona tranquila y de alta plusvalia. 
en estas zonas encontraras escuelas conocidas como club cumbres cum ateneo. 
plazas como altabrisa la isla the harbor city center.
hospitales el faro star medica.
el centro de merida a 20 minutos.
progreso se encuentra a 20 minutos.
que estas esperando es la ubicacion perfecta para ti y tu familia
enorme casa modernista con ventanales amplios con vistas al jardin y piscina el diseno interior esta calculado para tener espacio funcional y brindarte el mayor confort que puedas desear. los espacios estan disenados para que la iluminacion natural este presente dejando la casa luminosa y bien ventilada gracias a los amplios ventanales. de igual manera los acabados de marmol brilloso son un deleite para la vista creando una atmosfera de exclusiva calidad.
descripcion de la propiedad
lote 3
terreno 458 m2
construccion 374.75 m2
entrega noviembre 2021
planta baja
 cochera techada para 3 autos.
 comedor.
 2 areas de terraza techadas.
 area de tendido.
 cocina.
 sala.
 cuarto de lavado con bano completo.
 terraza.
 piscina.
 5.50m x 2.90m.
 estudio con bano completo.
 jardin.
planta alta
 recamara 1 con closet y bano.
 recamara 2 con closet y bano.
 recamara principal con balcon closet vestidor y bano completo.
 family room. easybroker id ebje4506",1.0,1.0,1.0,0.0,0.0,0.0,,cholul,
,casa en venta en merida,lamudi,,,,2024-03-14 14:34:30.537431,21.101157,-89.623203,3680000.0,190.0,,2,2,,"milea fusiona 2 tipos de vivienda en
una privada con amenidades para lograr un producto inmobiliario novedoso e interesante para  inversionistas  que buscan un espacio para vivir o bien estan pensando a futuro.

este proyecto se encuentra en el corazon de la zona country rodeado de actividades y servicios exclusivos como campos de golf clubes deportivos hospitales centros educativos shopping malls recintos de
conciertos y mas

	area de juegos infantiles
	area de asadero
	pet park
	sistema de riego

casa club

	terraza techada con vista a areas de juegos infantiles
	terraza con vista a la piscina
	salon para 30 personas
	piscina
	barra de servicio
	wc hombres  mujeres

casas


planta baja

	cochera techada de concreto para 2 vehiculos
	sala  comedor  cocina
	area de alacena
	12 bano compartido con area de terraza.
	area de terraza con barra
	piscina
	area de jardin
	bodega interior y exterior


planta alta
 
	recamara principal con closet vestidor y bano completo incluye area de balcon
	recamara secundaria con closet vestidor y bano completo incluye balcon para jardinera
	area de estudio
	closet de blancos


roof top adicional
	area de lavado y tendido
	espacio para crear area social
	area para crear cuarto de servicio


apartado 15000.00
enganche 20 diferido en 3 meses.
entrega primavera 2024  saldo contra entrega
formas de pago recursos propios y credito bancario
cuota de mantenimiento por definir


precio y disponibilidad sujeto a cambio sin previo aviso. easybroker id ebmb9823",1.0,1.0,0.0,0.0,1.0,1.0,,,19368.42105263158
,casa en venta en merida,lamudi,,,,2024-03-14 14:34:30.537431,21.098725,-89.598208,9835000.0,360.0,,5,4,,"esta propiedad se encuentra en la zona mas exclusiva de merida a solamente 1 minuto del country club 15 minutos del periferico y a 15 minutos de la playa de progreso considerado como el puerto mas importante de merida.

distribucion
4 recamaras  5.5 banos  terreno 458.27m2  construccion 360.60m2
alberca
sala
comedor
cochera para 3 vehiculos
cuarto de servicio

ubicada en tamara residencial  9835000.00 mxn
cuota de mantenimiento 3000 al mes


entrega en diciembre 2023
las fotos de avance de obra fueron tomadas durante el mes de agosto 2023. easybroker id eboo8574",0.0,1.0,0.0,0.0,0.0,0.0,,,27319.444444444445
,casa en venta en temozon norte,lamudi,temozon norte,,,2024-03-14 14:34:30.537431,21.065001,-89.623987,2950000.0,167.0,,2,2,x canatun,"ubicada en temozon mejor zona residencial hacia donde se orienta el desarrollo de vivienda premium en merida.

con un diseno que combina lo clasico
regional con la estetica vanguardista

dando como resultado una privada que ofrece la mejor plusvalia de la region con la mejor calidad de vida. manteniendo nuestro sello de buscar el contacto con la naturaleza y espacios amplios que maximicen la comodidad.

casas de 167 m2 cada una en una de las avenidas principales de temozon

pensando en tus necesidades creamos 7 residencias de 167 m2 en tres niveles con acabados de lujo.

privada disenada para estar rodeada de vegetacion.

inicio de obra
entrega
diciembre 2022

construccion total techada  167 metros cuadrados.
terraza bano recamara principal  7.2 metros cuadrados.
roof garden   17 metros cuadrados.
jardin   15 metros cuadrados.

2 recamaras con closets tipo vestidor
2 y medio banos
sala comedor
cocina
cuarto de servicio
roof garden
jardin
terraza interior
terraza en el bano principal
dos lugares de estacionamiento

no incluye

mobiliario fijo de closets y cocina
granito en roofgarden
espejos de bano
puertas debajo de mueble de bano
equipo susceptible a garantia acparrillahorno etc. easybroker id ebmq8338",0.0,0.0,0.0,0.0,0.0,1.0,,temozon norte,17664.670658682633
,casa en venta en merida,lamudi,,,,2024-03-14 14:34:30.537431,21.118924,-89.603404,12997127.0,,,3,3,,"lacv_amanha2
yucatan country club venta casa en privada boutique amanha signature residences tipo c
en venta en la mejor comunidad planeada para vivir yucatan country club ofrece un desarrollo unico con un entorno privilegiado con vistas a uno de los mas bellos y  espectaculares cenotes naturales del desarrollo rodeados del campo de golf lujosa casa club amplias areas verdes seguridad 247 la mejor ubicacion en merida y un incomparable estilo de vida integrado por 42 exclusivas residencias hermosa arquitectura creada para disfrutar tanto el interior privacidad y con toda la seguridad que una comunidad exclusiva  le puede ofrecer.
amenidades
 portico de acceso 24365
 vialidades de concreto hidraulico
 jardin comun
 areas verdes contemplativas
 mirador con deck contemplativo
 parque para usos recreativos
 andadores
 zona de juegos infantiles
 estacionamiento para visitantes
medidas tipo c29
residencia tipo b32 ejemplo
construccion 383 m2
terreno  427 m2
precio     12997127.22        3 rec.
conjunto privado con portico de acceso de 3 recamaras residencias de 2 pisos con un concepto arquitectonico de lujo y comodidad que integran armoniosamente todos sus espacios y constan de.
 estancia
 comedor
 cocina
 medio bano de visitas
 cuarto de servicio
 cuarto de lavado
 tres recamaras cada una con bano completo 
 family room
 terraza
 mirador con deck contemplativo para disfrutar el panorama
 jardin
 tres cajones de estacionamiento
 
 
disponibilidad y precios tipo c varian en m2 de terreno y m2 de construccion ubicacion y vista
conozca con nosotros las especificaciones de cada una de las residencias y pregunte por las politicas de venta y promocion especial como
 16  de enganche
 18 meses a pagar
 saldo contra entrega
 
ama c28     13000570.06    3 rec.          
ama c25    13996368.93      3 rec.
ama c24     13839492.13     3 rec
ama c23     13 839492.13     3 rec.
ama c22      13498085.00     3 rec
ama c.21     13454317.84      3 rec
amac20      12523377.04   3 rec
ama c19      12157035.11     3 rec
ama c 34   15507810.45       3 rec
amac35  36 37 38 oscilan en 14 mdp a 15765.76 mdp. easybroker id ebje4646",0.0,0.0,1.0,0.0,1.0,1.0,,,
,casa en venta en merida,lamudi,,,,2024-03-14 14:34:30.537431,21.140469,-89.659939,4850000.0,252.0,,5,4,,"airepuro es un desarrollo de 136 lotes residenciales con medidas entre 270 m2 y 600 m2 disenado para ofrecer a sus habitantes espacios amplios y naturales que les permitan conectar armoniosamente consigo mismo.

es una ubicacion privilegiada al norte de la ciudad a menos de 10 minutos de las principales plazas escuelas y hospitales de merida. tambien se encuentra proximo a progreso donde podras disfrutar de la playa todos los fines de semana y los periodos vacacionales.

amenidades
caseta de vigilancia con seguridad 247.
bardas perimetrales con cerco electrico
alumbrado.
energia electrica a pie de cada lote.
red de agua potable
canchas de paddel futbol y basquetbol
piscina y canal de nado
gimnasio.
circuito funcional
circuito de joggin
salon de yoga
laberinto
salon de fisioterapia y masajes
jardin zen
huerto organico
parques tematicos
kids club.
terrazas sociales.
jardin de eventos
area de grill
game cave

descripcion
alora modelo b
planta baja
 cochera techada para 2 autos con piso de concreto estampado con huellas de luz
 recibidor a doble altura
 medio bano de visitas
 sala con pequeno jardin lateral
 comedor a doble altura en concepto hacia el comedor y la sala
 recamara secundaria con bano completo y espacio de closet con cancel corredizo para acceso a jardin trasero
 cuarto de servicio con bano completo incluye conexiones de lavadora
 pasillo lateral de servicio se entrega con pasto y sistema de riego
 piscina de 6 x 3 
 espacio para jardin trasero
planta alta
 recamara principal al frente de la vivienda cuenta con closet vestidor bano completo y terraza frontal
 2 recamaras secundarias con espacio para closet y bano completo
 sala de tv amplia
 escalera con barandal de cristal con aluminio y huellas de luz

equipamiento
 carpinteria en cocina gavetas inferiores superiores espacio de alacena e isla.
 parrilla y campana ya instaladas en la isla.
 pasto con sistema de riego
 hidroneumatico
 boiler
 alberca con acabo chukum iluminacion y bomba sumergible.
 escalera con barandal de cristal y aluminio huellas de luz incluidas.
 cochera techada


 cuota de mantenimiento 1690 mxn por mes

financiamiento
 apartado 20000 valido por 5 dias
 enganche 30 y saldo contra entrega
 recurso propio o credito bancario

entrega en julioagosto 2023. easybroker id ebnp5358",1.0,1.0,1.0,0.0,0.0,0.0,,,19246.031746031746
,casa en venta en santa gertrudis copo,lamudi,santa gertrudis copo,,,2024-03-14 14:34:30.537431,21.038106,-89.593372,6471150.0,262.0,,4,3,santa gertrudis copo,"planta baja
garage techado para dos autos.
vestibulo.
 sala comedor y cocina con meseta de granito.
 medio bano de visitas.
 cuarto de servicio con bano completo.
 alberca y terraza.
 area de lavanderia.
 acceso de servicio.
segundo nlvel
 sala de t.v.
 2 recamaras secundarias con closet expuesto y bano completo.
opcionales extras
bano alberca opcional
amenidades
 sistema de vialidad y urbanizado.
 caseta de acceso.
 casa club.
 gimnasio.
 area de coworking.
 area de juegos infantiles.
en operaciones de credito el precio total se determinara en funcion de los montos variables de conceptos de credito y notariales que son consultados con los promotores
propiedad libre de gravamen
precios y disponibilidad sujetos a cambios sin previo aviso
informacion y medidas provistas son aproximadas y deberan ratificarse con los documentos pertinentes
fotografias no vinculantes ni contractuales
informes y citas al 999503 vive norte inmobiliaria.
en conformidad a lo establecido en la nom2472021 el precio total reflejado se ve determinado en funcion de los montos variables de conceptos notariales y de credito dichos deberan ser consultados con los promotores en conformidad a la nom2472021
csviv",0.0,1.0,0.0,0.0,1.0,0.0,,santa gertrudis copo,24699.045801526718
,casa en venta en temozon norte,lamudi,temozon norte,,,2024-03-14 14:34:30.537431,21.065001,-89.623987,3380000.0,189.0,,3,2,x canatun,"en venta townhouses en privada en temozon norte con amenidades 2 recamaras y 3.5 banos piscina

entrega dic 2023

temozon norte es una zona tranquila y apacible te ofrece la mejor ubicacion ya que es una de las zonas privilegiadas de merida por estar cerca de universidades centros comerciales restaurantes hospitales centros de entretenimiento y conexion a todos los puntos de interes.
cada town house cuenta con
	sala
	comedor
	cocina
	medio bano de visitas
	alberca privada
	cuarto de servicio con bano
	recamara con bano y vestidor
	recamara con bano y vestidor
	cochera para dos autos
las amenidades con las que cuenta son
	areas comunes
	porton electrico
	estacionamiento para visitas
	terraza

politicas de venta
apartado con 20000 devolutivos dentro de 10 dias habiles
enganche del 25
saldo contra entrega
forma de pago recurso propio o credito bancario.
solicite mayor informacion  y uno de nuestros asesores le resovera todas todas sus dudas.
los precios y la disponibilidad estan sujetos  a cambio sin previo aviso. easybroker id ebmp9118",0.0,1.0,0.0,0.0,0.0,1.0,,temozon norte,17883.597883597882
,casa en venta en hacienda xcanatun,lamudi,xcanatun,,,2024-03-14 14:34:30.537431,21.076932,-89.63312,7095000.0,418.0,,6,5,x canatun,"privada el origen residencial ubicada en xcanatun al norte de la ciudad de merida cerca de la carretera a progreso y temozon norte.

en una zona de plusvalia a corto plazo cerca de la zona de yucatan country club a 15 minutos de plaza the harborplaza galerias y plaza la islacon facil acceso al periferico

lista para entregar

modelo 418

precio 7095000 pesos.
ubicacionxcanatun
terreno 329 m2.
construccion 418m2

planta baja
cochera techada para 3 autos
sala y comedor corrido
medio bano para visitas
cocina
terraza techada
alberca
sala de tv o recamara
1 bano completo
area de lavado
area de tendido

planta alta
recamara principal con closet vestidorbano y terraza
3 recamaras secundarias cada una con closet vestidor y bano
cuarto de servicio con bano

amenidades de la privada
caseta de seguridad las 24 horas
casa club
canal de nado
alberca para adultos e infantil
snack bar
area grill
area de juegos infantiles
gym
cancha de padel
terraza bar
longue bar
sala de fiestas
sala de entretenimiento

creditos
bancarios
recursos propios

tramitamos su credito sin costo

forma de pago

se aparta con 25000 pesos.
el enganche sera de 20 firmando una promesa de compra y el saldo contra entrega en la firma de la escritura.

precios y condiciones sujetos a cambios sin previo aviso.",1.0,1.0,1.0,0.0,1.0,1.0,,xcanatun,16973.684210526317
,casa en venta en merida centro,lamudi,merida centro,,,2024-03-14 14:34:30.537431,20.968147,-89.629872,8346000.0,,,6,4,centro,"jcv_centro1
venta de espectacular residencia en merida zona centro 4 recamaras piscina y estudio
precio 500 000 dolares
terreno 770
construccion 420
preciosa residencia en merida zona centrica ubicada a solo 5 minutos del parque la mejorada a dos cuadras de la plancha y la escuela superior de artes de yucatan cerca de avenidas principales que conectan hacia el centro calle 60 a 6 minutos de plaza patio conexion a zona norte y oriente de la ciudad hospitales y servicios varios.
aunque ubicada en zona centrica de la ciudad conserva la tranquilidad vial y su diseno arquitectonico favorecen la privacidad y lejania de ruidos cotidianos.
un gran patio delantero para estacionar mas de 5 automoviles 14 metros lineales de estacionamiento aproximadamente un diseno exquisito y refinado espacios amplios en todos los aspectos de la casa cubiertas de madera de cedro las puertas y detalles de la casa tambien cuenta con paneles solares en servicio.
la residencia se encuentra distribuida de la siguiente forma
planta baja
recibidor
sala
comedor
cocina
estudiooficina
bano completo
 recamara con closet de cedro y bano completo aire acondicionado y ventilador de techo
terraza techada
amplio jardin
bodegacuarto de lavado
piscina con un pequeno jacuzzi integrado
bano completo para la piscina
escalera recubierta en cedro forma espiral con doble altura y domo de iluminacion
planta alta
pequena terraza
salon de tv con balcon
dos cuartos con closet vestidor aire acondicionado y ventilador de techo con bano propio ambos
recamara principal con piso de duela bano con closet vestidor y balcon
cuenta con porton electrico
camaras de seguridad a tratar
porton electrico
interphone
sistema de voltaje panel solar 5 kw
importante la casa se vende totalmente amueblada sala comedor 3 camas matrimoniales 1 king size refrigerador 23pies horno micro ondas estufa 6 aires acondicionados funcionando escritorio de estudio
contactenos para adquirir esta hermosa propiedad el oasis que usted necesita.
precio negociable. easybroker id ebje4749",0.0,1.0,1.0,0.0,0.0,0.0,,merida centro,
,casa en venta en merida,lamudi,,,,2024-03-14 14:34:30.537431,20.9667,-89.62317,4250000.0,315.0,,3,3,centro,"habitacion principal grande de 12 x 6 mt con closet vestidor bano completo y ventilador
2 habitaciones secundarias de aprox. 5 x 5 mt. cada una con bano completo ventiladores vestidor con closet y aires acondicionados
alberca grande 8 x 4 mt
jardin de 100 m2
recibidor techo doble altura
sala amplia con ventilador de techo
comedor con ventilador de techo

cocina amplia de aprox. 6 x 4 mt

cochera para 2 autos 
porton electrico con 2 controles

pasillo de servicio para area de lavado
terraza amplia
balcon que colinda con las 2 habitaciones medianas
escaleras para planta alta muy bonitas de madera
boiler
papeles en regla cfe y japay  pagados al dia",0.0,1.0,0.0,0.0,0.0,0.0,,centro,13492.063492063493
,casa en venta en cholul,lamudi,cholul,,,2024-03-14 14:34:30.537431,21.03328,-89.545712,2985000.0,196.0,,3,3,cholul,"privada cercana al periferico del norte de la ciudad de merida con faciles conexiones y accesos a vias principales.

inara es una de las privadas mas bonitas en cholul una zona de alta plusvalia y demanda. las familias que habitan en este condominio comentan que es muy comodo y tranquilo vivir ahi.

amenidades
 124 lotes
 andadores
 seguridad 247
 area de juegos infantiles
 bardas perimetrales
 estacionamiento
 caseta de vigilancia 247
 estacion de gimnasio al aire libre
 terraza bar con pergola
 cancha futbol
 areas verdes pista jogging
 area de mascotas
 parque central

distribucion
planta baja
 acceso directo a la cocina
 escaleras
 cocina con barra desayunadora
 area de lavado
 comedor
 medio bano de visitas
 recamara con area de closet y bano completo
 terraza techada con vista a la alberca
 alberca
planta alta
 recamara secundaria con area de closet y bano completo
 recamara principal con closet vestidor y bano completo

adicionales incluidos
 banos con mestas de granito y recubrimiento de ceramico en area de regadera
 fijos de cristal templado en regaderas
 gavetas inferiores en cocina

formas de pago
 apartado 10000 valido por 7 dias
 enganche 20
 recursos propios yo credito bancario
 mantenimiento mensual 1350

solicita mas informacion con tu asesor. easybroker id ebpe1925",0.0,1.0,1.0,0.0,0.0,1.0,,cholul,15229.591836734693
,casa en venta en temozon norte,lamudi,temozon norte,,,2024-03-14 14:34:30.537431,21.063482,-89.611038,4561848.0,255.0,,4,3,temozon norte,"casas tipo urban homes un nuevo concepto residencial exclusivo conformado por 36 residencias en una privada y con tres modelos a escoger en una de las mejores zonas en mayor crecimiento y de plusvalia en temozon norte.

amenidades de la privada
vigilancia caseta 247
casa club
8 cajones de estacionamiento de uso comun
area social
bar
area de asadores
area de juegos infantiles
gimnasio
coworking

modelo tiara
tres niveles
m2 construccion desde  228.57 m2
m2 terreno desde 161.88 m2
medidas 8 mts x 21 mts
precio de lista desde  5068720
precio de venta contado desde  4561848
ver planes a 12 18 y 24 meses

precio y disponibilidad sujeto a cambios sin previo aviso

planta baja
garage techado para dos autos
cuarto de servicio con bano completo
area de lavanderia
medio bano 
cocina equipada 
comedor
sala
terraza
medio bano 
piscina  adicional con costo 

primer nivel
recamara 2 con bano completo
recamara 3 con bano completo
sala de tv

segundo nivel
recamara principal con closet vestidor y bano 
  completo
terraza. easybroker id ebiw6261",0.0,0.0,1.0,0.0,1.0,1.0,,temozon norte,17889.6
,casa en venta en temozon norte,lamudi,temozon norte,,,2024-03-14 14:34:30.537431,21.063482,-89.611038,4066461.0,223.0,,4,3,temozon norte,"casas tipo urban homes un nuevo concepto residencial exclusivo conformado por 36 residencias en una privada y con tres modelos a escoger en una de las mejores zonas en mayor crecimiento y de plusvalia en temozon norte.

amenidades de la privada
vigilancia caseta 247
casa club
8 cajones de estacionamiento de uso comun
area social
bar
area de asadores
area de juegos infantiles
gimnasio
coworking

modelo babilon
dos niveles
m2 construccion desde  228.25 m2
m2 terreno desde 160 m2
medidas 8 mts x 20 mts
precio de lista desde  4518290 
precio de venta contado  4066461

ver planes a 12 18 y 24 meses
precio y disponibilidad sujeto a cambios sin previo aviso

planta baja
garage techado para dos autos
cuarto de servicio con bano completo
area de lavanderia
medio bano 
cocina con barra desayunador
comedor
sala
terraza
medio bano 
piscina  adicional con costo 

planta alta
recamara principal con closet y bano completo
recamara 2 con bano completo
recamara 3 con bano completo
vestibulo. easybroker id ebiw6219",0.0,0.0,1.0,0.0,1.0,1.0,,temozon norte,18235.251121076235
,casa en venta en temozon norte,lamudi,temozon norte,,,2024-03-14 14:34:30.537431,21.0634817,-89.6110378,6499000.0,337.0,,4,3,temozon norte,"moderna residencia en venta ubicada en temozon norte zona de alta plusvalia a unos min de plaza la isla y plaza city center con facil acceso al periferico y alas principales universidades a 40 min de la playa de puerto progreso y chicxulub.

lista para entregar

casa no2.

precio 6499000 pesos.
ubicacion temozon norte.
terreno 12x28.65 343 m2.
construccion 337 m2.

planta baja
cochera techada para 3 autos.
vestibulo.
sala a doble altura.
comedor.
medio bano para visitas.
amplia cocina con alacena.
terraza techada.
alberca
wet barbodega y medio bano.
cuarto de servicio con bano.
lavadero.
pasillo de servicio.

planta alta
sala de tv.
3 recamaras cada una con closet vestidor y bano.

acabados y equipamiento
pisos ceramicos de 30 x 90
recubrimientos de marmol travertino en mesetas y regaderas
muros de 2.75 mts de altura
meseta de granito en cocina
piso de cemento estampado en cochera
canceles de bano
closet vestidor en recamara principal
closet vestidor en recamaras secundarias
canceles de banos de cristal templado
alacena gavetas aereas
terraza techada pb
area de lavado

se aceptan creditos
bancarios.
recursos propios.

forma de pago
se firma una promesa de compra con el 20 de enganche y el saldo en la escritura.

el precio no incluye gastos de escrituracion
el precio se actualiza de acuerdo a la nom 247 se 2021
el precio y condiciones sujetos a cambios sin previo aviso",1.0,1.0,0.0,0.0,0.0,0.0,,temozon norte,19284.86646884273
,casa en venta en chichi suarez,lamudi,chichi suarez,,,2024-03-14 14:34:30.537431,21.003145,-89.550978,6000000.0,243.0,,4,3,chichi suarez,"las acacias es un desarrollo residencial que brinda seguridad comodidad y armonia en el hogar. ubicado en chichi suarez cerca de hospitales centros comerciales y espacios de entretenimiento.
distribucionsala
comedor
cocina
3 recamaras con banos completos
1 bano completo exterior
1 medio bano
vestidor en dos cuartos
area de lavado
jardin
terraza
piscina

equipamientocalentador
tinaco
parrilla de 4 quemadores
campana
aa en recamaras ya instaladas
closets en recamarasmuebles debajo de los lavabos
carceleria de aluminio en banos
area de pasto con sistema de riego
cochera techada con malla sombra
hamaqueros en t
barda perimetral de 2.5 mts.

metodo de pagoapartado 20000
enganche 20
aceptamos recurso propio credito bancario.entrega 6 meses posterior a la firma de promesa021023
        

 los precios y disponibilidad pueden sufrir cambios sin previo aviso.
para mayores informes favor de solicitar se le contacte.",1.0,0.0,1.0,0.0,0.0,0.0,,chichi suarez,24691.35802469136
,casa en venta en fraccionamiento montebello,lamudi,montebello,,,2024-03-14 14:34:30.537431,21.030657,-89.59455,4100000.0,170.0,,3,3,montebello,"son 7 casas pensadas para optimizar los espacios de manera inteligente y ofrecer calidad en el estilo de vida ubicadas en una zona residencial tranquila en colonia  montebello al norte de merida  y al mismo tiempo rodeada de todos los servicios disenadas con un estilo minimalista.

casa de dos plantas
m2 terreno 140 m2
medidas 7 x 20 mts
m2 construccion 170 m2
precio de venta  4100000
enganche 50
creditos bancarios

distribucion
planta baja
estacionamiento para 2 autos
sala
comedor
cocina
bano de visitas
terraza
alberca
area de lavado
recamara 1 con closet vestidor y bano completo

planta alta
recamara 2 con closet vestidor y bano completo
recamara 3 principal con amplio closet vestidor y bano completo

incluye
meseta de granito
carpinteria inferior en cocina y banos
pisos tipo marmol

los precios publicados en este anuncio son de referencia y no constituyen una oferta vinculante y pueden ser modificado en cualquier momento y sin previo aviso. .asi mismo  los precios aqui publicados no incluyen cantidades generadas por contratacion de creditos hipotecarios ni tampoco gastos derechos e impuestos notariales rubros que se determinaran en funcion de los
montos variables de conceptos de credito gastos notariales ni. easybroker id ebmf0111",0.0,1.0,0.0,0.0,0.0,0.0,,montebello,24117.647058823528
,casa en venta en cholul,lamudi,cholul,,,2024-03-14 14:34:30.537431,21.0411724,-89.5550539,3980000.0,251.0,,4,3,cholul,"casa en venta en privada zendera con una excelente ubicacion en cholul al norte de la cuidad a 10 minutos del periferico  10 minutos de plaza la isla 15 minutos de plaza altabrisa y a 40 minutos de la playa chicxulub. 


lote 90 4380000 pesos entrega noviembre 2023
lote 208 3980000 pesos entrega marzoabril 2024

ubicacion  cholul
terreno 342 m2
construccion 251.35 m2

cuota de mantenimiento mensual  1500 pesos

planta baja
 cochera para 2 autos
 vestibulo dobe altura
 sala
 comedor
 cocina
 medio bano de visitas
 recamara con closet y bano
 terraza techada
 area de servicio con bano
 piscina

planta alta
 recamara secundaria con closet y bano balcon con vista a la alberca
 recamara principal con closet vestidor y bano  balcon
 sala de tv con balcon y vista a la alberca 

equipamiento
 ventanas de aluminio color negro
 puerta principal de tzalam e interiores de piso a techo
 canceles de bano cistal templado
 bomba sumergible y presurizador
cableado electrico de tablero a azotea para aires acondicionados
meseta de cocina y banos de granito y marmol
 alberca 5x2.8
 lampara sumergible alberca
 la cocina los closets y vestidores se entregan vestidos

amenidades
 parque lineal a lo largo de todo el desarrollo
 circuito de bicicletas
 juegos infantiles
 area de asadero
 cancha de futbol y padel
 casa club
 terraza para eventos
 piscina canal de nado
 game cave
 guarderia
 gym
 sala de yoga
 pet park
 camaras de vigilancia monitoreadas 24 hrs
 control automatico de acceso vehicular
 conmutador a caseta

se aceptan creditos
bancarios.
recursos propios.

forma de pago
 se aparta con  20000 pesos
se firma una promesa de compra con el 30 de enganche y el saldo contra entrega.

el precio no incluye gastos de escrituracion
el precio se actualiza de acuerdo a la nom 247 se 2021
el precio y condiciones sujetos a cambios sin previo aviso",0.0,1.0,1.0,0.0,1.0,1.0,,cholul,15856.573705179282
