desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,precio,mts_const,direccion,bathrooms,recamaras,lat,lon,colonia,descripcion,superficie,cochera,alberca,vigilancia,paddle,casa_club,privada,colloc
,casa en venta en merida en privada con amenidades mod zenit,inmuebles24,,,,2024-01-16 07:01:07.692184,2494800.0,,,3,3,,,,"Nuestro desarrollo completo se conforma de más de 5 mil casas, dentro de clústers exclusivos con sus propios accesos controlados para que tu seguridad y la de tu familia seasiempre una prioridad. Cada una de las privadas que conformanSolana, están diseñadas pensando en tus necesidades y sueños, con amenidades propias como cancha deportiva, juegos infantiles, casaclub y más. Todo planeado para que se respire unambiente de tranquilidad y armonía que te reafirme todos los días que hiciste la mejor inversión de tu vidaResidencial Solana cuenta con 5 preciosos modelos para que puedas escoger de acuerdo a tus necesidades. amenidades-Asadores- Gym al aire libre- Terraza club-Cancha de padel-Acceso controlado-Parque- Canchas deportivas- ciclovías- Transporte Público. Modelo Zénitplanta baja- Sala- Comedor de corrido- Cocina integral con Isla- 1 Estudio/Recámara para visitas-Amplia alacena y acceso al pasillo lateral- 1 Baño completo- Cochera techada para 2 autos. planta alta- 2 recámaras con clóset -vestidor y baños completos-Sala de Tventrega: febrero 2024formas de pago-Crédito Bancario- Recurso Propio- Infonavitprecios Y disponibilidad sujetos A cambios sin previo aviso ",168,1.0,0.0,1.0,0.0,0.0,1.0,
,casa en venta zona residencial de campestre,inmuebles24,campestre,,,2024-01-16 07:01:07.692184,9450000.0,,,7,6,,,,"Casa en venta en zona residencial Campestre, cerca de Escuelas, Bancos a unos pasos de Paseo de Montejo y Calle 60 avenidas importantes de Mérida, Yucatán. - Sala. - Comedor. - Cocina. - 1/2 Baño de visitas. - Estudio. - Sala de Tv. - Piscina con jardín. - Area de lavado. - Garage para 3 autos. - 6 Recámaras. -7 Baños completos. - Precio sujeto a cambio sin previo aviso. - Las imágenes presentadas en brochure o anuncio son meramente ilustrativas y puede cambiar sin previo aviso. - Propiedad sujeta a disponibilidad verificar la misma con tu asesor. - Las características del inmueble pueden variar según sea el caso. - Las responsabilidad y cumplimiento de garantía es a cargo de la propietaria y/o Constructora. - Los gastos notariales son un pago adicional al precio publicado, el costo depende del Notario a elegir. - El costo del avalúo es responsabilidad de la parte compradora. - Los impuestos se pagaran según correspondan a cada una de las partes. - Los gastos administrativos corren por parte de la compradora. Características. Exterior",774,0.0,1.0,0.0,0.0,0.0,0.0,campestre
,casa remodelada amueblada en venta en centro merida,inmuebles24,,,,2024-01-16 07:01:07.692184,8990000.0,,,3,4,,,,"""Casa Mactzil"" es una bella propiedad destacada por sus hermosos pisos de pasta, techos altos, muros de mampostería y un patio arbolado con alberca que te harán disfrutar del paraíso armónico de la naturaleza y la arquitectura colonial. ""Casa Mactzil"" además de ser parte de la vibrante historia de la ciudad, esta propiedad cuenta con una magnifica ubicación, por lo que podrás disfrutar de increíbles caminatas a los principales atractivos del centro de Mérida. ""Casa Mactzil"" esta situada a 250 mts de Paseo de Montejo, a 300 mts del Parque de Santa Ana, a 800 mts. Del Parque de Santa Lucía y a 1. 3 km de la Plaza Principal del Centro Histórico de Mérida. Descripción: Planta Baja: - Sala. - Comedor. - Cocina. - Habitación. - Estudio. - Baño completo. - Area de lavado. - Patio muy amplio con sendero rodeado por árboles endémicos. - Alberca. - Terraza techada. - Area de asador. Planta Alta: - Habitación principal con baño completo. - 2 habitaciones secundarias con baño compartido. - Terraza/balcón. Urbanización: *La propiedad cuenta con servicios de agua potable, electricidad, calles pavimentadas y recolección de basura. Situación legal de Inmueble: Documentación en regla. Libre de gravamen. Estado de conservación: Excelente. **Muebles incluidos. Condiciones de Pago: Apartado: $50, 000. Enganche: 20% Formas de adquisición: Recurso propio y crédito bancario. Consideraciones especiales: 1. Verificar disponibilidad. 2. Precios sujetos a cambios sin previo aviso. 3. El precio publicado no incluye impuestos, avalúo y gastos notariales. 4. El precio total se determinará en función de los montos variables de conceptos de crédito (en su caso) y notariales que deben ser consultados con los promotores, de conformidad con lo establecido en la nom-247-se-2022. Te invitamos a conocerla! Conoce ""Casa Mactzil"" y enamórate de ella! Agenda tu cita!!. EasyBroker id: eb-na6884",350,0.0,1.0,0.0,0.0,0.0,0.0,
,townhouse en venta en cholul en merida en zona norte y privada de 2 recamaras,inmuebles24,cholul,,,2024-01-16 07:01:07.692184,2990000.0,,,2,2,,,,"Entrega en Junio Ver datos y diciembre 2023. Townhouse en venta en privada de 20 Townhouses, en Cholul zona norte de alta plusvalía, con ubicación privilegiada ya que cuenta en su cercanía con servicios, supermercados, escuelas y universidades de prestigio, restaurantes, hospitales, entre muchos más. En su vialidad cuenta con varias salidas para el periférico norte que está a 3 min. El th cuenta con todos los servicios subterráneos. Superficie: 112. 50m2. Construcción: 174m2. Medidas: 7. 50m de frente por 15m de fondo. planta baja. Estacionamiento para 2 vehículos techado. Sala a doble altura. Comedor. Cocina con parrilla, meseta de granito y carpintería. Medio baño de visita. Cuarto de lavado. Piscina con acabado chukum y bomba de 4m x 1. 80m. Cisterna y biodigestor. planta alta. 2 recámaras con baño y closet vestidor cada una (la principal con doble lavabo) roof top. Pergolado en Rooftop. Medio baño. Asientos con acabado chukum. Jardineras. Mesetas en acabado Chukum. equipamiento incluido. Cocina con mesetas de granito. Carpintería en cocina y parrilla. Puertas de piso a techo de parota. Altura interior de 2. 70 metros. Yeso en muros interiores y plafones. Piso concreto estampado en cochera. Piedra en área de cochera. Pergolado en Rooftop. Cuota de Mantenimiento: $1, 500. se acepta: credito bancario, infonavit, recurso propio, Cofinavit. ",113,0.0,1.0,0.0,0.0,0.0,1.0,cholul
,casas de 3 recamaras y piscina en venta montebello merida,inmuebles24,montebello,,,2024-01-16 07:01:07.692184,4300000.0,,,3,3,,,,"7 casas pensadas para optimizar los espacios de manera inteligente y ofrecer calidad en el estilo de vida. Ubicadas en una zona residencial tranquila y al mismo tiempo rodeada de todos los servicios para llevar una vida cómoda. Diseñadas con un estilo minimalista para brindar un espacio de paz y armonía. Caracteristicas. - 1 recamara en planta baja. - 2 recámaras en planta alta. - Recámaras con closet vestidor y baño. - Sala. - Comedor. - Cocina. - Baño de visitas. - Piscina. - Terraza. - Estacionamiento para 2 autos. - Área de lavado. equipamento. - Meseta de granito. - Carpintería inferior en cocina y baños. - Pisos tipo mármol. Fecha de Entrega: Invierno 2023. Apartado: $20, 000. Enganche: 30% Forma de pago: Recurso propio y créditos. bancarios",140,0.0,1.0,0.0,0.0,0.0,0.0,montebello
,casa en venta remodelada en el centro de merida ideal para inversionistas.,inmuebles24,,,,2024-01-16 07:01:07.692184,5990000.0,,,1,2,,,,"Casa remodelada ubicada en el centro de la ciudad, el lugar mas turístico ideal para inversionistas por la cercanía a los mejores destinos para todo visitante, esta protegida por el inah como patrimonio de la nación. ¡100 % paredes y techos con chukum semi amueblada! La casa cuenta con: -Social Room ( barra de 5 mts piedra San Gabriel) -Cocina Equipada ( estufa y refrigerador) -Sala/comedor corrido. -Centro de lavado inteligente. -189 mts de mezzanine. -Sofá cama. -Agua potable. -1 Pozo de llenado. -2 Pozos de desagüe. -Pantalla de 70 pulgadas. -Piscina lista para hidromasaje y asador. -Regadera con Domo. -Recamara principal base de piel king size. -Recamara secundaria base queen size y colchón de alta gama spring air. -Baño principal con 2 regaderas. -Lámpara principal diseñada por artesanos. -Hamacas diseñadas por artesanos. -4 aires acondicionados (18, 000 btus) -Dos tipos de iluminación ( fría y cálida) -3 Ventiladores a control remoto. -Obras de arte Mural azteca y cenote en la entrada principal. Formas de pago: Recurso propio y crédito bancario. ¿Te gustaría ponerla como Airbnb? Estudio de mercado $900 dls al día comprobable. En las operaciones de crédito el precio total se determinará en función de los montos variables de conceptos de crédito y gastos notariales que deben ser consultados con los promotores, conforme al apartado 5. 6. 7 de la nom-247-se-2022. *Los precios publicados no incluyen gastos notariales, impuestos, derechos, avalúos, ni costos de contratos. Consulte términos, y condiciones en el aviso de privacidad de nuestra pagina web: Precio y disponibilidad sujeto a cambios sin previo aviso. ",168,0.0,0.0,0.0,0.0,0.0,0.0,
,casa en privada con amenidades en cholul con paneles solares,inmuebles24,cholul,,,2024-01-16 07:01:07.692184,3100000.0,,,3,3,,,,"Residencial Boreana. Casas en privada entregadas con llave en mano y con paneles solares. Modelo Ara. 167 m2 de terreno. 179 m2 de construcción. 2 habs 2. 5 baños con piscina, estudio, cochera techada, área de lavado, jardín. Precio de venta $3, 100, 000. Enganche 10% Saldo vs entrega. Fechas de entrega de mayo a agosto 2023. Modelo Green. 172. 38 m2 de terreno. 184. 38 m2 de construcción. 3 habs 3. 5 baños con piscina, estudio, cochera techada, área de lavado, jardín. Precio de venta $3, 570, 000. Enganche 10% Saldo vs entrega. Fechas de entrega de octubre 2023 a marzo 2024. Proyecto diseñado sobre un terreno de 23, 563. 59m2 ubicado en el norte de la ciudad a 3 minutos de la Plaza Altabrisa, los mejores Hospitales y Universidades, sobre la avenida 7. Proyecto lotificado en 108 unidades, los cuales comprenden una distribución equitativade áreas verde y esparcimiento. El planteamiento de la lotificación se diseñó para que todos los predios tengan una relación cercana con las amenidades y en todo momento interactúen con las áreas verdes, creando armonía entre los espacios. No dejando atrás la conciencia del cuidado por el medio ambiente diseñamos y construimos bajo esta privada residencial, haciendo la sustentabilidad y el cuidado al medio ambiente la esencia de este proyecto. Desde la concepción del proyecto nos enfocamos en los remates visuales, el acceso de la privada y los ejes de diseño son la columna guía que manifiestan la distribución de la lotificación fortaleciendo las intenciones de diseño. -Implementación de equipos sustentables (Uso de equipos modernos eficientes para el ahorro de energía y agua, promoviendo el cuidado del planeta. ) Equipamiento. Aplicación digital “app” de control de acceso a la privada residencial, administración condominal y seguridad. Caseta de vigilancia con servicios para el equipo de vigilancia. Accesos controlados con tag para residentes. Accesos controlados con códigos qr para visitantes. Oficinas administrativas. Bodega para equipos y herramientas de mantenimiento. Control de velocidad para acceso a casas. Andadores peatonales. Paneles solares para ahorro energético en casa club, para reducción de costos de manteniendo. Iluminación de espacios comunes con tecnología de celdas solares. Vialidades de 12 metros con banquetas. Parque y jardín central. Área de lectura. Áreas verdes. Área de Juegos infantiles. Outdoor Gym. Kids water fountain. Grill Zone. Yoga station. Sistema de riego. Sanitarios. Área de picnic. Jogging track. Pet park. Cajones de estacionamiento en casa club para visitas y propietarios. Salón de usos múltiples con área de cocina y almacenamiento. Sanitarios con regaderas. Rooftop & Terraza Lounge. Cancha profesional de Padel. Piscina con área infantil. Kids Club. Áreas verdes. Gym / training zone. Área de Co-Work. Sala de Juntas. ",167,1.0,1.0,1.0,0.0,1.0,1.0,cholul
,casa en venta al norte de merida en temozon norte,inmuebles24,temozon norte,,,2024-01-16 07:01:07.692184,4100000.0,,,4,3,,,,"Óku Urban Homes, es un proyecto inmobiliario de 7 residencias en una zona de alta plusvalía, Temozón Norte, cerca de los mejores centros comerciales, universidades y con una excelente conectividad, no es privada. Características. $4, 100, 000. Entrega: Entrega Julio 2023 y Enero 2024. Terreno: 206 m2. Construcción: 230 m2. planta baja. - Cochera techada para 2 vehículos. - Sala. - Comedor. - Terraza techada. - Cocina con barra desayunadora. - Espacio para alacena. - Cuarto de servicio con baño y espacio para clóset. - 1/2 baño de visitas. - Área de lavado techada. - Pasillo lateral de servicios. - Piscina. Planta alta. - Recámara principal con clóset vestidor y baño. - Recámara 2 con clóset vestidor y baño. - Recámara 3 con espacio para clóset. - Clóset de blancos. Equipamiento. - Cancelería. - Calentador. - Hamaqueros. Apartado. $10, 000 (Valido por 7 días). Enganche 20% Formas de pago: Recurso propio y crédito bancario. Imágenes ilustrativas, no incluye muebles. Los precios no incluyen gastos de escrituración. Disponibilidad y precios sujetos a cambio sin previo aviso. EasyBroker id: eb-mm9603",206,1.0,1.0,0.0,0.0,0.0,1.0,temozon norte
,townhouse en venta entrega inmediata. dzitya merida.,inmuebles24,dzitya,,,2024-01-16 07:01:07.692184,2580000.0,,,2,3,,,,"Excelente oportunidad de inversion en zona de alta plusvalia estos ultimos 2 años como lo ha sido la zona de dzitya en merida yucatan. Ubicación: Dzityá, Mérida. Construcción: 180 m. Terreno: 150 m. Entrega inmediata. Características: 3 recamarás Planta Alta. sala/comedor. 2 baños completos. 1/2 baño para visitas. Área de servicio. Piscina. Garage para 2 autos. El th se entrega equipado con la carpienteria en cocina, closets, vidrios templados en baños, parrilla electrica. Si te interesa Visitar esta propiedad puedes contactarnos y con gusto te atenderemos. ",150,0.0,1.0,0.0,0.0,0.0,0.0,dzitya
,casas en venta cholul merida,inmuebles24,cholul,,,2024-01-16 07:01:07.692184,4241000.0,,,4,3,,,,"Precio $4, 241, 000 hasta $4, 315, 000 mxn. -Construcción 214m2. -Terreno 354m2 hasta 357m2. Información del desarrollo. Ubicación: Cholul. Número de unidades: 4. Entrega: Julio 2024. Apartado: $10, 000. Enganche: 10% Forma de pago aceptadas: Banco y recurso propio. Amenidades: Área de juegos infantiles, alberca, gym, cancha padel, pet park, acceso controlado. Modelo F. planta baja. Garaje techado para dos autos. Sala. Comedor. Cocina integral con barra desayunador. Alacena. Medio baño de visitas. Cuarto de servicio con baño completo. Recamara con baño completo. Bodega. Patio de servicio. Jardin. Pllanta alta. Recamara principal con closet vestidor, balcón y baño completo. Recamara 2 área para closet y baño completo. Recamara 3 área para closet y baño completo. Family room. Sujeto a cambios de precio sin previo aviso. El costo no incluye gastos de escrituras",353,0.0,1.0,0.0,0.0,0.0,0.0,cholul
,casa en venta de 3 recamaras con piscina en dzitya merida,inmuebles24,dzitya,,,2024-01-16 07:01:07.692184,2580000.0,,,2,3,,,,"Casa en Venta de 3 recámaras con piscina en Dzitya Mérida Yucatán, excelente ubicación al norte de Mérida, cerca de fraccionamiento Las Américas. Planta baja. Sala- Comedor con aire acondicionado y abanicos. Cocina vestida con alacena y barra desayunadora con granita. Medio baño. Piscina con iluminación. Jardín. Área de servicio. Garaje para dos autos con portón. Planta Alta. -Recámara Principal con closet vestidor con carpintería incluida y baño completo. -2 recámaras secundarias con closets semi vestidos. -1 baño completo",170,0.0,1.0,0.0,0.0,0.0,0.0,dzitya
,venta de casa en los almendros caucel,inmuebles24,los almendros,,,2024-01-16 07:01:07.692184,2000000.0,,,2,3,,,,"Los Almendros, Caucel. Lote ubicado en avenida principal en zona de comercios, con acceso rápido a transporte público. distribución. Planta baja: - Sala (3. 50m x 3. 40m) y comedor (5. 20m x 2. 80m), todo de corrido (con remodelación en pisos) - Medio baño debajo de escalera. - Cuarto de lavado 1. 90m x 1. 60 m. - Cocina integral con acabados de granito de 2. 80m x 3m. - 1 recamara de 3m x 6m con baño (1. 5m x 1. 5m) - Área de bodega debajo de escalera. Planta alta: - Recamara 3. 50m x 3. 40m. - Recamara principal 5. 20m x 2. 80m con balcón y librero de pvc. - Closet vestidor 2. 80m x 1. 60m. - Baño completo 2. 80m x 1. 60m (lavabo con meseta de mármol) características. - Terreno de 10m x 23. 5m. - Terraza delantera con cochera para dos autos con piso de loza, reja eléctrica y área de jardín en los laterales. - Terraza trasera con tejaban de 3m x 2m. - Piscina de 3m x 2. 5m con área de jardín. - Total de terraza trasera 6m x 10m",,0.0,1.0,0.0,0.0,0.0,0.0,los almendros
,casa montebello,inmuebles24,montebello,,,2024-01-16 07:01:07.692184,8200000.0,,,3,3,,,,"En venta casa de 3 habitaciones en Montebello. En planta baja la casa cuenta con amplios espacio de sala comedor para entretener a todos los invitados demás de contar con una terraza equipada con piscina y bar. En planta alta al subir te recibe una sala de tele con terraza, la cual funciona como cuarto destruidos conectado con las 3 habitaciones todas con colset vestidor y baños completos. Orientación: Norte / Sur. - Cocina equipada. - Piscina (6 m x 4 m) - Bar en el jardin. - Terraza en Segundo Piso. - Closet de madera. - Ventiladores. - Aires Acondicionados. Terreno: 421. 27 m2 (12. 14 x 34. 66) Construcción: 382. 51 m2",421,0.0,1.0,0.0,0.0,0.0,0.0,montebello
,casa en venta de 3 habitaciones en dzitya muy cerca de colegio montreal,inmuebles24,dzitya,,,2024-01-16 07:01:07.692184,3370000.0,,,2,3,,,,"Residencia Exclusiva lista para entrega en Dzitya, Mérida Disfruta de la vida en una de las zonas más prósperas de Mérida con esta espectacular residencia ubicada en Dzitya. Este proyecto exclusivo comprende dos casas sin régimen de condominio, con una ubicación privilegiada en una zona en constante crecimiento residencial y comercial, a pocos metros de colegios importantes de la zona de Dzitya y Fraccionamiento Las Americas. Detalles de la Propiedad: Ubicación: Dzitya, Yucatán. Metros Cuadrados de Construcción: 198 m2. Terreno: 7. 10x33. 36 m Irregular (Ver plano catastral). Distribución de la Casa: Planta Baja: Sala – Comedor corrido. Cocina con carpintería de mdf y barra desayunadora de granito negro San Gabriel. Área de lavadero y alacena. Terraza techada. Piscina con acabado tipo Chukum. Cochera para 3 vehículos con bodega. Planta Alta: 2 recámaras con clóset lineal con baño compartido. 1 recámara principal con baño propio, closet-vestidor y balcón. Living room o sala de tele en planta alta. *Puerta de Vidrio templado en ducha de recámara principal y baño compartido. Terminaciones Incluidas en Cada Casa: Puertas principales y interiores de alta calidad. Cancelería de aluminio de 3” color negro y cristal claro de 6 mm. Acabados interiores de muros y plafones con yeso y pintura de calidad. Pisos cerámicos 60x60 y zoclos. Instalación preparada para aires acondicionados tipo minisplit. Cocina forrada de Granito Negro San Gabriel. Baños equipados y con acabados de primera. Preparación para tecnologías verdes como paneles solares. Luminarias led de alta eficiencia. Ductería para instalaciones de tv e Internet hasta azotea. Terminaciones del Conjunto: Muro perimetral y decorativo. Pozo de agua con bomba sumergible. Cisterna para abastecimiento de agua. Juego de pozos para piscina y riego. Biodigestor. Piscina con acabado tipo chukum. Terminaciones no Incluidas: Electrodomésticos de cocina. Contrato de cfe. Router para wifi en áreas privativas. Ventiladores. Muebles y artículos de decoración. Hidroneumático o presurizador. Centro de lavado. Aires acondicionados. Cortinas o persianas. Closets. Calentador. Tanque de gas. Refrigerador. Nota Importante: Disponibilidad y precio sujetos a cambio sin previo aviso. Esta residencia representa una gran inversión. ¡Contáctanos para obtener más información y explorar esta oportunidad única en Mérida! * Esta ficha técnica es de carácter publicitario, por lo cual pueden presentar, en cualquiermomento variaciones por parte del desarrollador. * Para todas las ventas las especificaciones técnicas de tipo y calidad de acabados de unidadesprivadas que serán entregados del proyecto estarán señaladas en el contrato de venta, peropueden tener variaciones siempre manteniendo la calidad del proyecto y del diseño. * La constructora no realizará cambios ni ajustes en el proyecto. Si se requieren serán a cuenta delcliente y después de la entrega física del inmueble. *La constructora trabaja con planos arquitectónicos suministrados por el despacho arquitectónico, por lo cual, pueden existir pequeñas variaciones respecto a los planos autorizados por DesarrolloUrbano del Municipio de Mérida. * El desarrollador está comprometido con el cumplimiento exclusivo de lo que se menciona en estaFicha Técnica. * Las imágenes de renders, plano o anuncios de publicidad pueden contener informaciónincorrecta, por falta de actualizaciones o errores. -precios Y disponibilidad sujetos A cambio sin previo aviso-en caso de los renders las imágenes son meramente ilustrativas, . -los muebles Y la decoración no están incluidos A menos de que se mencione en la presente ficha técnica. -los gastos, honorarios de escritura E impuestos no están incluidos en el precio",221,0.0,1.0,0.0,0.0,0.0,1.0,dzitya
,encantador bungalow de playa en el tranquilo pueblo de chabihau,inmuebles24,,,,2024-01-16 07:01:07.692184,2900000.0,,,2,2,,,,"Hermoso nuevo bungalow playero en el tranquilo pueblo pesquero de Chabihau, Yucatán. Proyecto de 2 habitaciones y 2 baños, gran ventilación, construcción de excelente calidad con aire acondicionado, agua presurizada, refrescante piscina con sistema de filtrado, amplia terraza tradicional de palapa para disfrutar al aire libre y muchos otros detalles. La casa está ubicada a 3 minutos a pie de la playa o de una de las ciénegas más hermosas de Yucatán, donde migran muchas especies de aves, incluyendo los majestuosos flamingos. Ideal para vivir todo el año o también como excelente opción para Airbnb. Cada habitación tiene acceso independiente. Ubicado a 1 hora y 15 minutos en auto desde Mérida, Chabihau es uno de los pocos pueblos costeros en Yucatán que ha conservado su encanto de pequeño pueblo. Incluido. Bomba de presión de agua. Sistema de filtro de piscina. Portable gas tank. Estufa. Refrigerador. Calentador de gas eléctrico. 3 ac’s",200,0.0,1.0,0.0,0.0,0.0,0.0,
,vendo casa amueblada en pensiones,inmuebles24,pensiones,,,2024-01-16 07:01:07.692184,2300000.0,,,5,5,,,,"""Vendo está casa hermosa y amueblada"" Ubicado en Pensiones, Mérida Yuc. Es una colonia muy tranquila y segura, tenemos cerca hospitales cómo el imss y el issste, escuela aviación Ifly y escuela enfermería, escuelas, gym, Iglesia, cerca se encuentra la plaza dorada, esté podria ser el hogar ideal para tí en dónde todo está a tu alcance y cercano. La casa cuenta con: 5 habitación (4 con su baño completo) 5 baños (1 baño está en la área del pequeño bar) 2 cocinas equipadas. Área de asador con refrigerador, con un pequeño bar. Estacionamiento para 4 vehículo. Sistema camaras seguridad. Porton electrodomésticos con 2 motores. Se entregará con los 2 refrigeradores. 4 tv (2 de 70”) Juego de sala y comedor con 6 sillas. También cuenta con camas y muebles. 3 climas. Calentador solar para los 5 baños. 6 ventiladores. Recientemente se puso pisos y cocina nueva con parrilla de 5 hornillas y campana cristal. Centro de lavado. La casa se vende en. $2 Ver datos es precio Único, no negociable. EasyBroker id: eb-mi4156",168,0.0,0.0,1.0,0.0,0.0,0.0,pensiones
,casa en esquina en privada dentro del yucatan country club c,inmuebles24,yucatan country club,,,2024-01-16 07:01:07.692184,22600000.0,,,4,4,,,,"Casa en esquina en privada dentro del yucatan country club cerca del colegio madison Y universidad anahuac. Vive en una de las privadas más exclusivas dentro del Yucatán Country Club, actualmente una de las zonas de mayor plus valía en Yucatán. El Yucatán Country Club está catalogado como el mejor campo de golf de Latinoamérica, se extiende a lo largo de una zona residencial, acompañado de cuatro lagos, cinco maravillosos cenotes e impresionantes vestigios arqueológicos. Por varios años, sede del Mundo Maya Open de pga Latinoamérica. *descripcion. - Terreno 773 M2. - Construcción 529 M2. *planta baja. - Sala. - Comedor. - Cocina integral con isla central con barra desayunador. - Medio baño de visitas. - Recamara secundaria con closet y baño completo. - Terraza techada. - Terraza sin techar. - Alberca. - Jardín. - Estacionamiento techado para 2 vehículos y 2 mas sin techo. *planta alta. - Amplia terraza. - Family room / Sala de tv. - Recamara principal con closet vestidor y baño completo. - Recámara secundaria con closet vestidor y baño completo. - Recamara secundaria con closet vestidor y baño completo. - Área de lavado. - Cuarto de servicio con baño completo. * equipamiento. - Aire Acondicionado Fan & Coil. - Aire acondicionado mini splits. - Mosquiteros. - Ventiladores. - Osmosis inversa. - Suavizador. - Lavavajillas en cocina. - Cisterna. - Hidro. - Riego por goteo y por aspersión. - Sistema en alberca y preparación para bomba de calor. - Interphone/Intercomunicador. - Paisajismo exterior. *costo. - Venta $Ver datos M. N. -Renta $110, 000 M. N. - Mantenimiento $6. 35 pesos por M2. - Precios sujetos a cambio sin previo aviso. id: eb-nu4943",773,1.0,1.0,0.0,0.0,0.0,1.0,yucatan country club
,casa en venta en san antonio hool yucatan,inmuebles24,san antonio hool,,,2024-01-16 07:01:07.692184,3550000.0,,,4,2,,,,"Casa en esquina en preventa en San Antonio Hool, Mérida, Yucatán. Proyecto de 4 casas ubicadas al norte de la ciudad de Mérida, zona de gran crecimiento y plusvalía. Distribución planta baja: - Estacionamiento para 3 vehículos. - Sala. - Comedor. - Cocina con barra. - Cuarto de lavado/ servicio con baño completo. - Recámara 1 con baño completo. - Jardín. - Terraza. - Alberca. Distribución planta alta: -- Recámara Principal con clóset vestidor, baño completo y área de terraza. - Recámara 2 con espacio para clóset y baño completo. - Recámara 3 con espacio para clóset y baño completo. Fecha de entrega: Enero 2024. métodos de pago: Créditos bancarios y Recurso Propio. Apartado: $20, 000 devolutivos en 7 días hábiles. ___________________________________________________________. La información contenida en las publicaciones de venta proviene de fuente de constructores y desarrolladores; sin embargo, está sujeta a errores, omisiones, así como pueden sufrir cambios de disponibilidad y precios u otras condiciones sin previo aviso. - No incluye muebles ni artículos decorativos, las imágenes únicamente son ilustrativas. - Precios y disponibilidad de inmuebles sujeto a cambio sin previo aviso. - Consultar disponibilidad, ya que las actualizaciones se realizan cada mes. - Este precio no incluye impuestos, avalúo y gastos notariales. - El precio total del inmueble se determinará en función de los montos variables de conceptos de crédito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom-247-se-2022. ",255,0.0,1.0,0.0,0.0,0.0,0.0,san antonio hool
,casa en venta en santa gertrudis copo merida.,inmuebles24,santa gertrudis copo,,,2024-01-16 07:01:07.692184,18600000.0,,,5,4,,,,"Casa en Venta dentro de exclusiva Privada cuenta con vigilancia 24/7, así como una Casa Club con lagos artificiales, canales de nado, gimnasio climatizado, salón de usos múltiples, hermosas áreas verdes con fuentes y cancha de tenis. Planta baja. - Cocina Integral e Isla para 6 personas. - Terraza. - Recamara con baño y closet / Sala tv. - Cuarto de Servicio con baño. -Bar Exterior. - Piscina de 3. 00 x 8. 00. - Garage para 6 Vehículos, 3 Techados. - Sala con 1/2 baño. - Comedor a Doble Altura. - Piscina de 3 x 8. planta alta. - 3 Recamaras con Baño completo y Closet Vestidor. - Recamara Ppal con Baño completo y Doble Lavabo, Closet vestidor Amplio y Tina Spa. -Área de Family Room",650,0.0,1.0,1.0,0.0,1.0,1.0,santa gertrudis copo
,townhouse en venta en merida santa gertrudis copo,inmuebles24,santa gertrudis copo,,,2024-01-16 07:01:07.692184,3850000.0,,,2,2,,,,"Townhouse perfectamente ubicados a dos cuadras del periférico de Mérida Yucatan en el norte de la ciudad. Un complejo de 8 Unidades con una superficie de 127m2, 168. 75m2 de construcción. -descripcion-planta baja*Baño de visitas*Sala *Comedor*Cocina*área de lavado*Terraza*Piscina*Cochera techada para 2 autosplanta alta*Recamara principal con baño completo y closet*Recamara secundaria con baño y closet -amenidades-*Entrada principal*Caseta de seguridad*Estacionamiento para visitas-condiciones de pago-Entrega: Abril 2023Apartado: $10, 000 pesos (7 dias Naturales) Enganche: 30%Forma de pago: Bancario y recurso propioCuota de Mantenimiento: $1, 000. 00 pesos ( La cuta de mantenimiento se modificara al momento de la escritura) ",127,1.0,0.0,1.0,0.0,0.0,0.0,santa gertrudis copo
,hermosa casa en ventaamueblada sala  comedor  cocina  piscina  2 niveles,inmuebles24,,,,2024-01-16 07:01:07.692184,19000000.0,,,3,3,,,,"Casa en venta * zona norte * amueblada * dos niveles * piscina * sala, comedor, cocina, * cuarto de entretenimiento * 3 recamaras con closet Y baño propio * cuarto de servicio * jardin * ventanales de aluminio * excelente iluminacion natural durante el dia * solicite mas informes sin ningun compromiso al*9*9*9*2*5*5*6*9*2*3*lic aurora llanes, le atiendo personalmente sin ningun compromiso * bodegas jl ferraez somos su mejor opción * trato directo",980,0.0,1.0,0.0,0.0,0.0,0.0,
,casa en club de golf la ceiba,inmuebles24,club de golf la ceiba,,,2024-01-16 07:01:07.692184,17000000.0,,,6,5,,,,"Preciosa casa en venta con amplios espacios en el Club de Golf La Ceibaplanta baja: •Estacionamiento para 4 autos•Recibidor y sala a doble altura. •Cocina Integral vestida en madera y granito con ante comedor y alacena. •Amplio comedor con vista al jardín. •Medio baño de visitas. •Estudio o Recámara•Recámara amplia con clóset y baño. •Recámara principal con doble clóset vestidor, baño y tina. •Clóset de blancos y bodega. •Terraza. •Amplio Jardín colindante al campo de golf. planta alta: •2 Recámaras secundarias con clóset vestidor y baño completo cada una. •Cuarto de servicio con baño propio. •Cuarto de lavado con área de tendido. equipamiento: •Sistema de riego automático. •Aires AcondicionadosSuperficie: 1657. 60 m2Construcción total: 801. 59 m2. 50 mts lineales de elcampodegolf. *Precios sujetos a cambio sin previo aviso, verificar disponibilidad. Actualizado Enero 2024*Imágenes ilustrativas*No incluye costos de escrituración o avalúos",165760000,0.0,0.0,0.0,0.0,0.0,0.0,club de golf la ceiba
