desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,mts_const,direccion,bathrooms,recamaras,colonia,descripcion,cochera,alberca,vigilancia,paddle,casa_club,privada,colloc
,casa en venta en merida centro,lamudi,merida centro,,,2024-03-10 20:53:56.542517,20.9681469,-89.6298724,4200000.0,,,,,centro,"casa en preventa centro de merida 
zona ermita 
increible inversion 
es una casa 100 remodelada ideal para extranjeros inversionistas ideal para rentar o para airbb. 
la casa tiene 110 mts de terreno y 120 de construccion. 
esta ubicada en una de las zonas con mayor plusvalia y privilegiadas de la ciudad de merida. 
pb sala comedor cocina con isla medio bano de vistas piscina 
pa 2 habitaciones con bano y closet cada habitacion con su terraza area se servicio 
acabados pastapiedrachukum celosia carpinteria en cocina y banos cedro puerta de acceso y cuatros cedro filtro para piscina preparacion para paneles solares. 
no pierda la oportunidad de adquirir esta propiedad a un precio de preventa en una zona 100 colonial cerca de el centro historico del nuevo corredor gastronomico del tren maya. de centros comerciales bancos hospitales y mas. 
direccion. la ermita merida",0.0,1.0,0.0,0.0,0.0,0.0,merida centro
,casa en venta en merida,lamudi,,,,2024-03-10 20:53:56.542517,21.1205215,-89.6001108,12990000.0,414.0,,4,4,,"preciosa residencia dentro del country club yucatan dentro del desarrollo oasis una privada de lujo siendo el desarrollo mas exclusivo y con mas crecimiento del territorio nacional
cerca de escuelas universidades tiendas de autoservicio y plazas comerciales.
cuenta con una casa club increible dentro del desarrollo con un campo de golf de 18 hoyos siendo la zona mas cotizada en merida ganando un plusvalia dia con dia.
la privada tambien incluye una alberca area de juegos asadores canchas de paddel y jardines que estos cubriran todas las necesidades para poder disfrutar en familia las 24 horas del dia.",0.0,1.0,0.0,0.0,1.0,1.0,
,casa en venta en merida,lamudi,,,,2024-03-10 20:53:56.542517,21.1205215,-89.6001108,49500000.0,1.0,,6,6,,"es un terreno de 1750 m2 y casa de 1000 m2 de construccion enfrente del green del hoyo 14 del campo de golf jaguar jack nicklaus design en el yucatan country club. 

tiene 3 recamaras cada una con su bano y su walk in closet. 

tiene adicionalmente 2 medios banos extras. el medio bano de la casa y el medio bano del despacho. 

tiene adicional 2 cuartos y 2 banos de servicio en una construccion separada adjunta de la casa principal y un cuarto separado de la casa principal para el chofer con su bano propio. 

despacho
cava subterranea. comedor sala bar cocina desayunador. 

estacionamiento techado para 5 coches y almacen externo amplio. 

jardin delantero y trasero. 

alberca de 30 metros de largo con cascada e isla con techo para reuniones. 

dos terrazas techadas en la parte que da hacia el campo de golf. una en pb y otra en la planta alta. 

la recamara principal tiene

cuarto
gym 
panic room
2 walk in closets muy grandes 

el bano de la recamara principal tiene 

regadera interna 
regadera al aire libre 
tina de cobre 
dos lavamanos 

toda la casa tiene pisos de marmol blanco y madera natural. 

muchos de los muros de la casa son pintados a mano. 

el techo de la sala es de madera. 

hay marmol y granito por toda la casa. piezas completas de marmol y granito de piso a techo. 

el area de la alberca  tiene bano y regadera. 

tiene sistema de camaras alrededor de toda la casa. 

toda la casa tiene bocinas y sistema de sonido integral.

portal para saber todo lo relacionado con amenidades y membresias del club
vivecoutry.mx. easybroker id ebpq8592",1.0,1.0,0.0,0.0,0.0,0.0,
,casa en venta en yucatan,lamudi,yucatan,,,2024-03-10 20:53:56.542517,21.049419,-89.573775,5121437.0,293.0,,4,4,cholul,"kinish es una privada de 136 lotes residenciales en merida. kinish residencial presenta el equilibrio perfecto entre la naturaleza que brinda experiencias y los entornos que te rodean mientras vives en lo mas alto

amenidades
canchas de padel
cancha de soccer
cancha de basquetbol
3 albercas
carril de nado
terraza grill
salon de usos multiples
capacidad 160 personas max.
area de juegos infantilespet park
gimnasiojuniors club
recepcioncamara de seguridad
caseta de seguridad 247
cocina entrada proveedores. easybroker id ebmy6474",0.0,1.0,1.0,0.0,0.0,1.0,yucatan
,casa en venta en san antonio xluch iii,lamudi,san antonio xluch iii,,,2024-03-10 20:53:56.542517,20.900438,-89.649902,220000000.0,6.0,,40,29,nueva san jose tecoh,"oportunidad excepcional para inversores y desarrolladores turisticos interesados en adquirir un autentico tesoro historico la hacienda santa cruz en merida mexico. 
 
la hacienda santa cruz es un hotel que cuenta con 29 habitaciones area de recepcion dos restaurantes bar exterior dos albercas capilla franciscana es tambien un lugar versatil para eventos y celebraciones. desde una explanada para 800 personas hasta un casco viejo para eventos mas intimos cada espacio ha sido adaptado para satisfacer diversas necesidades. ademas la presencia de un centro de conferencias sala de juntas y un area de spa con instalaciones modernas y alberca de hidromasaje temazcal y un paradisiaco cenote artificial. 
cada area con un minucioso diseno que agrega valor al potencial comercial de la propiedad. 
 
ubicacion privilegiada en medio de la reserva ecologica de cuxtal la hacienda cuenta con 52310 m2 de terreno y 6000 m2 de construccion ofreciendo un vasto espacio para un desarrollo turistico sostenible y unico. 
 
a solo 10 minutos del aeropuerto de merida y a 20 minutos del centro de la ciudad la hacienda santa cruz se encuentra en una zona con una personalidad unica rodeada de una mezcla de culturas y epocas. esta ubicacion estrategica aumenta el atractivo de la propiedad para aquellos que buscan desarrollar un proyecto turistico de primera clase.

incluye mobiliario. easybroker id ebpa5712",0.0,1.0,0.0,0.0,0.0,0.0,san antonio xluch iii
,casa en venta en merida,lamudi,,,,2024-03-10 20:53:56.542517,21.127699,-89.60844,17500000.0,493.0,,4,4,,"casa en venta. yucatan country club. oasis 56

yucatan country club esta catalogada como la mejor comunidad para vivir en mexico. mas de 500 familias viviendo en un extenso entorno natural de 325 hectareas totalmente planificado y con todas las amenidades y servicios necesarios para no tener que alejarse de casa.
distribuida en un terreno de 531.00 mt2 y con una construccion de 493.50 mt2

planta baja
salacomedor
medio bano
cocina amplia con islas y alacena con acceso al exterior
terraza con vistas a la piscina
cuarto de servicio con bano
area de lavado
patio de tendido
cochera techada para 2 autos y 2 sin techar

planta alta
recamara principal con terraza closet y bano
3 recamaras con bano closet vestidor y bano
sala de tv
terraza en segundo nivel con vistas a la acera
terraza en segundo nivel con vistas a la piscina

incluye
cocina con herrajes blum y cubierta de cuarzo calacatta
domotica con linea bticino living now de lujo
griferia marca clever de linea y fabricacion europea
aluminio eurovent o serie 80
ventiladores
aires acondicionados inverter wifi lg tigh q
sistema de riego
piso marmol white pulido y abrillantado
suavizador y presurizador
paneles solares
cascada de alberca
jardineria y sistema de riego
luces led
escalera escultorica con jardin zen

amenidades de la privada
alberca
terraza
areas comunes
parque amplio
cancha de padel
area de juegos infantiles

disponibilidad y precio sujetos a cambio sin previo aviso. asi mismo el precio no incluye cantidades generadas por contratacion de creditos hipotecarios ni tampoco gastos honorarios impuestos y derechos rubros que se determinan en funcion de los montos variables de conceptos de creditos y aranceles de notarios y legislacion fiscal aplicable. el costo actual de mantenimiento en la privada oasis de ycc es aproximado de 3660.00 y este es determinado por la administracion correspondiente. easybroker id ebnw5405",1.0,1.0,0.0,0.0,0.0,1.0,
,casa en venta en merida,lamudi,,,,2024-03-10 20:53:56.542517,21.128755,-89.60564,14950000.0,417.0,,6,3,,"casa en venta. yucatan country club. oasis 120
yucatan country fue concebido como el desarrollo mas innovador y exclusivo de la peninsula de yucatan tiene un perimetro de 320 hectareas y se distingue por la fina arquitectura de su lujosa casa club.
condominio oasis no. 120
planta alta
3 recamaras con bano  y vestidor
balcon en fachada ppal.
estar de tv familiar
lavanderia con patio de servicio
amplio distribuidor
planta baja
salacomedor a doble altura
cocina integral equipada no incluye refrigerador
estudio o recamara con bano compartido
amplia terraza techada a doble altura
jardines con riego automatico
 piscina chukum con equipo de filtrado
cuarto de servicio con bano
cuarto de maquinas
garage 6 autos 3 cubiertos
acabados
marmol en pisos y en muros de banos
carpinteria en closets de vestidores
granitos naturales en mesetas de cocina banos y barra de terraza
porton ingreso de cedro macizo
cristales templados en banos
celosias de aluminio en fachadas
incluye
tina en bano principal
horno convencional y de microondas
lava vajillas parrilla con campana
equipos de aire acondicionado inverter
equipo de filtros de piscina
riego automatico en jardines
cisterna 4000 lt
tanque estacionario de gas
suavizador de agua

disponibilidad y precio sujetos a cambio sin previo aviso. asi mismo el precio no incluye cantidades generadas por contratacion de creditos hipotecarios ni tampoco gastos honorarios impuestos y derechos rubros que se determinan en funcion de los montos variables de conceptos de creditos y aranceles de notarios y legislacion fiscal aplicable. el costo actual de mantenimiento en la privada oasis de ycc es aproximado de 3660.00 y este es determinado por la administracion correspondiente. easybroker id ebpk7671",0.0,1.0,0.0,0.0,1.0,1.0,
,casa en venta en fraccionamiento chuburna de hidalgo,lamudi,chuburna de hidalgo,,,2024-03-10 20:53:56.542517,21.011136,-89.625574,12500000.0,555.0,,8,11,chuburna de hidalgo,"bienvenido a esta majestuosa residencia historica que cautivara tu corazon desde el momento en que pongas un pie en ella esta imponente casa antigua ubicada en una codiciada zona cercana a prestigiosas universidades y avenidas principales

ademas de ser una residencia espectacular esta casa antigua tambien presenta una oportunidad unica para emprendedores visionarios que buscan combinar la elegancia de lo clasico con la innovacion moderna.",0.0,0.0,0.0,0.0,0.0,0.0,chuburna de hidalgo
,casa en venta en dzitya,lamudi,dzitya,,,2024-03-10 20:53:56.542517,21.06074888,-89.67357085,2600000.0,145.0,,2,2,san antonio ool,"vive tu sueno en tu nuevo hogar en merida. 

no dejes pasar esta maravillosa oportunidad.

esta hermosa casa tipo villa de entrega inmediata ubicada en dzitya una zona con un rapido crecimiento. cuenta con 145 m2 de construccion en un terreno de 133 m2. 

su area interconectada entre sala comedor y el jardin te permitira esa convivencia familiar y entre amigos para crear grandes momentos.

una cocina confortable estrategicamente ubicada. se entrga con gabeteros inferiores y superiores.

medio bano de visitas.

en planta alta dos amplias recamaras con closet vestidor y bano completo. se entrega con closets semi vestidos en cada una y fijos de cristal templado en el bano de cada recamara.

unica unidad.

apartado de 10 mil pesos mxn

enganche del 10

forma de pago banco y recursos propios.

cuenta con espacio para dos coches.",0.0,0.0,0.0,0.0,0.0,0.0,dzitya
,casa en venta en dzitya,lamudi,dzitya,,,2024-03-10 20:53:56.542517,21.03579047,-89.66793749,3200000.0,,,4,3,dzitya,"amplia e iluminada casa al norte de la ciudad a 2 km de periferico.  a una cuadra del club deportivo real de montejo por lo que no necesitara de vivir en privada para gozar de amenidades a unos metros.

la ventilacion permite que sea una casa fresca sin embargo cuenta con 9 ventiladores en toda la casa y 3 aires acondicionados uno por recamara. ademas de boiler tanque de gas estacionario presurizador sistema de riego y pozo profundo con bomba.

cocina integral de madera con campana y estufa con horno.

closets de madera en todas las habitaciones.

planta baja 
estacionamiento techado para 2 autos.
jardin frontal con riego.
cuarto de servicio con bano completo.
area de lavado.
jardin trasero y piscina.
estancia de sala y comedor.
cocina integral.
medio bano de visitas.

planta alta 
estancia 
recamara principal con bano completo y vestidor.
2 recamaras secundarias con bano.

para mostrar a partir de marzo.",1.0,1.0,0.0,0.0,0.0,1.0,dzitya
,casa en venta en barrio san cristobal,lamudi,,,,2024-03-10 20:53:56.542517,20.9606572,-89.6215178,5800000.0,182.0,,3,3,san cristobal,"te imaginas encontrar una propiedad con amplios espacios piscina y con una arquitectura envidiable

aqui te la comparto

esta propiedad se ubica a tan solo 6 cuadras de la catedral de merida lo que te ofrece una cercania y conectividad privilegiada.

precio 5800000
construccion 182m2
superficie de terreno190m2
habitaciones 3
banos 3
medios banos 2
apartado 50000 caracter devolutivo 7 dias naturales

se encuentra a tan solo 
catedral de san ildefonso 15min caminando 5min en auto
parque san juan 10min caminando 6min en auto
paseo de montejo 13min en auto
ado tame 15min caminando 6min en auto

planta baja
 cocina equipada con barra desayunadora
 sala
 comedor
 amplio jardin central con piscina y medio bano
 amplia recamara con bano completo
 terraza techada

planta alta
 recamara principal con bano completo y closet vestidor.
 tercera recamara con bano completo

formas de pago recurso propio creditos bancarios infonavit cofinavit.",0.0,1.0,0.0,0.0,0.0,0.0,san cristobal
,casa en condominio en venta en merida,lamudi,,,,2024-03-10 20:53:56.542517,21.1259129,-89.6423853,4300000.0,180.0,,4,4,,"encuentra tu hogar ideal en una de las mejores residenciales premium al norte de la ciudad.

altozano se caracteriza por su ubicacion estrategica ambientacion y un lago espectacular ademas de sus amenidades casa club servicios e infraestructura de primer nivel.

apartado 50000.00
enganche 20
saldo contraentrega a la firma de escritura

 4 recamaras
 4 banos completos
 2 cajones de estacionamiento
 180m2 de construccion
 210m2 de superficie
punto a punto
 10 min de progreso
 10 min de centro comerciales y restaurantes
 500mts de la carretera meridaprogreso
 10 min de supermercados
 15 min de hospitales

amenidades
 casa club
 alberca
 gym
 jacuzzi
 lockers
 ludoteca
 canal de nado
 restaurante
 salon de usos multiple
 saunavapor
 spasalon de belleza
 area de spinning
 yoga
 cancha de futbol padel y tenis
 mucho mas...

punto a punto
 10min de universidad anahuac mayab
 15min de la costa
 10min de supermercados centros comerciales y servicios
 15min del hospital faro del mayab

distribucion.

planta baja
 flex
 bano completo
 2 cajones de estacionamiento
 area de lavado
 patio con piscina
 salacomedor
 cocina abierta vestida y equipada
 pasillo de servicio
planta alta
 dos recamaras secundarias con closet y bano completo
 recamara principal con closetvestidor bano completo y balcon.

equipamiento e instalaciones smarthome apagadores touch y conectados via wifi conectores con puerto usb y tipoc para que solo instales tu alexa y puedas vivir con la comodidad que te ofrece la automatizacion.

metodos de pago
recurso propio y credito bancario.",0.0,1.0,0.0,0.0,1.0,0.0,
,casa en venta en barrio san cristobal,lamudi,,,,2024-03-10 20:53:56.542517,20.9567486,-89.6151488,2200000.0,161.0,,1,1,san cristobal,"ubicada en el centro historico de merida esta casa te permitira explorar facilmente las maravillas arquitectonicas tiendas y restaurantes tradicionales de la zona. cuenta con

 pisos de pasta y duela
 zona tranquila
 cerca del mercado hospitales y hoteles.

lista para habitar o utilizar en las plataformas de renta puedes llegar caminando a los puntos importantes de la plaza grande. a 30 minutos de la playa de progreso.     
 
1 sala.
1 comedor.
1 recamara.
1.5 banos.
1 area de almacenamiento.
1 area de boiler.
1 cubo de luz",0.0,0.0,0.0,0.0,0.0,0.0,san cristobal
,casa en venta en dzitya,lamudi,dzitya,,,2024-03-10 20:53:56.542517,21.0483333,-89.6780555,3450000.0,228.0,,4,4,dzitya,"hermosas casa de lujo en preventa

ubicadas al norte de merida dzitya es una de las zonas de mayor crecimiento en la ciudad donde podras contar con todo lo que necesitas a tu alcance.

precio 3450000.00
apartado 20000.00

 4 recamaras
 4 banos
 2 cajones de estacionamiento techado
 210m2 de superficie
 228m2 de construccion

punto a punto
 a tan solo 5 min de la carretera meridaprogreso y el acceso a periferico
 a solo 10 min de los principales centro comerciales supermercados escuelas y areas de esparcimiento en la ciudad.

estas magnificas casas cuentan con una distribucion funcional y acogedora pensadas para cada integrante de la familia.

distribucion 

planta baja
 garage techado con espacio para 2 autos
 amplia sala y comer
 cocina abierta tipo isla vestida y equipada
 jardin interior con piscina
 recamara con bano completo
planta alta
 dos recamaras con bano completo y espacio para closets
 recamara principal con bano completo

metodos de pago
 recurso propio
 credito bancario

____________________________________________
precios de inmuebles sujeto a cambio sin previo aviso actualizacion mensual comprobar disponibilidad
este precio no incluye impuestos avaluo y gastos notariales
 el precio total se determinara en funcion de los montos variables de conceptos de credito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom247se2021
imagenes con fines ilustrativos",1.0,1.0,0.0,0.0,0.0,0.0,dzitya
,casa en venta en temozon norte,lamudi,temozon norte,,,2024-03-10 20:53:56.542517,21.0634817,-89.61103779999999,7550000.0,314.0,,4,4,temozon norte,"descripcion

cochera para tres vehiculos techada.
cuota de mantenimiento 2900 mensual.

casa club

 salon de eventos para aprox. 50 personas
 area de servicio con barra para banquetes
 area de bar con barra periquera
 terraza
 banos independientes hombre mujeres
 area para juego pingpong
 area para asador
 piscina
 bodega.

la casa

planta baja

 cochera para 3 vehiculos techada
 vestibulo
 bodega interior
 doble altura de vestibulo principal
 cocina con area de alacena
y desayunador
 sala
 comedor
 bano completo para visitas
 family room con bano
completo y area de estudio
 terraza
 piscina
 pasillo de servicio
 cuarto de servicio con
area de lavado
 area de tendido

planta alta

recamara principal con closet vestidor y
bano con dos lavabos. incluye balcon con
vista a la terraza
 recamara 1 closet vestidor en area de
cuarto y bano completo
 recamara 2 closet vestidor en area de
cuarto y bano completo incluye balcon
con vista al parque central
 area de closet de blancos.",0.0,1.0,0.0,0.0,1.0,0.0,temozon norte
,casa en venta en cholul,lamudi,cholul,,,2024-03-10 20:53:56.542517,21.0411724,-89.5550539,3290000.0,149.0,,3,3,cholul,"planta baja
 sala con doble altura
 comedor
 cocina
 espacio de alacena
 area de servicio espacio para lavadora
secadora y batea
 recamara 3 con espacio de closet
 bano completo
 terraza techada
 piscina
 area de jardin no incluye el jardin
 estacionamiento 2
 pasillo de servicios

planta alta
recamara con un espacio de closet vestidor y bano completo.
 2 recamaras con espacio de closet y bano completo.
terraza
 espacio para closet de blancos",0.0,1.0,0.0,0.0,0.0,0.0,cholul
,casa en venta en dzitya,lamudi,dzitya,,,2024-03-10 20:53:56.542517,21.0594206,-89.638606,3350000.0,130.0,,2,2,yucatan,"amplia y lujosa residencia de 2 recamaras disenada en una sola planta con un estilo arquitectonico contemporaneo para una vida con mucho espacio.
pisos de porcelanato canceleria de ventanas en aluminio negro linea europea mesetas de cocina y banos con granito canceles de madera caoba acabado en paredes de pasta lamparas led jardineria frontal calentador electrico.

garaje techado ara 2 vehiculos.
12 bano de visitas.
sala comedor.
cocina.
area de lavado techado.
recamara principal con bano completo.
segunda recamara con bano completo.",0.0,0.0,0.0,0.0,0.0,0.0,dzitya
,casa en venta en cholul,lamudi,cholul,,,2024-03-10 20:53:56.542517,21.0411724,-89.55505389999999,3200000.0,179.0,,2,2,cholul,"planta baja

 pasillo y acceso principal techado.

 cochera techada para dos vehiculos.

 cocina integral.

 area de lavado.

 salacomedor

 medio bano

 terraza.

 piscina.

 salida preparada para ac en salacomedor.

 salida preparada para audio y tv en salacomedor.

 salida para instalacion de calentador electrico.


planta alta

 recamara principal con closet vestidor bano completo con doble lavabo.

 recamara secundaria con closet vestidor y bano completo.

 sala de tv  estudio.

 salida preparada para ac en recamaras.

 salida preparada para audio y tv en recamaras.


equipamiento modelo ara

 pisos de cochera concreto pulido gris

 adopasto reductor de velocidad en cochera

 muros con acabados en pasta fina

 mesetas de marmol travertino con mueble de madera de caobilla en banos

 plafones con escenas de iluminacion en techos

 pisos y zoclos de marmol travertino


cocina

 parrilla electrica de 4 quemadores

 meseta de granito san gabriel con doble nivel en cocina

 barra desayunador de granito san gabriel

 equipada con gavetas de madera caobilla

 area de alacena con puertas de madera caobilla

 area para sistema de lavado y secado con puertas de caobilla


carpinteria

 puertas de madera caobilla

 puerta principal de madera caobilla

 muebles de bano de madera caobilla

 cocina integral de madera caobilla

 closets de caobilla


canceleria

 cristal fijo templado en banos

 canceleria de ventanas eurovent linea 5


iluminacion

cajillo de iluminacion led con luz indirecta

apagadores de areas exteriores inteligentes.


griferia

 lavamanos de sobre poner marca american standard o similar

 inodoros marca american standard o similar

 tarja simple grande marca teka de acero inoxidable o similar

 griferia linea europea de acero inoxidable tipo premium


equipos

 cisterna de almacenamiento de agua potable 1100lt

 sistema hidraulico con bomba presurizada

 planta individual de tratamiento de agua sustentable

 paneles solares con inversor incluido

 sistema de equipamiento smart

 bomba sumergible para llenado de piscina",1.0,1.0,0.0,0.0,0.0,0.0,cholul
,casa en venta en mexico norte,lamudi,mexico norte,,,2024-03-10 20:53:56.542517,21.008881,-89.605973,6320000.0,319.0,,3,3,mexico norte,"esta hermosa casa cuenta con
recamara principal con closet vestidor y bano completo
recamara secundaria con closet de pared y bano completo
recamara secundaria con closet de pared y bano completo este bano tambien funge como el bano de visitas ya que tiene conexion al pasillo que proviene de la sala y comedor corridos
amplia sala y comedor corridos con recibidor
estudio o sala de video
amplia cocina con salida al area de servicio
amplia terraza trasera techada
jardin trasero con excavacion para alberca se relleno pero ya se rompio la piedra por si a futuro se decidia hacer la alberca
pozo en el jardin trasero
amplia cocina con salida al area de servicio
cuarto de servicio con bano completo y entrada independiente
area de lavado
patio de tendido de ropa
cochera techada para 2 autos
cochera no techada para 2 autos mas
bodega
reja motorizada
tanque de gas estacionario

la casa se encuentra en una de las mejores y mas demandadas zonas del norte de merida no dude en hacer una cita con nosotros. easybroker id ebng3048",1.0,1.0,0.0,0.0,0.0,0.0,mexico norte
,casa en venta en jesus carranza,lamudi,jesus carranza,,,2024-03-10 20:53:56.542517,20.98449,-89.607505,6370000.0,140.0,,2,2,jesus carranza,"fecha de entrega diciembre del 2023.
caracteristicas
 estacionamiento
 acceso
 estancia
 comedor
 cocina
 cuarto de lavado
 alacena
 bano de visita
 patio
 piscina
 suite 1
 suite 2
equipamiento
 agua potable
 gas estacionario
 estufa
 campana extractor
 barra de cocina con marmol
 closets de carpinteria con rattan
 aire acondicionado
 ventiladores
 sistema hidraulico y filtro de alberca
 griferia
 lavadero
casa cuata 1
terreno 258.53
construccion 149.59
area libre 42.93
preventa 6643000
venta 8030000

casa cuata 2
terreno 255.71
construccion 140.30
area libre 43.20
preventa 6370000
venta 7700000

metodo de pago
apartado 30000.00
enganche 30 del valor total
formas de pago recurso propio creditos bancarios e infonavit. easybroker id eboz6641",0.0,1.0,0.0,0.0,0.0,0.0,jesus carranza
,casa en venta en cholul,lamudi,cholul,,,2024-03-10 20:53:56.542517,21.04429,-89.557,2544444000.0,106.0,,2,2,cholul,"exclusivo desarrollo residencial en privada al norte de merida ubicada en cholul meridayucatan con una inigualable ubicacion seguridad de punta y amenidades integrales pensadas en ti y en los
tuyos.
encontraras acabados de larga durabilidad y bajo
mantenimiento como sus calles de concreto
hidraulico banquetas de concreto areas verdes con sistema de riego automatico iluminacion led en todo el desarrollo electricidad subterranea a
gua potable voz y datos subterraneos desagues pluviales extras para evitar inundaciones

apartado 10000 pesos 7 dias naturales para solicitar la devolucion
enganche 10 minimo
forma de pago aceptadas banco y recurso propio.
cuota de mantenimiento 990
fondo de reserva 3 meses

distribucion del townhouse
 2 habitaciones
 2 banos completos
 sala a doble altura
 comedor
 cocina
 roof garden
 estacionamiento para 2 autos
 area de servicios
 automatizacion inteligente
 ventiladores en habitaciones
 cerradura inteligente en puerta principal
 luces inteligentes wi fi

se entregan cocina y closets vestidos.
promocion de preventa gratis
 roof garden
 cochera techada techo de cochera tipo apergolado


amenidades
 casa club
 gym equipado
 piscina con canal de nado
 area de grill
 parque infantil
 area de mascotas
 pista de jugging
 acceso controlado
 recepcion de paqueteria
 bodega con herramientas para uso de residentes. easybroker id ebof7300",1.0,1.0,1.0,0.0,1.0,1.0,cholul
,casa en venta en ceiba,lamudi,,,,2024-03-10 20:53:56.542517,21.0921799,-89.62839868,13000000.0,432.0,,4,3,,"el club de golf la ceiba cuenta con areas verdes parque y zona de juegos. zona
residencial privada con estrictas normas de seguridad. cerca de universidades y
colegio bilingue. a 15 km. de la playa. a 10 km del periferico de merida.",0.0,0.0,1.0,0.0,0.0,1.0,
,casa en venta en temozon norte,lamudi,temozon norte,,,2024-03-10 20:53:56.542517,21.065001,-89.623987,3250000.0,164.0,,2,2,x canatun,"entrega inmediata
direccion tablaje 151653 temozon norte
temozon nte 97302 merida yuc.
precio 3250000
apartado 20000
enganche 30
cuota de mantenimiento 500
formas de pago aceptadas contado y credito
bancario

distribucion del th
planta baja
 cochera
 sala
 cocina
 desayunador
 12 bano
 lavadero
 jardin

planta alta
 recamara principal
 closet principal
 bano principal
 recamara secundaria
 bano secundario
 closet secundario

equipamiento
 cocina equipada con cabinetes inferiores tarja y estufa no incluye cabinetes superiores ni
horno
 meseta de granito
 salida de ac en ambas recamaras y area social
 iluminacion led en toda la casa
 pisos de porcelanato de 60x60
 canceleria aluminio negro de 3
 cristal templado en banos
 closets en recamaras
 area de lavado con puerta tipo louver
 presurizador de agua



complejo habitacional de 8 townhouses
 164 m2 de construccion
 2 modelos a escoger
  3 modelos a
 5 modelos b

cuenta con todos los servicios

esquema de pagos
se aceptan todos los creditos
30 de enganche y saldo a escrituracion
entrega inmediata. easybroker id ebpa3442",0.0,0.0,0.0,0.0,0.0,0.0,temozon norte
,casa en venta en xcanatun,lamudi,xcanatun,,,2024-03-10 20:53:56.542517,21.07683,-89.63156,14215000.0,597.0,,4,4,x canatun,"es un lugar disenado para ti en el que encontraras diferentes amenidades ya que las areas comunes son espacios creados pensando en tu comodidad.

amenidades
1 cancha de
padel
2 gimnasio
3 administracion
4 lobby
5 canal de nado
6 salon de usos multiples
7 area de descanso
8 snack bar
9 banos
10 piscina adultos
11 salon de juegos juvenil
12 piscina infantil
13 sala de tv
14 juegos infantiles
15 juegos al aire libre
16 area grill
17 salon privado lounge
18 banoscocina
19 lounge bar
20 barterraza

distribucion  de la casa
 planta baja
 sala
 comedor
 cocina con carpinteria
  bano
 terraza
 piscina
 areas verdes
 cuarto de lavado sala de tv bano completo
estacionamiento para 3
autos

 planta alta
 1 recamara principal con bano closet vestidor y terraza
 1 recamara con closet vestidor y bano
 2 recamaras con closet vestidor y bano compartido
 cuarto de servicio con bano completo

incluye
 fijo de cristal templado en banos
 espejos
 gavetas de bano
 carpinteria en cocina
 reja de servicios
 piscina
 bomba de piscina
 jardin 


fecha de entrega inmediata. easybroker id ebmx0829",0.0,1.0,0.0,0.0,0.0,0.0,xcanatun
,casa en venta en dzitya,lamudi,dzitya,,,2024-03-10 20:53:56.542517,21.048333,-89.678055,2725000.0,103.0,,2,2,dzitya,"representa la mejor alternativa dentro de las opciones actuales ya que puede elegir de 1 y 2 recamaras en planta baja o planta alta para este segmento de clientes que buscan diseno comodidad y ubicacion a un precio competitivo y justo.

distribucion
 estacionamiento para 2 vehiculos. 
 salacomedor.
 cocina.
 espacio para area de lavado en cocina.
 recamara principal con bano completo y espacio para closet.
 recamara secundaria con bano completo y espacio para closet.
 jardin interior.

formas de pago
recurso propio 
bancario
pemex 
infonavit 
cofinavit

apartado 30000
enganche 30
fecha de entrega verano 2024. easybroker id eboa7809",0.0,0.0,0.0,0.0,0.0,0.0,dzitya
