desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,mts,descripcion,colloc,precio_m2
,conkal  cholul,inmuebles24,cholul,,,2024-03-16 23:43:05.879000,,,1247312.0,328.0,,"Requisitos: Apartado: $10, 000. Enganche: 20% Financiamiento Hasta 12 Meses. Crédito Bancario y Recurso Propio. El contrato se deberá firmar a los 7 días posteriores al apartado. Disponibilidad y precio sujeto a cambio sin previo aviso. El precio no incluye gastos notariales. Imágenes ilustrativas. ",cholul,3802.7804878048782
,la region residencial,inmuebles24,,,,2024-03-16 23:43:05.879000,,,1152000.0,360.0,,"La Región es un complejo residencial conformado por 107 lotes desde 300m2 hasta 650m2, donde el azul del cielo te permitirá gozar de amenidades de lujo, pensadas en tu comodidad para disfrutar de un estilo de vida inigualable. Comodidad, aire fresco y tranquilidad. Un desarrollo residencial en balance con la tradición y la modernidad; un espacio acogedor al norte de Mérida, donde experimentarás la grandeza de nuestra identidad. ¡El lugar de ensueño que siempre deseaste en Mérida! Inspírate con nuestras amenidades y servicios, espacios compartidos en los cuales podrás pasar las tardes cálidas en Mérida, disfrutando de la exclusividad y el confort que te mereces: Kids Club. Área de juegos para adultos. Jr´s club. Área de yoga. Gimnasio. Alberca. Snack bar. Jardín de hamacas. Cancha de futbol 7. Cancha de paddle. lote 41. Superficie: 360 m2. Frente: 12 m. Fondo: 30 m. Orientación Sur-Norte. Forma de pago. Hasta 36 mensualidades. 20% Enganche. 60% Diferido a meses. 20% Saldo contra escritura. _______________________________________________________________. *Disponibilidad y precio sujetos a cambio sin previo aviso. Actualización mensual favor de comprobar con su asesor. **Las ilustraciones deberán ser considerados como una guía o representación gráfica cercana al producto final, el cuál podría tener ajustes o modificaciones. Los muebles, elementos decorativos, luminarias y demás accesorios y/o equipamiento no están incluidos en el precio de venta y entrega de la propiedad a menos que se estipule por escrito lo contrario. Consulte con su asesor cuál es el equipamiento y/o accesorios a entregar. *El precio de la publicación no incluye gastos notariales, impuestos, gastos de solicitud de créditos, avalúos, cuotas de mantenimiento ni algún otro gasto de administración que se genere para llevar a cabo la operación de compraventa. * El precio total se determinará en función de los montos variables de conceptos de crédito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom-247-se-2021. _______________________________________________________________. Información de comercialización: •Inmobiliaria Base Cúbica razón social Grupo Base Cúbica, S. De R. L. De C. V. •Visítanos en Calle 10 #257 entre 5 y 7 Col. Vista Alegre Norte, Mérida Yucatán, C. P. Ver datos. •Comentarios, quejas y sugerencias a Ver datos. • Facultad para comercializar inmuebles bajo Convenio de Intermediación de Acuerdo al Registro ante profeco Ver datos. •Aviso de privacidad en sitio web de Base Cúbica inmobiliaria. ",,3200.0
,pueblo sitpach,inmuebles24,sitpach,,,2024-03-16 23:43:05.879000,,,770000.0,275.0,,"La privada ""Camelia Residencial"" se encuentra en una zona exclusiva al norte de Mérida, Yucatán, México. Esta ubicación es conocida por su tranquilidad, seguridad y proximidad a servicios, centros comerciales y escuelas de prestigio. fecha de entrega: -etapa 1 entrega inmediata-etapa 2 noviembre 2023-etapa 3 noviembre 2024Lote cotizado de la publicación: -Lote 22 Etapa 1terreno: 275 m2cuota de mantenimiento: $1, 200Precio por m2: $2, 800Privada Residencial Camelia cuenta con áreas verdes, seguridad y muchas amenidades que te darán la tranquilidad y la calidad de vida que estás buscando en tu nuevo patrimonio. Un lugar único y exclusivo. Zona norte de la ciudad cerca de: -Plazas comerciales-Restaurantes. -Hospitales. -Escuelas. -Playa a 35 minutos-Internet y tv cable-Transporte público, excelente plusvalíaamenidades del desarrollo: -Áreas de recreación y workout courts-Casa club con alberca-Cancha de pádel-Cancha de úsos múltiples-Juegos infantiles-Circuito de jogging-Áreas verdescaracterísticas: -Infraestructura subterránea-Caseta de vigilanciapolíticas de venta: Apartado $10, 000 financiamiento: -Contado/Recurso propio-Banregio*los precios Y disponibilidad están sujetos A cambio sin previo aviso. última actualización 29 julio 2023. EasyBroker id: eb-hz4136",sitpach,2800.0
,temozon norte,inmuebles24,temozon norte,,,2024-03-16 23:43:05.879000,,,3616000.0,452.0,,"Lote residencial de entrega inmediata en privada con vigilancia cercano a area comercial y educativa con M2: 452 m2 para construir Amenidades: -Parque central -Circuito vial -Vigilancia 24/7 -Casa Club -Servicios subterráneos Frente y fondo: 18 X 25 Mantenimiento: $2, 000. Lote residencial de entrega inmediata en privada con vigilancia cercano a area comercial y educativa con M2: 452 m2 para construir Amenidades: -Parque central -Circuito vial -Vigilancia 24/7 -Casa Club -Servicios subterráneos Frente y fondo: 18 X 25 Mantenimiento: $2, 000. Los precios estan sujetos a cambios sin previo aviso",temozon norte,8000.0
,merida,inmuebles24,,,,2024-03-16 23:43:05.879000,,,4397332.0,806.0,,"Lotes residenciales de lujo con financiamiento de hasta 36 meses! Un espacio residencial confortable, privado y exclusivo. Amenidades y servicios: - Estacionamiento. - Recepción. - Cigar Club (Solo Adultos) - Salón de Eventos. - Terraza piscina, Restaurante/Snack. - Kids Club. - Alberca con carril de nado. - Chapoteadero. - Asoleadero. - Jardín de juegos Infantiles. - Pet Park. - Dos canchas de Pádel (Una en Casa Club y una en el Parque) - Media cancha de Básquetbol. - Cancha de Fútbol 7. - Simulador Multisport. - Business Center. - Gym. - Lockers. - Junior's club. - Spa / Área de masajes. - Vapor y Sauna. Entrega inmediata. Forma de pago: -20% de enganche. mensualidades financiadas hasta 36 meses sin intereses. Mantenimiento de $4, 500 mxn mensuales. Los precios pueden cambiar sin previo aviso*",,5455.746898263027
,ampliacion ciudad industrial,inmuebles24,ciudad industrial,,,2024-03-16 23:43:05.879000,,,22000000.0,10688.0,,"Terreno con excelente ubicación muy cerca de la junta de conciliación y arbitraje en Ciudad Industrial, Mérida. -Ideal para inversión o construir-Superficie 10, 668 m2-La superficie de este terreno es irregular. -Precio por m2 $2, 100 mil pesos-Debido a su ubicación privilegiada este terreno se encuentra en una zona poblada con servicios a su alcance. Lo que significa que ya esta listo para desarrollar cualquier proyecto-Propiedad Privada-Libre de gravamen-Papeles en Orden-Listo para escriturar Apartado $50, 000Enganche 35%Recurso propioPrecios y disponibilidad sujetos a cambios sin previo aviso*El apartado y/o enganche es parte del valor total de la operación*Los muebles y equipamiento son únicamente representativos para ambientar los espacios y no están incluidos. *El precio de la propiedad no incluye gastos notariales e impuestos. *El precio final puede variar según el método de pago que se elija. EasyBroker id: eb-jj9138 Tipi Bienes Raíces cuenta con asesores capacitados para encontrarte la propiedad que buscas. Puede ser esta u otra! Nosotros la encontramos para ti. ¡Trabajar con un solo asesor facilitará tu proceso de compra! * *Precios sujetos a cambios. **Confirmar disponibilidad con tu asesor. ",ciudad industrial,2058.3832335329344
,cabo norte,inmuebles24,cabo norte,,,2024-03-16 23:43:05.879000,,,3342816.0,384.0,,"Terreno residencial en venta en privada con amenidades en Cabo Norte, Mérida, Yucatán. Caracteristicas: Con más de 160 hectáreas y una inversión en infraestructura mayor a los 600 millones. de pesos, en Cabo Norte encontrarás espacios residenciales, comerciales y recreativos. con espacios al aire libre, más de. 10 hectáreas de lagos, 11 hectáreas de jardines, parques y amenidades. Amenidades de la privada Residencial: Casa club. Piscina. Sendero con plantas endémicas de conexión con Cabo Norte. Canchas. Jardines. Amenidades generales de Cabo Norte: * Casa Club Central. * Recorridos Verdes (5km) * Lagos Vivos (10 Hectareas) * Fitnes Start. * Pet Park. * Baby Park. * Adult Park. * Aqua Park. Entrega Inmediata. Formas de pago aceptadas: - Recurso propio (contado) - Financiamiento directo (consultar términos y condiciones) - Crédito bancario (consultar términos y condiciones) Propiedad libre de gravamen. Colindancias y servicios: Cabo Norte es una privada residencial que se encuentra en la zona norte de Mérida, conformada por un conjunto de áreas residenciales colindantes con el centro comercial La Isla, así como con el Colegio Teresiano Ennrique de Osso y el centro deportivo Sports World, ademas el Hospital El Faro se encuentra a. a tan solo 3 kilómetros de distancia, cuenta con servicio de transporte público en la cercanía. ## En cumplimiento a las nom-247 que entró en vigor el 19 de septiembre de 2022 Y2Buy Properties cuya Razón Social es Y2Buy Properties de México S de rl de cv con domicilio oficial en Calle 4 #142 x 9 y 11 en Residencial Montecristo, Mérida, Yucatán C. P. Ver datos. 1) Pone a su disposición el teléfono Ver datos y el correo electrónico. buzonom247(Arroba) y2buy(punto) properties para recibir comentarios, sugerencias y quejas en horario de 9am a 6pm de lunes a viernes. 2) El precio marcado en la presente ficha es el precio de contado y no incluye montos por concepto de gastos de escrituración, mismos que deberán ser presupuestados con el notario de su preferencia. Contacte con cualquiera de nuestros asesores inmobiliarios para consultar: A) El precio y la disponibilidad ya que pueden cambiar en cualquier momento y sin previo aviso. B) Para conocer los planes de financiamiento, tasas, cat, comisiones por apertura, seguros, cobertura y precio final del inmueble. C) Para conocer a detalle la información referente al sistema constructivo, acabados, equipamiento, permisos, licencias y documentación legal. 6) Consulta nuestra política de privacidad en nuestra página web y2buy (punto) properties/politica-privacidad. Aviso para nuestros colegas inmobiliarios: la presente propiedad si comparte comisión previa firma de acuerdo de colaboración. ## im6277. ngd. fa0224",cabo norte,8705.25
,avenida colon,inmuebles24,,,,2024-03-16 23:43:05.879000,,,4000000.0,392.0,,"Terreno con ubicación privilegiada, se encuentra en una de las zonas más emblemáticas de Mérida. ¡Lote de oportunidad en la zona turística de Mérida para invertir ya! Si estás buscando un terreno de oportunidad, cerca del centro histórico de Mérida para el desarrollo de tu proyecto, este terreno es el ideal para lograrlo. El terreno se encuentra a unas cuadras del Centro de Internacional de Congresos y cercanía de hoteles como el Fiesta Americana, Holiday Inn, Hyatt, entre otros más. Cuenta con 392m2. lote: 14x28. Terreno nivelado. Bardas. servicios. Luz. Agua potable. Precio y condiciones sujetos a cambios sin previo aviso. Eb-oe3737",,10204.081632653062
,terrenolote en venta merida carretera progreso privada dzidzilha entrega inmediata.,inmuebles24,,,,2024-03-16 23:43:05.879000,,,2252545.0,900.0,,"Vive la experiencia del mejor lugar para vivir en Mérida, Yucatán. Conoce Dzidizl-Ha Parque Residencial y asegúrate de que no encontrarás un lugar mejor para vivir. Ven y convive en paz, tranquilidad y armonía con tu familia en un lugar donde cada integrante podrá ser feliz. Una de las ventajas con las que contarás al vivir en nuestro desarrollo es que está tan solo a 10 minutos de Mérida y las principales plazas comerciales de la ciudad, así como el Coliseo Yucatán, lugar de eventos y conciertos de gran calidad, el Country Club, y más. fecha de entrega: inmediatacuota de mantenimiento: $1, 250 (se comienza a pagar desde la firma) lote cotizado de la publicacion A 48 meseslote 11-02, Segunda etapaFrente: 29. 30 mFondo: 48. 34 mTerreno: 905 m2 (irregular) precios por mt. El precio por mt2 va de acuerdo a la ubicación en donde se encuentre el lote. el desarrollo como se compone-321 Lotes. -Terrenos desde 547 m2 hasta 1, 323 m2, o se pueden juntar terrenos. -91, 679 m2 de áreas comunes-10, 945 m2 de amenidadesamenidades-Mega - Parque gimnasio al aire libre. -4 parques más al interior del desarrollo-Casa club-Áreas verdes-Ciclopista-Andandores-Bar-Piscina infinita-Jacuzzi-Juegos infantiles-Cancha de usos múltiples-Cafetería-Canal de lago-Tirolesa-Kayak-Muro para escalar-41, 290 m2 de ciclopista, andandores y vialidadespoliticas de venta-Apartado: $10, 000. 00 -Enganche: 30%. financiamiento-Contado-Créditos bancarios precio vigente al dia 15 de febrero de 2024 ",,2502.8277777777776
,kikteil,inmuebles24,kikteil,,,2024-03-16 23:43:05.879000,,,1051875.0,275.0,,"Un proyecto ubicado en la zona más. privilegiada de la ciudad de Mérida, el norte, donde la naturaleza manifiesta su magia para. crear un escenario de armonía. El norte es el corazón de la ciudad, en él podrás. encontrar y acceder a todo lo necesario para. una vida perfecta y sin preocupaciones. En un exclusivo desarrollo con seguridad, disfrutarás de colegios, universidades, centros comerciales, hospitales y más a solo unos minutos de distancia. Ubicado a 15 minutos de anillo periférico, y a tan solo 20 minutos de la costa esmeralda en la cual podrás disfrutar de Incredibles playas, restaurantes de alto nivel y actividades deportivas. Tamaño: 275. 00 m2. Precio: $1, 051, 875. Amenidades: Snack Bar. Salón de eventos. Gimnasio. Cancha de pádel. Motor Lobby. Piscina. Recepción. Terrazas. Pet Park. Kids Club. Teens Club. Canal de nado. Casa Club: área uso común. 1 terrazas. 2 recepción. 3 oficina administrativa. 4 snack bar. 5 gimnasio. 6 baños. 7 salón de eventos. 8 kids club. 9 teens club. 10 piscina. 11 canal de nado. Forma de pago: Recurso propio. cuotas de mantenimiento: $1, 650 aproximadamente. Los apartados se realizan con $10, 000. Se cobrará la cantidad de $25, 000. 00 pago anticipado. La entrega de la primera etapa se realizará en junio del 2026, con periodo de gracia. de 6 meses. Disponibilidad y precio sujeto a cambios sin previo aviso* eb-nz3250",kikteil,3825.0
,terreno en venta en merida country club kanha park,inmuebles24,,,,2024-03-16 23:43:05.879000,,,10275085.0,699.0,,"Kanha Park un desarrollo sublime concebido como el profundo encuentro entre el buen vivir y la arquitectura con espacios naturales y amenidades diseñadas para engrandecer la experiencia de vida. amenidades•Canchas de padel•Gym•Pista de jogging•Alberca semi olímpica•Pérgolas•Cowork•Zona arqueológica•Lagos•Áreas de asadores•Gran Park•Juegos infantiles•Mini golf•Ludoteca•Andadores•Decks de meditación y yogalote 265Superficie: 699. 82 m2Precio: $10, 275, 085Precio por m2: $14, 682Plazo: 35Enganche: $2, 055, Ver datos pagos de: $176, 144Saldo: $2, 055, 028 Cuotas de mantenimiento: $19 x m2entrega 2025. EasyBroker id: eb-ml9287 Tipi Bienes Raíces cuenta con asesores capacitados para encontrarte la propiedad que buscas. Puede ser esta u otra! Nosotros la encontramos para ti. ¡Trabajar con un solo asesor facilitará tu proceso de compra! * *Precios sujetos a cambios. **Confirmar disponibilidad con tu asesor. ",,14699.692417739629
,calle 18 103,inmuebles24,,,,2024-03-16 23:43:05.879000,,,1750000.0,796.0,,"Terreno en Venta en Dzitya. El terreno se encuentra en una calle que aun no está pavimentada, hubicado muy cerca del fraccionamiento de las américas, la luz se encuentra aproximadamente a 200 metros del lote. Costo por m2: $ 2, 198 pesos. Formas de pago aceptadas: - Recurso propio (contado) - Crédito bancario (consultar términos y condiciones) Propiedad libre de gravamen. Colindancias y servicios: Colinda con Fraccionamiento las americas y Carretera progreso encontrandose con servicios como, comercios, farmacias y plaza como The Harbor, galerias y gran plaza, cuenta con servicio de transporte público por su cercanía a las Americas. ## En cumplimiento a las nom-247 que entró en vigor el 19 de septiembre de 2022 Y2Buy Properties cuya Razón Social es Y2Buy Properties de México S de rl de cv con domicilio oficial en Calle 4 #142 x 9 y 11 en Residencial Montecristo, Mérida, Yucatán C. P. Ver datos. 1) Pone a su disposición el teléfono Ver datos y el correo electrónico. Ver datos para recibir comentarios, sugerencias y quejas en horario de 9am a 6pm de lunes a viernes. 2) El precio marcado en la presente ficha es el precio de contado y no incluye montos por concepto de gastos de escrituración, mismos que deberán ser presupuestados con el notario de su preferencia. Contacte con cualquiera de nuestros asesores inmobiliarios para consultar: A) El precio y la disponibilidad ya que pueden cambiar en cualquier momento y sin previo aviso. B) Para conocer los planes de financiamiento, tasas, cat, comisiones por apertura, seguros, cobertura y precio final del inmueble. C) Para conocer a detalle la información referente al sistema constructivo, acabados, equipamiento, permisos, licencias y documentación legal. 6) Consulta nuestra política de privacidad en nuestra pagina web y2buy(punto) properties/politica-privacidad. Aviso para nuestros colegas inmobiliarios: la presente propiedad si comparte comisión previa firma de acuerdo de colaboración. ## nf7740. ndg. fa0923",,2198.4924623115576
,terrenolote en venta merida privada mistika chablekal zona country club entrega inmediata.,inmuebles24,chablekal,,,2024-03-16 23:43:05.879000,,,1930317.0,359.0,,"Místika nace en el corazón de la zona de mayor plusvalía y exclusividad de Mérida, con el propósito de construir un estilo de vida pleno centrado en el equilibrio, la salud y el bienestar. fecha de entrega: junio 2023lote cotizado de la publicación: Lote 83terreno: 359. 53 m2(el precio de la publicación está cotizado A contado) políticas de venta: -precio x m2 pagando de contado $5, 369. 00-precio x m2 pagando A 12 meses $5, 546. 00-precio x m2 pagando A 18 meses $5, 723. 00-precio x m2 pagando A 24 meses $5, 900. 00características: -Pórtico de entrada con caseta de control de acceso y vigilancia. -Barda perimetral electrificada. -Amplias avenidas y calles. -Servicios subterráneos. -Wi-Fi en áreas comunes. -Cámaras de vigilancia. -Iluminación rasante tipo Sky light -View. 10, 000 m2 de áreas verdes. amenidades: -Sauna-Deck para yoga-Gimnasio con vista panorámica infusion bar-Jardín Zen-Cancha de páddel-Terraza con asoleadero-Alberca para niños-Baños y cambiadores-Lounge bar-Juegos infantiles-Jardines-Pet park-Estacionamiento para invitadospolíticas de venta: -Apartado $50, 000. 00-Enganche 20% (solamente para los financiamientos de 12, 28 y 24 meses) financiamientos: -contado (9% descuento) -12 meses (6% descuento) -18 meses (3% descuento) -24 meses -Recurso propio*precio vigente al día 7 de febrero 2024. ",chablekal,5376.927576601672
,terreno en venta en merida privada aranza casa club lago y mas,inmuebles24,,,,2024-03-16 23:43:05.879000,,,2171500.0,442.0,,"Aranza es un desarrollo ubicado en una de las mejores zonas al norte de la ciudad y a tan solo 15 minutos de la playa. Cuenta con 125 lotes residenciales de entre 450 y 500 m2. Exclusiva privada con Casa Club, parque con Lago Central y muchas amenidades. Lote 5: Superficie: 442 m2 (13 x 34) 8% de descuento pagando de contado: ** precio publicadoUrbanización: -barda perimetral. Pórtico de entrada. -caseta de vigilancia y control de acceso. -diseño de paisaje en áreas verdes, avenidas y glorietas. -calles de concreto hidráulico. -alumbrado rasante “skylight”. -drenaje pluvial. -planta de tratamiento de agua. amenidades: -pórtico de recepción. -estacionamiento para invitados. Jardín interior con terraza y juegos infantiles. -terraza techada de usos multiples con capacidad para 50 personas, con mobiliario, barra de servicio y baños para invitados. -gimnasio equipado y vestidores con baños y lockers. -bar &amp; lounge con barra y baños. -kids club. -asoleadero. -alberca. -chapoteadero. -cancha de paddle. -sendero de jogging. -lago decorativo. -área de juegos infantiles. -pet park. Fecha de entrega de toda la privada: julio 2023ultimos lotes disponibles! -cuota de mantenimiento es de $6. 5 por mt2. Apartado de $50mil, tiene vigencia de 15 días. 20%enganche y saldo financiado hasta por 24 meses. **precios y disponibilidad sujetos a cambios sin previo aviso. Favor de consultar. EasyBroker id: eb-gj8408 Tipi Bienes Raíces cuenta con asesores capacitados para encontrarte la propiedad que buscas. Puede ser esta u otra! Nosotros la encontramos para ti. ¡Trabajar con un solo asesor facilitará tu proceso de compra! * *Precios sujetos a cambios. **Confirmar disponibilidad con tu asesor. ",,4912.89592760181
,carr merida  motul,inmuebles24,,,,2024-03-16 23:43:05.879000,,,1495128.0,450.0,,"Zendera es un desarrollo residencial con una extensión de 11. 3 hectáreas, consta de 224 lotes que van desde 250 a 600 m2 distribuidos en exclusivos clusters. Es un desarrollo ya consolidado, ya está habitado. Cuenta con una excelente ubicación, entre Cholul y Conkal, zonas de mucho crecimiento actualmente. Vive en un lugar privilegiado, rodeado de vegetación, en un ambiente 100% naturalSe aceptan créditos bancariosEntrega InmediataUrbanizaciónVialidades primarias y secundarias de concretoBanquetas. AlumbradoRed de agua potableUrbanizaciónBarda PerimetralAmenidades: Sendero/parque lineal a lo largo de todo el desarrollo, totalmente arboladoCircuito para bicicletasJuegos infantilesárea de asadoresCancha de fútbol y pádelCasa clubTerraza para eventosPiscinaGame caveGuarderíaGimnasio equipadoSalón de yogaCanal de nadoSeguridad: Bardas perimetrales con cerco eléctricoCámaras de vigilancia en la entrada de cada cluster monitoreadas 24 Hrs Control automático de acceso (control vehicular) Sistema de registro para Trabajadores (huella digital) Conmutador a casetaVigilancia con puntos de supervisión digitales (huella) Parques: Skateboard ParkPet ParkParque RústicoParque para bebesCasa del árbolEs importante tener en cuenta que los precios y las condiciones están sujetos a cambios sin previo aviso y a disponibilidad. Además, el precio total reflejado se determina en función de los montos variables de conceptos notariales y créditos, que deberán ser consultados con los promotores en conformidad con la nom-Ver datos",,3322.5066666666667
,andador avenida temozon,inmuebles24,,,,2024-03-16 23:43:05.879000,,,3616005.0,452.0,,"24-2980. Lote residencial de entrega inmediata en privada con vigilancia cercano a área comercial y educativa con m2: 452 m2 para construir. Amenidades: Parque central, circuito vial, vigilancia 24/7, casa club, servicios subterráneos. Frente y fondo: 18 X 25. Mantenimiento: $2, 000. ",,8000.011061946902
,merida,inmuebles24,,,,2024-03-16 23:43:05.879000,,,1618554.0,385.0,,"Venta de lotes ubicados en Mirador, privada Norte de Mérida, Yucatán. Mirador es un oasis al norte de Mérida con únicamente 36 lotes disponibles desde $1, 120. 000 mx. Es tu oportunidad ideal para decidir donde te encuentras, siendo el desarrollador más grande en el sureste de México, con más de 15 años de experiencia más de 30 proyectos entregados en: Mérida, Playa del Carmen, Cancún y Tulum, más de 2, 000 clientes satisfechos y con la oportunidad de triplicar el valor de su inversión en el tiempo. Amenidades: • Casa Club. • Cancha De Fútbol. • Cancha De Pádel. • Alberca. • Área De Juegos Para Niños. • Gimnasio. • Pet Park. • Seguridad 24hs. • Accesos Controlados. • Vigilancia 24hs. Cctv. • Ubicación Privilegiada. • Extraordinarias Áreas Verdes. • Restaurante/Cafetería. • Ciclovía. • Área Para Eventos. • Acabados De Primera. método de pago: •Precio lista: Enganche del 20% 24 meses. •30% de enganche diferido y 24 meses. •12 meses 20% de enchanche y 12 meses. •Pago de contado 10% de descuento 80% de enganche. •apartado $25, 000 (Tener presente que se cuenta con hasta 15 días naturales a partir de la fecha de recepción del apartado para concretar la. firma de la promesa de compra, 100% reembolsable) • mantenimiento: $25, 000. 00 pago anticipado (costo fijo de aproximadamente $3, 500 por lote) •fecha de entrega: Verano 2022 con periodo de gracia de 6 meses. Precio x m2 $4, 200. Precios y condiciones sujetos a cambios sin previo aviso. EasyBroker id: eb-gu8630",,4204.036363636364
,21.19334609307106 89.65061937301103,inmuebles24,,,,2024-03-16 23:43:05.879000,,,900000.0,654.0,,"Si estás buscando terrenos semi urbanizados en venta en Yucatán, esta es tu oportunidad. Te presentamos una increíble oferta: un terreno ubicado en la Carretera Mérida-Progreso, en Paraíso, Progreso, Yucatán, que puede ser tuyo por solo $900, 000. Propiedad Privada con Servicios. Este terreno es una propiedad privada que cuenta con todos los servicios necesarios para que puedas construir la casa de tus sueños. Entre los servicios disponibles se encuentran: Luz y Agua Potable a Pie de Lote. No tendrás que preocuparte por la falta de electricidad o agua potable, ya que ambos servicios están disponibles a pie de lote. Esto te permitirá empezar a construir de inmediato y sin contratiempos. Un Pequeño Cenote. El terreno cuenta con un pequeño cenote, lo que le da un encanto especial y brinda la posibilidad de disfrutar de la naturaleza y la belleza del lugar. Excelente Ubicación. Una de las ventajas más destacadas de este terreno es su ubicación privilegiada. Se encuentra a tan solo 250 metros de la carretera Mérida-Progreso, lo que te proporciona un acceso rápido y cómodo a ambas ciudades. Terreno en Esquina. Este terreno en venta está ubicado en una esquina, lo que le brinda mayor privacidad y amplitud. Además, al ser una esquina, tiene más posibilidades de desarrollo y diseño para tu futura vivienda. Calle con Camellón por Desarrollar. La calle donde se encuentra el terreno cuenta con un camellón que aún está por desarrollar. Esto puede ser una gran oportunidad para invertir en una zona en crecimiento y con potencial. Detalles del Terreno. El terreno tiene una extensión total de 657. 40 metros cuadrados, con 32. 49 metros de frente y 32. 00 metros de fondo. Esta amplitud te ofrece diversas opciones para construir y diseñar tu hogar ideal. Precio de Venta. No dejes pasar esta oportunidad única, el terreno está disponible por tan solo $900, 000. 00. Un precio realmente atractivo para un terreno con tantas ventajas y oportunidades. Si estás interesado en adquirir este terreno semi urbanizado en Paraíso, Progreso, Yucatán, no dudes en ponerte en contacto con nosotros. ¡No pierdas la oportunidad de construir el hogar que siempre has deseado en una ubicación inigualable! Conclusiones. En resumen, este terreno semi urbanizado en venta en la Carretera Mérida-Progreso, en Paraíso, Progreso, Yucatán, es una oportunidad que no puedes dejar pasar. Con todos los servicios disponibles, un pequeño cenote y una ubicación estratégica, es perfecto para construir tu hogar en un ambiente natural y tranquilo. No esperes más y aprovecha este increíble precio de $900, 000. 00. ¡Contáctanos ahora y asegura tu futuro en este maravilloso lugar! ",,1376.1467889908256
,terrenolote en venta en merida country club en privada compostela entrega inmediata.,inmuebles24,,,,2024-03-16 23:43:05.879000,,,5509150.0,1101.0,,"Tu sueño de un hogar en Mérida se hace realidad en este terreno en venta, ubicado en la prestigiosa Privada Compostela. Disfruta de una ubicación privilegiada, con acceso rápido a las playas de Yucatán, centros comerciales y hospitales de primera clase. Además, la zona que rodea la Privada Compostela te ofrece un equilibrio perfecto entre naturaleza y comodidad, proporcionando un espacio pensado exclusivamente para ti y tu estilo de vida. En total hay 74 lotes residenciales desde 560m2fecha de entrega: inmediatacuota de mantenimiento: $6, 500Se cobrará la cantidad de $20, 000. 00 pago anticipado. lote cotizado de la publicacionlote 06Frente: 15. 03 mFondo: 51. 42 mTerreno: 1, 101. 83m2 (irregular) amenidades-Restaurante-Bar-Salon para eventos-Canchas de tenis-Alberca semiolimpica-Baños con casilleros-Club para niños, y un rápido acceso a una gran plaza comercial. politicas de ventalos apartados se realizan con $50, 000. Tener presente que se cuenta con hasta 15 días naturales a partir de la fecha de recepción del apartado para concretar la firma de la promesa de compra. En caso de cancelación el apartado es 100% reembolsable. precio vigente al dia 28 de septiembre de 2023",,5003.769300635786
,yucatan merida cholul. 5,inmuebles24,yucatan,,,2024-03-16 23:43:05.879000,,,4850000.0,400.0,,"Casa de dos plantas en venta en privada San José Tulipanes. Equipada con: 20 paneles solares, sistema de suavizante de agua y filtrado, sistema de riego, cancelería italiana, aires acondicionados, ventiladores, mosquiteros, gas estacionario, boiler, estufa con campana, sistema de riego automático, hidroneumático. Planta Baja: Sala y comedor corridos con vista al jardín, Terraza techada Jardín Piscina Área de lavado Cocina vestida y equipada Cuarto de servicio con baño completo Cochera techada para dos autos Planta Alta: Recámara principal con baño y closet-vestidor Dos recámaras con closet y baño cada una Sala de tv familiar La Privada cuenta con: Parque y casa Club, piscina, gimnasio, salón para eventos, área social, área de juegos y vigilancia 24/7. ",yucatan,12125.0
,pueblo sierra papacal,inmuebles24,sierra papacal,,,2024-03-16 23:43:05.879000,,,28648000.0,34558.0,,"Desarrollo de macrolotes premium en Yucatán. Exclusivo proyecto desarrollado en 1, 100 hectáreas, con más de 450 en reservas forestales, lagos y parques. Podrás hacer una inversión segura y garantizada! El punto culminante de la comunidad será su espléndido campo de golf, con diseño de autor, en un espacio de más de 40 hectáreas. Cuenta con 127 macrolotes desde 5, 000m hasta 8 hectáreas de superficie. El mejor desarrollo inmobiliario de su tipo, con la mayor plusvalía en la mejor zona para invertir en México. A soló 10min, de las playas de Chuburná. Ventajas: -Certeza jurídica. . Propiedad privada. Libre de gravamen. Liberación de inah. Licencia de uso de suelo. Operado bajo fideicomiso invex. Permiso de autorización de desarrollo-Financiamiento directo-Ordenamiento urbano-Régimen de condominio -Instalaciones a pie de lote -Infraestructura subterránea, -Vialidades de concreto. -Preparación para servicio de telefonía-Red media de tensión para electrificación -Sustentable para servicios y turismo de bajo impacto amenidades -Campo de golf-Lagos interiores -Parques interactivos -Towncenter-Beach club-Senderos para bicicletas y peatonales -Casa club Qué proyectos puedo desarrollar en un macrolote? Complejos residenciales Clústers privados Hoteles de turismo bajo impacto Lotes unifamiliares para venta4 tipos de macrolotes urbanizados a elegir: 1. Macrolotes sobre avenida principal2. Macrolotes con vista al campo de golf3. Macrolotes comerciales 4. Lotes medianos: a partir de 3, 500 hasta 8, 000 m2. lote cl- 113 (frente al lago Y A un costado del club de playa) 34, 558. 8m2$28, 648, 000Apartado: $15, 000Financiamiento a 60 meses (directo) Junio 2022- Inicio preventa Junio 2023- Inicio construcción Junio 2024- Escrituración y entrega *Precios y disponibilidad sujetos a cambios sin previo aviso. ",sierra papacal,828.9831587476127
