desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,precio,descripcion,superficie,recamaras,bathrooms,cochera,alberca,vigilancia,paddle,casa_club,privada
,casa 3 recamaras roof piscina temozon norte merida,inmuebles24,temozon norte,,,2024-01-16 06:04:55.283274,3449000.0,"Privada de 7 casas de 3 recámaras A 2 minutos de plaza la isla en la zona de temozon norte. La privada contará con video vigilancia, portón eléctrico, estacionamiento de visitas. Las casas constan de: - Cochera techada para dos autos- Sala comedor corridos con vista al jardín- Medio baño de visitas- Cocina con isla desayunadora, con mesetas de granito, parrilla de 4 quemadores y carpintería. segundo nivel- Recámara principal con closet vestidor equipado, baño propio y balcón. - Area de estudio/family room. - Recámara dos con closet vestidor y baño completo. roof top- Recámara 3 con closet vestidor y baño completo, - Piscina- Area social con meseta, tarja, asador y pérgola. - Baño completo- Cuarto de servicio con instalaciones para lavadora. entrega diciembre 2025precio de $4'445, 000. 00 con enganche de $660, 000. 00 Y 24 mensualidades de 28, 000. 00 saldo contra entrega. precio de 4'499, 000. 00 enganche de $900, 000. 00 Y saldo contra entrega, no mensualidades. importantes descuentos con mayores enganches. + Precios sujetos a cambio sin previo aviso. ",190,4,4,1.0,1.0,1.0,0.0,0.0,1.0
,casa en venta en merida cholul,inmuebles24,cholul,,,2024-01-16 06:04:55.283274,5018000.0,"Es una privada residencial ubicada en cholul y esta diseñada para brindar un ambiente seguro y de calidad a toda la familia. Cuenta con 26 casas con un modelo a doble altura y 4 cuartos que te encantará. También cuenta con un segundo modelo de 5 recamaras que estamos seguros se adaptará a tu estilo. modelo blote 410 X Ver datos M2-planta baja-*cochera techada para 2 autos*sala*cocina amplia en forma de U*alacena y barras desayunadora*comedor con vista al jardín*medio baña de visitas*1 recamara con baño propio*cuarto de servicio con baño propio*terraza techada*pasillo lateral de servicio*alberca de 3 x 6 -planta alta-*recamara principal con closet vestidor, baño completo con doble lavabo* 4 recamaras * 4 baños completos*área de blancosentrega: diciembre 2023*amenidades*sala de fiestas con baños, *áreas verdes*área de juegos infantiles*oficina de administración*acceso controlado, vigilancia 24/7*cancha de padel. -esquema de pagos-$10, 000 pesos (7 días máximo para solicitar ladevolución) Enganche: 20 % mínimoForma de pago aceptadas: Bancario y Recurso propio*Cuota de mantenimiento: $2, 500 pesos mensuales. *Fondo de reserva (extraordinario) : $5, 000",308,5,5,1.0,1.0,1.0,0.0,0.0,1.0
,casa nueva en venta en merida fraccionamiento los heroes  3 habitaciones,inmuebles24,los heroes,,,2024-01-16 06:04:55.283274,1716000.0,"Precios de lista. Pregunta por la promoción mensuallos Héroes Mérida es un lugar donde podrás descansar con tranquilidad después de llegar del trabajo, donde tus hijos puedan tener espacio para jugar y convivir. Vivir en los Héroes Mérida, es vivir en un lugar con amplias avenidas, caseta de vigilancia, hermosa áreas verdes y zonas deportivas equipadas. Mod. Valladolid-Terreno 10 x 20-2 pisos -3 recamaras y 2 baños-Sala y comedor corrido. -Cocina -2 baños. - Precios más escrituración, aceptamos todos los créditos disponibles. Contáctanos con tu nss a la mano para poder validar tus datos, en caso de que sea crédito Infonavit. Aceptamos también Fovissste, créditos bancarios. * todas las casas incluyen *-Protectores - Mosquiteros -Un Clima instalado -Calentador de Agua -Focos Ahorradores -Tinaco de 450 lts -Cancel de Baño -Barra de Granito y Meseta -Pasillo de Servicio -Estacionamiento propio -Área de Servicio * Precios sujetos a cambios, verifica disponibilidad con tu asesor. ",200,3,2,0.0,0.0,1.0,0.0,0.0,0.0
,casa de una planta en venta para inversionista en merida privada blue cedar,inmuebles24,,,,2024-01-16 06:04:55.283274,5800000.0,"Casa de 1 planta en venta en exclusiva privada ""blue cedar"", carretera Mérida - progreso. Esta privada cuenta con amenidades y áreas comunes. Podrás vivir en un ambiente tranquilo y seguro, lleno de vegetación. Cerca de la ciudad de Mérida y del puerto Progreso, teniendo acceso a plazas comerciales, restaurantes, supermercados, bancos, centros educativos (nivel básico, medio superior y superior), hospitales y áreas de convivencia familiar. Características: 1 Recámara principal con clóset y baño completo3 Recámara secundarias con clóset y baño completo1/2 baño visitasCocina y Alacena ampliaSalaComedorCochera techadaPérgola con terraza techadaAlbercaAires acondicionados en toda la casa*venta sin amueblar $5, 800, 000**venta amueblada Y equipamientos $6, 000, 000*Incluye: Refrigerador duplexsala para 6 personassofássala para exterior5 aires acondicionadosCada recamara con camaEscritorio en cada recamaraclosetslavadorasecadoraSistema de purificación de aguaFiltrado de agua para toda casaCerca eléctrica14 paneles solares 135 kwTanque estacionario 300kgAmenidades: AlbercaCancha de PadelÁrea de juegosÁreas verdesGimnasioSalón de usos múltiplesCuota de Mantenimiento $2, 000. 00Ya cuenta con avalúonota: los precios indicados en esta publicación son referencia Y no constituyen una oferta vinculante, pueden ser modificados por el desarrollador en cualquier momento Y sin aviso, así mismo, los precios aquí publicados no incluyen cantidades generadas por contratación de créditos hipotecarios ni tampoco gastos, derechos E impuestos notariales, rubros que se determinan en función de los montos variables de conceptos de créditos Y aranceles de notarios Y legislación fiscal aplicable. ",616,4,4,1.0,1.0,0.0,0.0,0.0,1.0
,casa en preventa de una planta en privada en conkal al norte,inmuebles24,,,,2024-01-16 06:04:55.283274,2750000.0,"Inara es una privada ubicada en la comisaría de Cholul al norte de Mérida. Cerca de Gran San Pedro Cholul. Cuenta con un total de 126 lotes. En esta publicación ofrecemos una casa de una planta que cuenta con 158 metros de construcción y ofrece los siguientes espacios: - Cochera techada para dos autos. - Sala comedor con vista a terraza. - Cocina al frente con barra desayunadora y alacena. - Recámara 1 con espacio para clóset y baño completo. - Recámara 2 con espacio para clóset y baño completo. - Recámara principal con clóset vestidor y baño completo. - Pasillo lateral de servicio. - Área de lavado. - Piscina. Detalles generales: * Baño meseta de granito y recubrimiento de cerámica en área de regadera. * Cancel de aluminio color bronce en baños. * Cocina con meseta de granito, incluye cocina integral bajo meseta. * Instalación de pasamano con aluminio color bronce. * Acabado de muros y plafones en yeso. * Pisos de cerámica de 55x55. Adicionales incluídos. - Piscina. - Cochera techada. - Cocina integral. - Canceles. - Barda perimetral. - Detalles en fachada. Condiciones comerciales. Apartado $10, 000 mxn con vigencia de 7 días. Enganche 20% *Los precios y la disponibilidad pueden variar sin previo aviso. ** La fecha estimada de entrega es Junio 2023. * Los gastos de escrituración y avalúo corren a cargo del comprador. * La cuota de mantenimiento puede actualizarse con base en la inflación y criterios específicos de la administración del condominio. * La contratación de productos financieros para liquidar la propiedad generan variación en el valor final de la operación, dicha variación es ajena al constructor y a la inmobiliaria. ** La propiedad se entrega sin amueblar y sin Coches, las imágenes son únicamente de referencia y son proporcionadas por el constructor ** Las propiedades más Nice. EasyBroker id: eb-ke3687",285,3,3,1.0,1.0,0.0,0.0,0.0,1.0
,venta casa en cholul merida 3 recamaras alberca,inmuebles24,cholul,,,2024-01-16 06:04:55.283274,3400000.0,"En venta, casa, en cholul, de dos plantas con alberca. Características: -Estacionamiento techado para dos autos. -Sala. -Comedor. -3 Recámaras. -Cocina con barra desayunadora. -4 baños. - Médio baño para visitas. -Cuarto de lavado. -Terraza techada con jardín. -Alberca. precio de venta: $3, 400, 000. EasyBroker id: eb-lx1545",,3,4,1.0,1.0,0.0,0.0,0.0,0.0
,venta de hermosa propiedad de una planta libre de gravamen,inmuebles24,,,,2024-01-16 06:04:55.283274,1700000.0,"¡Descubre la oportunidad de construir tu propio hogar en este amplio terreno de 10x20, que destaca por su ubicación privilegiada y excedente en comparación con las otras casas de la zona! Este terreno ofrece un lienzo perfecto para crear la casa de tus sueños, con espacio adicional que te permite explorar diversas opciones de diseño y aprovechar al máximo cada rincón. Características del Terreno: Dimensiones: 10 metros de frente por 20 metros de fondo. Excedente en comparación con otros terrenos, brindando más espacio y privacidad. Diseño de la Casa (1 Nivel): Sala: Un espacio acogedor para recibir a familiares y amigos. Comedor: El lugar perfecto para compartir deliciosas comidas. Cocina con Barra Desayunadora: Un ambiente funcional y moderno para tus actividades culinarias diarias. Baño Completo: Un servicio adicional para la comodidad de tus invitados. Habitación Principal con Baño Completo: Tu propio refugio con un baño privado. Habitación Secundaria: Un espacio versátil que puede funcionar como dormitorio adicional, estudio o sala de juegos. Cuarto de Servicio con Baño: Una zona dedicada para las tareas de servicio, proporcionando comodidad y practicidad. Este terreno te brinda la libertad de diseñar una casa que se adapte a tus necesidades y estilo de vida. Imagina un jardín exuberante, un patio encantador o incluso una piscina privada: las posibilidades son infinitas. Ubicación Estratégica: Ubicado en una zona estratégica, cerca de servicios esenciales y comodidades. Con fácil acceso a transporte, escuelas, áreas comerciales y más. Inversiones a Futuro: Este terreno excedente no solo es una inversión en tu hogar, sino también en tu futuro. Aprovecha la oportunidad de construir la vida que siempre has deseado en un espacio diseñado a tu medida. ¡No dejes pasar esta oportunidad única! Contáctanos ahora para obtener más información sobre este terreno excepcional y comienza a construir el hogar de tus sueños. ",1,2,2,0.0,1.0,0.0,0.0,0.0,1.0
,casa c recamara en pb en privada con amenidades zentura cholul merida norte,inmuebles24,cholul,,,2024-01-16 06:04:55.283274,4390000.0,"La residencia está en la privada Zentura, en Cholul, con una ubicación privilegiada en el norte de Mérida cerca de las principales plazas, hospitales, escuelas y a 25 minutos de la playa. La privada tiene amenidades de primer nivel: - Piscina. - Gimnasio climatizado. - Área de juegos infantiles. - Cancha de Padel. - Salón de usos múltiples. - Cancha de usos múltiples. - Vigilancia 24/7. - Zona Grill. La casa cuenta con orientación Norte - Sur, es de dos plantas y tiene las siguientes áreas: Planta baja: - Cochera techada para dos autos. - Medio baño de visitas. - Sala a doble altura. - Comedor con vista al jardín. - Cocina con alacena. - Recámara secundaria con baño. - Área de servicio. - Terraza. - Amplio jardín. - Alberca de 5 x 3 m. Planta Alta: - Tres recámaras con baño completo cada una, la principal con closet vestidor y doble lavabo. ___________________________. La información contenida en este anuncio proviene de fuente confiable, sin embargo, está sujeta a errores, omisiones y puede sufrir cambio de disponibilidad y precio u otras condiciones sin previo aviso por parte del proveedor. Las imágenes son ilustrativas para formar una imagen cercana al producto final, pueden haber sido mejoradas digitalmente, mostrarse como renderizadas y puede haber cambios en la propiedad de manera que no reflejen fielmente las condiciones actuales. Los artículos decorativos, mobiliario y / o accesorios no se encuentran incluidos en el precio de venta ni en la entrega. Casas de Yucatán está a su disposición en el teléfono 99. 99. 90. 01. 27 para atender sus quejas y sugerencias, en un horario de 9 am a 5 pm de lunes a viernes. El precio marcado en la presente ficha es de contado, no incluye gastos por concepto de escrituración, los cuales deberán ser presupuestados con el notario de su preferencia. Por favor contacte a nuestros asesores inmobiliarios para conocer los planes de financiamiento en caso de que esta propiedad cuente con ellos, las tasas de interés, el cat, comisiones, seguros, cobertura y precio final del inmueble. Y también para conocer a detalle la información de acabados, equipamiento, sistema constructivo, permisos, licencias y documentación legal. Aviso de privacidad: ",279,4,4,1.0,1.0,1.0,0.0,0.0,1.0
,casa en venta 4 recamaras en privada norte merida,inmuebles24,,,,2024-01-16 06:04:55.283274,12200000.0,"Vive con tu familia en esta maravillosa residencia, pensada en hacer tu vida más cómoda, construida con la mejor calidad, pisos de mármol, cancelaría pvc Aleman, carpintería en cedro, mesetas de cocina y baños con Corian, grifería Grohe, etc. Planta baja. • Vestíbulo exterior e interior. • Despacho o recámara con baño completo. • Sala/Comedor a doble altura. • Medio baño de visitas. • Cocina con isla y alacena. • Amplia terraza techada con barra y contra barra de bar. • Cuarto de lavado. • Closet de blancos. • Cuarto de servicio con baño. • 2 bodegas. • Nicho de recolección. • Cuarto de máquinas. • Jardín Privado. • Piscina. • Cochera para 6 autos, 3 techados. • Preparación para paneles solares. • Toma de corriente para vehículo eléctrico. Planta alta: • Recámara principal con baño y vestidor. • Balcón en recámara principal. • 2 recámaras, cada una con baño y closet. • Sala de tv. • Amplia terraza pergolada. Norte Merida es un Residencial muy exclusivo con casa club y excelentes amenidades: 1-Motor Loby. 2 -Recepciòn. 3 Administración. 4 -Restaurante. 5 -Terraza de usos múltiples. 6 -Deck de piscinas recreativas. 7 -Baños acceso. 8 -gym / Baños. 9 -Baños áreas de canchas. 10-Servicios ( Comedor y baños) 11-Área jardineros y bodega cancha. 12 -Pista periférica ( 750 m de longuitud) 13 -Snack Bar. 14 -Terrazas abiertas. 15 -Kids Club (Ludoteca). 16 -Juniors Club. 17 -Estacionamiento. 18 -Capilla. Piscinas. 19 -Semi-olímpica. 20 -Recreativa adultos. 21 -Recreativa niños. 22 -Espejos de agua acceso. 23 -Fuente área de canchas. Canchas. 24 -Futbol 7. 25 -Basket. 26 -Tennis (2). 27 -Paddle Tennis (2). Áreas verdes. 28 -Patio central. 29 -Jardín botánico. 30 -Jardineras. ",600,4,5,0.0,1.0,0.0,1.0,1.0,0.0
,venta de casa de 4 recamaras en exclusiva privada tamara,inmuebles24,,,,2024-01-16 06:04:55.283274,9900000.0,"¡lista para entrega! Hermosa y cómoda propiedad con diseño único, dentro de privada tamara, que invita a vivir en armonía con la naturaleza, la tranquilidad de la privacidad y comodidades de las exclusivas amenidades. Residencia totalmente equipada y con sistema de domótica (casa automatizada) La espectacular casa club de la privada cuenta con: Alberca y carril de nado. Gimnasio equipado y zona multi training. Spa con sauna. Salón de Yoga. Canchas de pádel tenis. Juice Bar. Ludoteca. Juegos infantiles exteriores. Salón para eventos. Terraza. Bar. Área para asadores. Family game room. Biblioteca. Espacio de trabajo co-working. distribucion arquitectonica. Planta baja: Garage para 4 autos (2 techados) Sala/comedor a doble altura. Cocina integral. Recamara con closet y baño. Terraza techada. Piscina. Cuarto de servicio con baño. Planta Alta: Recámara principal con closet vestidor y baño. Dos recámaras secundarias cada una con closet vestidor y baño. ¡Excelente opción para vivir! ",375,4,4,0.0,1.0,0.0,0.0,1.0,1.0
,town house en venta merida santa gertrudis copo_ en privada con amenidades,inmuebles24,santa gertrudis copo,,,2024-01-16 06:04:55.283274,5850000.0,"Las únicas townhouses en privada con Casa Club y amenidades son las de Návita, para las cuales hemos reunido los mejores elementos para proporcionarte un hogar de primera, con acabados de lujo y diseño contemporáneo. Návita se ubica en el alma del norte de Mérida, un área que ha crecido naturalmente con excelente plusvalía, donde se disfruta una exclusiva calidad de vida y la comodidad de tener todo cerca. Pasea por nuestras amplias avenidas que cuentan con espacio suficiente para recibir visitas. Si quieres relajarte a tus anchas, sólo cruzas la calle y llegas a la Casa Club, en un ambiente fresco al aire libre para pasar de un rato agradable. distribución: Planta Baja • Cocina con desayunador• Medio baño• Sala | Comedor• Carpintería en gabinete superior de la cocina• Escalera• Cuarto de lavado• Cochera techada para dos autos• Sistema de riegoPlanta Alta• 2 Recámaras con clóset vestidor y baño completo• Estudioamenidades: * Portón de acceso restringido* Barda perimetral* Seguridad 24 hrs. * Amplias avenidas* Generosas áreas verdes* Casa Club (piscina, sala de usos múltiples, gimnasio cardio, área infantil) * Parque recreativo (área infantil, zona de caminata) * Estratégicamente ubicado en la zona de mayor crecimiento* Amplias avenidas arboladas* Espacio para corrernotas: * Apartado: $20, 000 pesos (vigente por 15 días) * Enganche: 20%* Formas de pago: Recurso propio y créditos bancarios* Cuota de mantenimiento: $2, 500+iva* Entrega: Octubre 2023información de comercialización: • El precio total se determinará en función de los montos variables de conceptos de crédito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom-247-se-2021. • Aviso de privacidad en: . mx/s/Aviso-de-Privacidad• Visítanos sin cita de 9 a. m. A 5 p. m. De lunes a viernes. • Quejas y sugerencias al Ver datos/The only privately owned townhouses with Club House and amenities are those of Návita, for which we have gathered the best elements to provide you with a first class home, with luxury finishes and contemporary design. Návita is located in the soul of the north of Mérida, an area that has grown naturally with excellent capital gains, where you can enjoy an exclusive quality of life and the comfort of having everything close by. Stroll through our wide avenues that have enough space to receive visitors. If you want to relax at your leisure, you just cross the street and arrive at the Club House, in a cool outdoor environment to spend a pleasant time. Low level• Kitchen with breakfast area• Half bath• Room | Dinning room• Woodwork in upper kitchen cabinet• Stairs• Laundry room• Covered garage for two cars• Irrigation systemTop floor• 2 bedrooms with walk-in closet and full bathroom• Studyamenities: - Restricted access gate- Perimeter fence- 24 hour security. - Wide avenues- Generous green areas- Club House (pool, multipurpose room, cardio gym, children's area) - Recreational park (children's area, walking area) - Strategically located in the fastest growing area- Wide tree-lined avenues- Space to runaccepted forms of payment: * Bank credits* Own resource* Cofinavit * Precios sujetos a cambios, verifica disponibilidad con tu asesor. ",205,2,2,1.0,0.0,1.0,0.0,1.0,1.0
,casa venta merida temozon norte yucatan.,inmuebles24,temozon norte,,,2024-01-16 06:04:55.283274,5870000.0,"Casa en venta en Mérida, en Temozón Norte Mérida una de las mejores zonas de la ciudad con gran plusvalía. Distribución arquitectónica: modelo B. Planta Baja: Cochera con tres amplios cajones para. estacionamiento. Sala a doble altura y comedor corridos con vista al. jardín trasero. Amplia cocina con alacena. 1/2 Baño de visitas. Amplia recámara con clóset y baño. Cuarto de servicio con baño. Área de lavado. Planta Alta: Recámara principal con clóset vestidor y baño. Recámara con closet y baño. Sala de T. V. Amenidades *Opcionales. Salón de usos múltiples. Alberca. Cancha de Pádel. Se aceptan créditos hipotecarios. de: Banamex, Scotiabank, Banorte, hsbc, Santander y BanRegio. entrega Finales 2023. Todos los materiales, acabados, equipos y componentes podrán variar por su equivalente en calidad y precio debido a la disponibilidad de los mismos. Los tiempos de entrega podrán variar por disponibilidad de materiales y equipos, retrasos por parte de autoridades municipales y /o estatales y causas fortuitas externas al proveedor. Todas las imágenes, fotos y renders son meramente de carácter ilustrativo y dereferencia genérica del tipo de propiedad y /o inmueble. Estas no representan con exactitud el producto o propiedad final. EasyBroker id: eb-kt9857",342,3,4,0.0,1.0,0.0,0.0,0.0,0.0
,casa en venta en merida altabrisa,inmuebles24,altabrisa,,,2024-01-16 06:04:55.283274,5500000.0,"Casa en venta al norte de merida en la zona de altabrisa. planta baja: *sala, comedor*cocina amplia con ventilador*estacionamiento 2 autos con porton eléctrico * jandin frontal con sistema de riego *jardíN trasero con sistema de riego *piscina*cuarto de servicio con bañO*area de servicio *medio bañO para visitasplanta alta: rec. principal con closet bañO con cristal templado Y aire acondicionado *2 rec, secundarias cada una con bañO propio, crital templado, Y aires acondicionados. * estancia central que divide recamaras con ventilador. Toda la casa esta contruida en 264 mts cuadrdos de terrenocon 234 mts de construccióN. ",264,3,4,0.0,0.0,0.0,0.0,0.0,0.0
,casa en venta san ramon norte,inmuebles24,san ramon norte,,,2024-01-16 06:04:55.283274,6500000.0,"Descripción. *Planta baja. Recibidor. Sala. Comedor. Cocina. Alacena. 1/2 baño. Recamara con baño. cuarto de lavado con baño. Cuarto de servicio. Cochera con techo para 2 vehículos, y 2 vehículos sin techo. Terraza. *Planta alta. Recamara principal con baño y closet vestidor. Recamara secundaria 1 con closet y terraza. Recamara secundaria 2 con closet. Baño completo. *Adicionales. piscina. 1 baño completo para piscina. *Formas de pago. recurso propio, efectivo y/o crédito hipotecario. Terreno exclusivo con 429. 52 m2, terreno irregular lateral derecho 29. 50m2, lateral izquierdo 22. 25m2, frente 18. 80m2, fondo 16. 60m2. precio Y disponibilidad sujeta A cambio sin previo aviso",429,4,4,0.0,1.0,0.0,0.0,0.0,0.0
,casa en preventa privada amidanah con amenidades en temozon,inmuebles24,,,,2024-01-16 06:04:55.283274,5577500.0,"Esta hermosa casa está ubicada en Amidanah, el balance perfecto entre seguridad y confort. Su ubicación privilegiada, la hace uno de los lugares. con mejor plusvalía y calidad de vida. Cercanía con nuevos centros comerciales, fácil acceso, la costa yucateca a tan solo unos minutos de distancia, a 5 minutos de universidades y a 25 minutos del aeropuerto, son algunas de las muchas cualidades con las que cuenta. Fecha de entrega: 7 meses. La Privada cuenta con: • 4, 687 m2 de Área Social. • Salón de eventos de 115 m2 con aire acondicionado, baños, área de cocina y servicio. • Roof garden sobre el salón de eventos con mobiliario para exteriores. • Piscina con canal de nado semi olímpico (2. 50 m x 25 m. ) y chapoteadero (3. 50 x 10. 40) • Cancha de usos múltiples con portería y canasta para futbol rápido y basquetbol; con acabado de concreto semipulido y barda perimetral de 1. 20 con red. • Gimnasio con aire acondicionado y habilitado con equipos de peso integrado y peso libre además de máquinas cardiovasculares como bicicleta indoor, caminadora, etc. • Play ground para niños pequeños. • Play ground para niños grandes. • Pista de Jogging. • Área de asador. La casa tiene la siguiente distribución: Planta Baja. - Cochera con dos cajones para estacionamiento. - Sala y comedor con vista al jardín. - Cocina con alacena. - Baño de visitas. - Cuarto de servicio con baño. - Terraza. - Jardín. -alberca. Planta Alta. - Recámara principal con clóset vestidor y baño. - 2 recamaras secundarias con closet y baño cada. una. Detalles. Muros interiores acabado tipo yeso. Puertas de piso a techo. Aluminio negro/bronce. Meseta granito en cocina. Meseta crema maya en baños. Bardas perimetrales 2 mts altura. Forma de pago: - Apartado de $30, 000. 00 devolutivo en los primeros 10 días naturales. - Posterior al apartado 21 días naturales para firmar promesa de compra venta y pagar enganche. - Enganche mínimo desde el 10% del valor de la propiedad y saldo contra entrega. - Carpintería, jardinería, aires acondicionados y cristales templados en baños con costo adicional. - Se acepta crédito hipotecario bancario y recurso propio. - No se aceptan infonavit, pemex, Fovissste. - Se aceptan créditos hipotecarios de bbva Bancomer, Banamex, Scotiabank, Banorte, hsbc y Santander. ___________________________. La información contenida en este anuncio proviene de fuente confiable, sin embargo, está sujeta a errores, omisiones y puede sufrir cambio de disponibilidad y precio u otras condiciones sin previo aviso por parte del proveedor. Las imágenes son ilustrativas para formar una imagen cercana al producto final, pueden haber sido mejoradas digitalmente, mostrarse como renderizadas y puede haber cambios en la propiedad de manera que no reflejen fielmente las condiciones actuales. Los artículos decorativos, mobiliario y / o accesorios no se encuentran incluidos en el precio de venta ni en la entrega. Casas de Yucatán está a su disposición en el teléfono 99. 99. 90. 01. 27 para atender sus quejas y sugerencias, en un horario de 9 am a 5 pm de lunes a viernes. El precio marcado en la presente ficha es de contado, no incluye gastos por concepto de escrituración, los cuales deberán ser presupuestados con el notario de su preferencia. Por favor contacte a nuestros asesores inmobiliarios para conocer los planes de financiamiento en caso de que esta propiedad cuente con ellos, las tasas de interés, el cat, comisiones, seguros, cobertura y precio final del inmueble. Y también para conocer a detalle la información de acabados, equipamiento, sistema constructivo, permisos, licencias y documentación legal. Aviso de privacidad: EasyBroker id: eb-kh2634",220,3,3,0.0,1.0,1.0,0.0,0.0,1.0
,casas en venta cholul merida,inmuebles24,cholul,,,2024-01-16 06:04:55.283274,4040000.0,"Precio $4, 040, 000 hasta $4, 252, 000 mxn. -Construcción 186m2 hasta 196m2. -Terreno 353m2 hasta 361m2. Información del desarrollo. Ubicación: Cholul. Número de unidades: 2. Entrega: Julio 2024. Apartado: $10, 000. Enganche: 10% Forma de pago aceptadas: Banco y recurso propio. Amenidades: Área de juegos infantiles, alberca, gym, cancha padel, pet park, acceso controlado. Modelo E. planta baja. Garaje techado para dos autos. Sala. Comedor. Cocina integral con barra desayunador. Alacena. Medio baño de visitas. Cuarto de servicio con baño completo. Recamara con baño completo. Patio de servicio. Jardin. Pllanta alta. Recamara principal con closet vestidor, balcón y baño completo. Recamara 2 área para closet y baño completo. Recamara 3 área para closet y baño completo. Family room. Modelo E con alberca. planta baja. Garaje techado para dos autos. Sala. Comedor. Cocina integral con barra desayunador. Alacena. Medio baño de visitas. Cuarto de servicio con baño completo. Recamara con baño completo. Patio de servicio. Jardin. Alberca. Pllanta alta. Recamara principal con closet vestidor, balcón y baño completo. Recamara 2 área para closet y baño completo. Recamara 3 área para closet y baño completo. Family room. Sujeto a cambios de precio sin previo aviso. El costo no incluye gastos de escrituras",353,3,4,0.0,1.0,0.0,0.0,0.0,0.0
,residencia amueblada en renta privada albarella cholul,inmuebles24,cholul,,,2024-01-16 06:04:55.283274,3750000000.0,"Albarella es un desarrollo inmobiliario ubicado en Cholul, en la zona con la más alta plusvalía del norte de Mérida. Está conformado por 90 lotes residenciales, amenidades cuidadosamente planeadas y urbanización de primer nivel. La privada cuenta con 90 residencias de lujo y 5 amenidades. -Casa Club, -Cancha de Usos múltiples. -Gimnasio al aire libre. -Parque Central y Parque Infantil. Esta residencia cuenta con aire acondicionado, persianas enrollables día y noche, películas de seguridad anticiclónicas en toda la casa. ¡No pierdas la oportunidad de vivir en una de las zonas más exclusivas de Mérida! Contáctanos para más información. *Precio y disponibilidad sujeto a cambio sin precio aviso. Las imágenes presentadas en brochure o anuncio son meramente ilustrativas y puede cambiar sin previo aviso. - Las características del inmueble pueden variar según sea el caso. - Los gastos notariales son un pago adicional al precio publicado, el costo depende del Notario a elegir",306,4,5,0.0,0.0,1.0,0.0,1.0,1.0
,venta casa de una planta en san nocolas norte 3250000 mpd,inmuebles24,,,,2024-01-16 06:04:55.283274,3250000.0,"Venta Hermosa Casa en colonia san nicolás norte $3, 250, 000 mpd. Esta casa se encuentra en una de la colonias mas tranquilas de Mérida al norte de la ciudad cerca de esta casa se encuentra Plaza Fiesta, la Macroplaza, tiene cerca iglesia, gasolineras, restaurantes, y mas. Esta Casa consta de. 4 recamaras. 3 Baños Completos. 1 Medio Baño. Recibidor. Sala. Comedor. Antecomedor. Estudio. Cocina. 3 terrazas en la casa que le dan claridad y comodidad. 1 bodega. Pasillo lateral que atraviesa toda la casa. Porch para 2 autos. La casa esta bardeada y cuenta con un porton electrico y puerta de entrada independiete. La casa se vende con opcion a comprarla con todos los muebles o vacia. Aceptamos. Recurso Propio. Credito de Infonavit. Credito Bancario. Malena Coronado. Cel Ver datos. Asesor Inmobiliario",420,4,3,0.0,0.0,0.0,0.0,0.0,0.0
,en venta townhouses de lujo en privada maruva las margari,inmuebles24,,,,2024-01-16 06:04:55.283274,2630000.0,"Maruva es una privada ubicada al norte de la ciudad de Mérida, a 3 min del periférico, a 5 min de la Universidad Modelo y a 10 min del centro comercial Altabrisa. En Maruva encontrarás acabados de larga durabilidad y bajo mantenimiento, como sus calles de concreto hidráulico, banquetas de adocreto, áreas verdes automatizadas con sistema de riego automático, iluminación led en todo el desarrollo automatizada, electricidad subterránea, agua potable, voz y datos con fibra óptica, desagües pluviales extras para evitar inundaciones. Cuenta con las siguientes amenidades: -Casa Club / Gym. -Piscina con canal de nado. -Área de grill. -Parque infantil. -Área de mascotas. -Pista de jogging. -Acceso controlado. -Recepción de paquetería. -Bodega con herramientas para uso de residentes. Los townhouses cuentan con las siguientes características: -2 habitaciones. -2 baños completos. -Un medio baño de visita. -Sala a doble altura / Comedor. -Cocina. -Roof garden. -Estacionamiento para 2 autos. -Área de servicios. -Área de lavado. Automatización Inteligente: – Cerradura inteligente en puerta principal. – Luces y ventiladores inteligentes Wi-Fi. Con piscina opcional. Superficie desde: 99 m (9 x 11) Construcción: 84. 73 m y 106 m. Precio desde $2, 630, 000. Cuenta de mantenimiento de $1, 800 a $2, 200. EasyBroker id: eb-ni8986",99,2,2,0.0,1.0,0.0,0.0,1.0,1.0
,casa en cd caucel,inmuebles24,caucel,,,2024-01-16 06:04:55.283274,2300000.0,"Propiedad en venta en Ciudad Caucel, muy bien ubicada, cerca de comercios, colegios y servicios a la mano. Con una salida muy rapida a periferico. Planta Baja: • Cochera techada para 2 autos. • Sala Comedor. • Recamara en Planta baja con baño completo. • Cocina amplia con mesetas de granito. • Bodega. • Alberca con acabado chukum, sistema de filtrado y bar. Planta Alta. • Area de Blancos. • Recamara 2 con closet. • Baño completo. • Recamara Principal con vestidor y baño completo y balcon. Observaciones. Acabados interiores de lujo (mármol, granito y cuarzo) / Closets vestidos / Mesetas de Granito en cocina / lavabos de sobreponer. Formas de Pago: Se aceptan créditos bancarios, recurso propio e Infonavit. Apartado: $10, 000. 00 (Devolutivos) Enganche 25% Saldo al Escriturar. Entrega inmediata",160,3,3,1.0,1.0,0.0,0.0,0.0,0.0
