desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,preciometro,descripcion
,lote  terreno en venta en temozon norte,lamudi,temozon norte,,,,21.159722,-89.66,4645800.0,522.0,,"invierte en yucatan

desarrollo ubicado en el sureste de la republica mexicana en el historico estado de yucatan donde podras conocer sus hermosos municipios llenos de riqueza natural con la esencia de la cultura maya.

merida es de las 3 mejores ciudades para invertir instituto mexicano para la competitividad a.c imco2020

1er lugar en seguridad del pais imco 2018

1er lugar en calidad de vida en el pais onu 2018

1er lugar en crecimiento economico del pais inegi2018

ubicacion
alejandria es un desarrollo se encuentra situado a 5 minutos de la ciudad de merida y a 5 minutos de las playas de puerto progreso. cuenta con privadas de lujo que te proporcionaran justo lo que necesitas.

privada vatia plus
lote b21 vab21
tiene amenidades que potencializaran tu calidad de vida teniendo mejores oportunidades de desarrollarte y crecer en esta privada.
lotes residenciales
premium con dimensiones desde 247m2 a 308m2
platinum con vista a lago.
cotiza tu financiamiento

financiamiento
contado
24 meses
48 meses
72 meses
96 meses

amenidades
estacionamiento.
cancha de padel.
camas balinesas.
area de asoleaderos.
piscina
camastros.
playground.
sanitarios.
pabellon.
juegos acuaticos.
espejos de agua.
area de juegos.
bar.

caracteristicas generales
barda perimetral.
riego automatizado.
control acceso 247.
red de agua potable.
cerco electrico.
luz electrica a pie de lote.
alumbrado arquitectonico.
iluminacion indirecta en areas comunes.
calles de concreto hidraulico.
conexion de voz y datos.
levantamientos topografico utm.
caseta de vigilancia.
drenaje pluvial.
amplia vegetacion.
mojoneras.

solicite mayores informes llame y agende una cita uno de nuestros asesores le atendera.
disponibilidad sujeta a cambio sin previo aviso. easybroker id ebmu7905"
,lote  terreno en venta en merida,lamudi,,,,,21.074998,-89.519518,9913037.0,160.0,,"entreparques es un magnifico desarrollo de lotes residenciales solo 141 ubicado en cholul.


3 lotes disponibles

lote 30 362.74m2 desde 1360275

lote 35 566.42m2 desde 2039112

lote 62 644.38m2 desde 2319768


el desarrollo cuenta con

 juegos para ninos
 rampa verde
 roof garden con banos y asador
 salon de eventos con cocina alacena banos de visita y servicio
 terraza y fuentes
 banos lockers y vapor de hombres y mujeres
 gimnasio
 salon de usos multiples y cuarto de spinning
 cafeteria y futbolitos
 area verde

nuestro desarrollo cuenta con 4 parques en su interior cada uno enfocado a alguna actividad.

aguacate
el parque mas grande cuenta con area infantil salon de eventos con terraza techada cocina y banos. roof garden gym con area de spinning banos lockers vapor para damas vapor para caballeros cafeteria

zapote
club acuatico con alberca chapoteadero canal de nado banos con lockers y regaderas salas de convivencia entre agua canchas de usos multiples.

chakte
skate park pet park cerrado gimnasio al aire libre banos asador mesas picnic explanada y juegos verdes.

ciricote
canchas de padel cine al aire libre sport bar futbolito billar domino y salon de juegos.


metodos de pago
apartado 20000.00
firma de promesa con primera mensualidad
enganche tu ultima mensualidad
recurso propio

disponibilidad y precio pueden variar sin previo aviso. easybroker id ebpp6203"
,lote  terreno en venta en san ignacio,lamudi,,,,,21.074998,-89.519518,1505130.0,273.0,,"a lo largo de blu lagun se despliegan senderos rodeados de vegetacion y espacios que rinden homenaje a la belleza natural del agua. cada rincon esta concebido para sumergirte en una experiencia unica.

con lotes residenciales desde 270 m2 y sumando una superficie total de mas de 26 hectareas.

lotes desde 1969000


amenidades
1.vestibulo
2.circulaciones verticales
3.servicios
4.cocina
5.salon de eventos
6.banos
7.cowork
8.kids club
9.terraza
10.bar
11.jardin eventos
12.canal de nado
13.alberca
14.banos  regaderas
15.muelles
16.acceso a talud
17.acceso servicios
18.terraza desde talud
19.barra de snacks
20.banos
21.gimnasio
22.pet park
23.canchas de padel


metodos de pago
enganche 20000
consultar planes de financiamiento
mensualidades hasta 48 meses

entrega consultar


imagenes ilustrativas
precios y disponibilidad sujetos a cambio sin previo aviso. easybroker id ebpn8749"
,lote  terreno en venta en conkal,lamudi,,,,,20.86156,-89.624532,1360275.0,362.0,,"terrenos en venta ubicados en xmatkuil 
 el primero con 20 metros de frente sobre calle transitada y con servicios a pie de lote y el segundo a espaldas de primero.
son dos lotes
 lote 1
 de forma irregular tiene 20 metros de frente sobre la carretera  y abre a 40 metros y tiene de fondo 216.28 m. en total son 7224.10 m2 de superficie.
pasando una calle blanca se ubica el segundo lote.
 lote 2
lote  de forma regular es un terreno de 40 metros de frente por 211 metros de fondo. en total son 8601.39 m2 de superficie. 

superficie total en venta
15825.49 m2

ambos son  propiedad privada y cuentan con sus documentos al dia. 
se localiza  a solo 200 metros de donde pasara el tren maya y muy cerca de la facultad de veterinaria la avenida de acceso es pavimentada de doble carril y camellon en medio.
 el lote se entrega en su estado natural.
se venden los dos juntos o si desea uno se vende el que esta atras del prmero.
para mayor informacion o si desea agendar una cita. easybroker id ebni9428"
,lote  terreno en venta en conkal,lamudi,,,,,21.132769,-89.61396,1969000.0,360.0,,"latv_xcunya
se vende terreno rustico en xcunya al norte de merida propiedad privada
precio  850  x m2
se vende terreno habitacional forma regular clase rustico en la localidad de xcunya al norte de merida con titulo de propiedad el cual consta de una superficie de 2 604.75 m2 muy cercano a universidades y colegios rodeado de desarrollos habitacionales de gran plusvalia lo cual lo hace una excelente oportunidad de inversion. 
servicios de energia electrica a menos de 20 metros de distancia.
es un amplio terreno sobre la carretera xcunya  tamanche se encuentra muy cerca del periferico de merida por la carretera a progreso. se localiza en el pueblo de xcunya a unas calles de la iglesia.
propiedad privada con escrituras muy bien ubicado cerca del pueblo y con postes de luz a tan solo 15 metros. easybroker id ebje4666"
,lote  terreno en venta en xmatkuil,lamudi,xmatkuil,,,,21.132769,-89.61396,6171941.0,15.0,,"latv_xcunya
se vende terreno rustico en xcunya al norte de merida propiedad privada
precio  850  x m2
se vende terreno habitacional forma regular clase rustico en la localidad de xcunya al norte de merida con titulo de propiedad el cual consta de una superficie de 2 604.75 m2 muy cercano a universidades y colegios rodeado de desarrollos habitacionales de gran plusvalia lo cual lo hace una excelente oportunidad de inversion. 
servicios de energia electrica a menos de 20 metros de distancia.
es un amplio terreno sobre la carretera xcunya  tamanche se encuentra muy cerca del periferico de merida por la carretera a progreso. se localiza en el pueblo de xcunya a unas calles de la iglesia.
propiedad privada con escrituras muy bien ubicado cerca del pueblo y con postes de luz a tan solo 15 metros. easybroker id ebje4666"
,lote  terreno en venta en hacienda xcunya,lamudi,xcunya,,,,21.057862,-89.631491,2213400.0,2.0,,"latv_sol
terrenos residenciales al norte de merida con amenidades.
exclusivos lotes residenciales ideados como un concepto de comunidad planeada que integra extensas areas verdes zonas comerciales y areas recreativas creando un estilo de vida confortable en la cual se combina el equilibrio arquitectura interiorismo y armonia.
concepto innovador para las generaciones que buscan la mejor ubicacion calidad de vida para su familia seguridad y bienestar cultura y vida al aire libre ya que esta rodeado de extensas areas verdes en una comunidad planeada de 69 hectareas que integran hermosas amenidades como dos bellisimas casas club zonas comerciales y areas recreativas.
ubicacion privilegiada ya que se localiza al norte de la ciudad junto a desarrollos residenciales exclusivos como country club la ceiba las fincas la isla city center plaza galerias. y a solo 25 min de puerto progreso y a solo 1 minuto de el centro comercial la isla merida.
amenidades distribuidas en dos hermosas casas club equipadas con lujo y confort de primer nivel y espacios sociales para compartir con amigos y familia rodeados de espejos de agua que embellecen el entorno
 piscina y asoleadero
 salon de eventos
 cancha de padel
 salon de yoga con area verde ideal para su relajacion
 gimnasio con la mejor line de aparatos de ejercicio
 ciclopista
 sauna
 area de juegos
 business center
 amplios jardines
 area de servicio
 master lobby
 bar loungebillar
 sauna

medidas y precio cotice el lote que desea y el precio corresoindera a los m2 de superficie.


lotes desde 351 m2
llame y cotice el lote de su eleccion y conozca la privada y sus amenidades 



la disponibilidad y el precio estan sujetos a cambio sin previo aviso. easybroker id ebje4635"
,lote  terreno en venta en hacienda xcunya,lamudi,xcunya,,,,21.030657,-89.59455,2213400.0,2.0,,"excelente oportunidad de inversion en montebello una de las zonas mas cotizadas de merida. este terreno se encuentra estrategicamente ubicado a solo dos cuadras de la concurrida avenida gracia lavin en una tranquila calle residencial detras de plaza luxury.

con una generosa dimension de 37.97 metros de frente por 74 metros de fondo este terreno ofrece un amplio espacio para desarrollar proyectos comerciales residenciales o mixtos. su esquina privilegiada lo hace aun mas atractivo para aprovechar al maximo su visibilidad y accesibilidad.

10000 pesos el m2 

no pierdas la oportunidad de adquirir este terreno con un gran potencial de crecimiento y rentabilidad en una de las zonas mas exclusivas de merida

opcion a venta
opcion b aportacion 

precio y disponibilidad sujeto a cambio sin previo aviso
no incluye costos por adquisicion ni ningun otro costo. easybroker id ebpn1570"
,lote  terreno en venta en dzitya,lamudi,dzitya,,,,20.849187,-89.743624,1778517.0,351.0,,"venta de gran terreno en uman sobre la carretera.

este terreno se encuentra estrategicamente ubicado a aproximadamente 40 minutos al sur de la ciudad de merida con acceso directo desde el periferico y carreteras principales de la region. su privilegiada ubicacion lo convierte en un lugar ideal para companias grandes que buscan tanto espacio como accesibilidad.
con una extensa superficie de 27232 m2 y con un frente sobre la carretera que va a uman de 104 metros lineales y 268 metros de fondo este terreno ofrece un entorno propicio para la expansion de operaciones empresariales al mismo tiempo que garantiza una conexion fluida con el centro de la ciudad y otras areas clave de la region. su ubicacion alejada del ajetreo urbano proporciona un ambiente tranquilo y adecuado para diversos fines comerciales o el destino que mas le sea de interes.
es propiedad privada libre de gravamen lista para su venta ya que todos los documentos estan al dia. 

450 pesos x m2.
 enganche 20000.00
papeles en regla. easybroker id eboh7854"
,lote  terreno en venta en fraccionamiento montebello,lamudi,montebello,,,,21.117238,-89.635336,29250000.0,2.0,,"privada chaac tun es un desarrollo de lotes residenciales de primer nivel en donde podras construir la casa de tus suenos. el primer paso es adquirir el terreno con el financiamiento mas accesible del mercado.
tiene una amplia avenida con acceso directo a la via principal que conecta con la universidad anahuac mayab y el country club.

cuenta con
todas las vialidades rodeadas de areas verdes.
sistema de iluminacion.
todos los lotes tienen orientacion nortesur.
servicios subterraneos.
seguridad 247.
portico de acceso.
barda perimetral.

cuota mensual de mantenimiento 1500.

regalo
planos de proyecto de casa sin costo adicional.
cuota de mantenimiento pagada hasta el mes de diciembre. easybroker id ebln8388"
,lote  terreno en venta en uman,lamudi,,,,,21.0558725,-89.5915071,12254400.0,27.0,,en venta lotes residenciales en cabo norte licata residencial con una ubicacion privilegiada y amenidades exclusivas.  en el norte de merida la ciudad con mejor calidad de vida de mexico se encuentra cabo norte el unico desarrollo donde cada espacio se integra con la naturaleza en perfecta armonia.  licata residencial es parte de la comunidad planeada de cabo norte. aqui encontraras lagos vivos parques tematicos hermosos jardines y recorridos naturales para vivir en contacto con la naturaleza sin dejar atras todas las comodidades de la vida moderna la plaza comercial mas grande del sureste mexicano la isla merida cabo norte colegio teresiano enrique de osso gimnasio sports world cabo norte hospital el faro playas y carreteras cercanas.  lote 32.  precio....6874629 pesos. ubicacion temozon norte cabo norte. terreno de 762.46 m2.  amenidades cabo norte  pet park  adult park  aqua park  baby park  casa club  fitness start  espina verde  lagos vivos  se aceptan creditos bancarios. recursos propios.  forma de pago apartado de 20000 pesos por 7 dias habiles no rembolsables. planes a 18 24 y 36 meses.  los precios y condiciones pueden cambiar sin previo aviso.
,lote  terreno en venta en merida,lamudi,,,,,21.0558725,-89.5915071,2100000.0,627.0,,en venta lotes residenciales en cabo norte licata residencial con una ubicacion privilegiada y amenidades exclusivas.  en el norte de merida la ciudad con mejor calidad de vida de mexico se encuentra cabo norte el unico desarrollo donde cada espacio se integra con la naturaleza en perfecta armonia.  licata residencial es parte de la comunidad planeada de cabo norte. aqui encontraras lagos vivos parques tematicos hermosos jardines y recorridos naturales para vivir en contacto con la naturaleza sin dejar atras todas las comodidades de la vida moderna la plaza comercial mas grande del sureste mexicano la isla merida cabo norte colegio teresiano enrique de osso gimnasio sports world cabo norte hospital el faro playas y carreteras cercanas.  lote 5  precio....6728744 pesos. ubicacion temozon norte cabo norte. terreno de 658 m2.  amenidades cabo norte  pet park  adult park  aqua park  baby park  casa club  fitness start  espina verde  lagos vivos  se aceptan creditos bancarios. recursos propios.  forma de pago apartado de 20000 pesos por 7 dias habiles no rembolsables. planes a 18 24 y 36 meses.  los precios y condiciones pueden cambiar sin previo aviso.
,lote  terreno en venta en temozon norte,lamudi,temozon norte,,,,21.09827,-89.59849,6874629.0,762.0,,privada el cortijo hacienda residencialel cortijo es una privada residencial ubicada al norte de meridaen una zona que actualmente esta teniendo muy alta plusvaliaa 10 minutos de la carretera a progreso y a 20 minutos de la ciudad de merida. alrededor hay privadas residenciales de muy buen nivel club de golf universidades y a 30 minutos de la playa de puerto progresolote 32precio....2732814 pesosprecio por m2....3333 pesosubicacion dzibichaltunterreno 819.95 m2formas de pago20 de descuento en pago de contadoen financiamiento 20 de enganche y hasta 24 meses sin intereses la privada cuenta105 lotes desde 600 hasta 900 m2barda perimetral electricada.portico de entrada con caseta de control de accesovigilancia las 24 horas los 365 dias del anoavenidas calles y senderosservicios subterraneos iluminacion rasante tipo skylight view10000 m2 de areas verdes.la casa de maquinas o casa club de uso exclusivo de las familias residentes salon de usos multiples con terraza. barra de serviciobanos y cambiadoresalberca y canal de nadodeck con asoleaderogimnasio2 canchas de padeljardin recreativoestacionamiento para invitados
,lote  terreno en venta en temozon norte,lamudi,temozon norte,,,,21.0558725,-89.5915071,6728744.0,658.0,,en venta lotes residenciales en cabo norte gaeta residencial con una ubicacion privilegiada y amenidades exclusivas.  en el norte de merida la ciudad con mejor calidad de vida de mexico se encuentra cabo norte el unico desarrollo donde cada espacio se integra con la naturaleza en perfecta armonia.  gaeta residencial es parte de la comunidad planeada de cabo norte. aqui encontraras lagos vivos parques tematicos hermosos jardines y recorridos naturales para vivir en contacto con la naturaleza sin dejar atras todas las comodidades de la vida moderna la plaza comercial mas grande del sureste mexicano la isla merida cabo norte colegio teresiano enrique de osso gimnasio sports world cabo norte hospital el faro playas y carreteras cercanas.  entrega verano 2022.  precio a 18 meses.  precio... 3515520 pesos. ubicacion temozon norte cabo norte. terreno de 384 m2.  amenidades cabo norte  pet park  adult park  aqua park  baby park  casa club  fitness start  espina verde  lagos vivos  se aceptan creditos bancarios. recursos propios.  forma de pago apartado de 20000 pesos por 7 dias habiles no rembolsables. planes a 18 24 y 36 meses.  los precios y condiciones pueden cambiar sin previo aviso.
,lote  terreno en venta en merida,lamudi,,,,,21.057189,-89.634104,2732814.0,819.0,,"terreno en venta con una excelente ubicacion al norte de la ciudad de merida a tan solo 150 mts. de la carretera merida  progreso entronque dzitya.

cuenta con calle pavimentada zona urbanizada con servicios documentos y pagos al dia enfrente
de distrito de arte cerca de servicios y zonas de interes.

superficie fraccion 1 es de 2500 m2
precio total fraccion 1 es de 4500mn por metro cuadrado 
total 11250000.00mn

disponible fraccion 2 de 10000m2 
precio total fraccion 2 es de 4500mn por metro cuadrado 
total 45000000.00mn

opcion 3 fraccion de 8660m2 por 4500mn por metro cuadrado 
total 38970000.00mn 

se puede vender fraccionado previa negociacion y ajuste de precios. 

precios de inmuebles sujeto a cambio sin previo aviso actualizacion mensual comprobar disponibilidad
este precio no incluye impuestos avaluo y gastos notariales
el precio total se determinara en funcion de los montos variables de conceptos de credito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom247se2022

informacion de comercializacion
 am corporativo inversion inmobiliaria con razon social carolina edith amaral millan
 facultad para comercializar inmuebles bajo convenio de intermediacion de acuerdo al registro ante profeco. easybroker id ebpc3748"
,lote  terreno en venta en temozon norte,lamudi,temozon norte,,,,21.063482,-89.611038,3515520.0,384.0,,"todos deseamos vivir en una comunidad que cumpla nuestras exigencias como residentes del siglo xxi. soluna se encuentra al norte de merida la zona de mayor valor segun la consultora inmobiliaria softec quien tambien ha catalogado esta parte de la ciudad como una de las mas importantes del pais en cuanto a oferta de lotes la zona norte de merida se caracteriza por ser familiar exclusiva con buen nivel de equipamiento urbano servicios y una homogenea oferta inmobiliaria dirigida a los segmentos residencial y residencial plus. esta conectada por avenidas primarias como periferico y la carretera a puerto progreso. 

lotes desde  284.02 hay terrenos mas grandes.
fechas de entrega preventa
cuota de mantenimiento 7.5 pesos por m2
lote cotizado de la publicacion a 12 mesescluster alhena
lote calle lyra 06
frente 12.57 m
fondo 25 m
terreno 328.93


precio por m2 5883.00 m2

amenidades
1. escultura monumental
2. casetas de ventas 
3. zona comercial 
4. accesos monumentales
5. casa club 
 bar lounge  billar 
 alberca
 asoleadero 
 suna 
 vestidores 
 canchas de padel tenis 
 gimnasio 
 salon de yoga 
 ludoteca 
 area de juegos infantiles 
 area de servicio 
 amplios jardines
6. parque 
7. parque cultural zona arqueologica 08. parque recreativo  ciclopista
09. internet por fibra optica

 politicas de venta
enganche para la firma de promesa 20
 
financiamientos
3 meses
6 meses
12 meses
18 meses
24 meses
30 meses
36 meses

precio vigente al dia 19 de febrero 2024"
,lote  terreno en venta en dzitya,lamudi,dzitya,,,,21.102438,-89.624577,38970000.0,8.0,,"tamara es un modelo de movilidad y urbanismo organico que integra armonicamente las vialidades y las distintas zonas las conecta internamente para que sus residentes disfruten de todas las areas comunes independientemente del area del desarrollo que habiten. tamara privilegia zonas peatonales y ciclovias para reducir el uso del automovil y detonar la actividad fisica de los residentes en un modelo de movilidad vanguardista que plantea una nueva forma de disfrutar y usar el entorno. concebida para llevar una vida inspiradora en maxima libertad y con absoluta seguridad tamara se ubica en la zona de mayor plusvalia de merida la ciudad donde todos en mexico quieren vivir.

fecha de entrega inmediata
cuota de mantenimiento 5940.20 7.00 x m2
precio por m2 5785.00

lote cotizado de la publicacion a precio de contado
lote 164
frente 50.23 m
fondo  19.95 m
terreno 872.91 m2 irregular

el plan maestro de tamara desarrollado con obsesiva atencion al detalle contempla325 lotes residenciales desde 310 m2.
12 clusters.
espacios comunes y amenidades edificadas con las mas altas especificaciones.
amplias vialidades perfectamente calculadas y disenadas a partir del entorno.
areas verdes 4 parques tematicos y paisajismo urbano en sintonia con la naturaleza.
infraestructura de alto nivel que incluye un area comercial.
espectacular casa club totalmente equipada.

politicas de venta
apartado 50000.00 devolutivo por 15 dias naturales la devolucion del apartado puede tardar de 24 semanas

financiamiento
recursos propios o contado.
todos los creditos bancarios 

precio vigente al dia 19 de enero de 2024"
,lote  terreno en venta en temozon norte,lamudi,temozon norte,,,,21.046757,-89.59403,1935095.0,328.0,,"amara es un desarrollo que ofrece un estilo de vida unico en merida. el proyecto se encuentran en la ciudad de merida en el corazon de la zona con mayor crecimiento y plusvalia de toda la ciudad de merida disfrutaras de espacios armonicos que aseguran tu comodidad seguridad y estatus. amara se le ha dotado de una gran casa club con lineas vanguardista con albercas area de asador gimnasio cancha de padel salon para eventos area infantil terraza de convivio estacionamiento subterraneo y mas. 

fecha de entrega junio 2024

lote cotizado de la publicacion
lote 61 
mt totales 225 mt.
frente  9.00 mt
fondo. 25.00 mt

especificaciones
entrega junio 2024.
incluye urbanizacion.
regimen de condominio.
urbanizacion.
limpios y con mojoneras.
japay cfe voz y datos ocultos.
regimen de condominio listo.
se puede escritura de inmediato en pago de contado.
en financiamiento se escritura hasta liquidar el lote.
fondo de reserva y mantenimiento son iguales para vivienda y lotes.

amenidades
estacionamiento subterraneo
salon de eventos 
juegos infantiles 
cancha de mini futbol 
terraza bar 
gimnasio 
sala de cine 
cancha de padel 
canal de nado 
alberca y chapoteadero 
salon de juegos 

 politicas de venta
enganche 50
el otro 50 puede ser financiado por el constructor.

 financiamientos
todos los creditos bancarios.
contado o recursos propios.
financiamientos con el constructor
contado.
12 meses
18 meses.
24 meses.
36 meses.

precio vigente al dia 26 de enero de 2024"
,lote  terreno en venta en merida,lamudi,,,,,21.103088,-89.661359,5049784.0,872.0,,"compuesto por 107 lotes premium que van desde 330 m2 hasta 650 m2. ubicado estrategicamente entre la playa y la ciudad con amenidades unicas entre las que destacan gimnasio alberca area de yoga area de hamacas area de juegos infantiles casa club y mucho mas.


lotes desde 993141


descripcion
kids club
area de juegos infantiles
area de juegos para adultos
jrs club
area de yoga
gimnasio
alberca
snack bar
jardin de hamacas
cancha de futbol 7
cancha de padel


metodos de pago
apartado de 10000
enganche dependel el plan de financiamiento
cuota de mantenimiento fijo 3500 mensual anticipado se pediran 25000

entrega diciembre 2023

las fotos son representativas

disponibilidad y precios sujetos a cambio sin previo aviso. easybroker id ebko2557"
,lote  terreno en venta en temozon norte,lamudi,temozon norte,,,,20.968147,-89.629872,1867500.0,225.0,,"extenso terreno en venta de 4326.69 m2 en una de las mejores zonas de la ciudad de merida. ideal para construir hotel o algun proyecto de edificio.

ubicado cerca del hotel fiesta americana y el nuevo centro internacional de congresos de yucatan.  
por su excelente ubicacion hace de esta propiedad un modelo altamente rentable y seguro de negocio. 

contactanos para mayor informacion. easybroker id ebnz9577"
,lote  terreno en venta en komchen,lamudi,komchen,,,,21.167238,-90.024835,993141.0,330.0,,"junka esta localizado en el bello puerto historico yucateco de sisal nombrado pueblo magico en 2020. 

junka es un proyecto pensado para aquellas personas en busca de un sitio ideal para desarrollar el proyecto vacacional de sus suenos. el proyecto consiste en amplios terrenos playeros incluye proyecto ejecutivo propuesta para ejecucion de villa dentro del terreno mia manifestacion de impacto ambiental por cada lote urbanizacion dentro del desarrollo acceso estacionamiento calle interior club de playa.

el precio del lote incluye proyecto ejecutivo con propuesta para ejecucion villa dentro del terreno.

proyecto que podria realizarse villa disenada para convivir con el entorno natural.

fecha de entrega agosto 2025

lote cotizado de la publicacion
lote 17 a 252 mts del mar
frente 20 m
fondo 21 m
terreno 441 m2

ubicado
en la pujante costa yucateca a 40 minutos de merida. disfruta de las hermosas playas con amplio frente. y multiples actividades de ecoturismo en la zona.


8 lotes de 500 metros cuadrados en regimen de condominio.
dos lugares de estacionamiento.
club de playa con amenidades.
a la orilla de la costa


el club de playa
se encuentra frente a la playa y cuenta con banos regaderas cocina barra de servicio centro social con fogata area para hamacas dos areas para comedores y segundo nivel con vista panoramica ideal para eventos sociales
area de cocina
barra de servicio
centro social con fogata
area para hamacas
dos areas para comedores
segundo nivel con vista panoramica
ideal para eventos sociales.

politicas de venta
apartado 100000.00 durante 20 dias con devolucion sin penalizacion.
30 de enganche con firma de contrato de promesa de compra 30 a mensualidades y el resto al momento de escritura.

financiamiento
recurso propio
creditos bancarios preguntar por creditos bancarios participantes
no infonavit

precio vigente al dia 16 de febrero 2024"
,lote  terreno en venta en merida centro,lamudi,merida centro,,,,21.120521,-89.600111,90000000.0,4.0,,"provincia es un espacio en merida de club de golf residencial para ofrecer un ambiente 100 familiar. es un balsamo para quienes buscan vivir en un espacio residencial reservado rodeado de areas verdes con amenidades y una arquitectura con rasgos contemporaneos.

desde 2150022
terreno 438.78m2          lote 6709 frente al parque

amenidades
campo de golf.
golf nocturno.
footgolf.
canchas de padel.
canchas de tennis.
cancha de futbol.
albercas.
salon de eventos.
restaurantes.
bar.
kids club.
juniors club.
bussines center.
gimnasio.
area de banos con sauna y vapor.
area de yoga y spinning.
pro shop.
snack bar.
amplios parques por privada.




metodos de pago
anticipo 20000.00 valido por 15 dias.
enganche 200000.00
aceptan ecurso propio y creditos
cuotas de mantenimiento desde 3500.00 mensuales club de golf y 2.00 por m2 del lote.



precios y disponibilidad sujetos a cambio sin previo aviso. easybroker id ebni8947"
,lote  terreno en venta en hunucma,lamudi,,,,,21.293095,-89.613623,2650000.0,441.0,,"litore es un proyecto con un plan maestro excepcional y un beach club en la costa yucateca.
cuenta con 359 lotes residenciales que conforman un complejo residencial a solo minutos de la playa.
se incluye la experiencia de un beach club con extensas areas verdes distribuidas en 4 parques equipados con diferentes amenidades
deportivas culturales y sociales.
el diseno en relacion con los corredores peatonales los espacios abiertos la iluminacion el paisajismo la circulacion la interconexion de parques y mas  es lo que hace vanguardista y unico a litore progreso yucatan.

ultimos 2 lotes de 450m2 desde 495000

amenidades
acceso con vigilancia 247.
barda perimetral.
camaras de vigilancia.
servicios subterraneos y
acometidas a pie de cada lote.
amplias vialidades con
pavimento asfaltico y banquetas
de concreto.
reductores de velocidad en zona de transito peatonal.
extensas areas verdes.
padel.
voleibol.
futbol.
cuatro parques equipados
juegos infantiles
circuito de jogging de kilometro y
medio de largo que conecta todos
los parques.
ciclovias.
andadores.


metodos de pago
financiamiento hasta 12 meses con intereses
residentes tendran derecho de entrar al club de playa por 3 anos posterior a esos 3 anos el residente decidira si compra la membresia


entrega consultar


imagenes ilustrativas
precios y disponibilidad sujetos a cambio sin previo aviso. easybroker id ebpr5765"
,lote  terreno en venta en merida,lamudi,,,,,21.136256,-89.516198,2150022.0,438.0,,"lotes urbanizados de primer nivel que te permitiran disfrutar de espacios armoniosos rodeados de naturaleza a tan solo 15 minutos del periferico de merida. 
es una ubicacion privilegiada al norte de la ciudad cerca de las principales plazas hospitales y escuelas de merida. ademas podras disfrutar de las mejores playas de yucatan a tan solo 12 minutos permitiendo disfrutar de un ambiente de tranquilidad rodeado de naturaleza pero a pocos minutos de todas las comodidades de la ciudad.

caracteristicas
277 lotes totalmente urbanizados
vialidades con banquetas
alumbrado
energia electrica a pie de cada lote 
iluminacion publica
senalizacion interna
areas verdes
calles pavimentadas y areas verdes.

apartado  10000.00 mxn
precio de m2 segun el financiamiento pago de contado o a 12 24 36 y 48 meses

ejemplo
lote tipo
 12 meses sin intereses 
terreno de 450 mt 2 
 valor total 396000.00 mxn
enganche 30
forma de pago aceptada recurso propio

sujetos a disponibilidad y cambio de precio sin precio aviso.
los gastos de escrituracion avaluo impuestos y patentes son adicionales al precio de venta. easybroker id eblx5866"
,lote  terreno en venta en miguel hidalgo,lamudi,miguel hidalgo,,,,21.003239,-89.393793,495000.0,450.0,,"latv_tx2

en venta en tixkokob  macro lotes de 2 hectareas cada uno de terreno plano y rustico excelente ubicacion

en venta  magnificos macro lotes de 2 hectareas cada uno de forma regular y a poco menos de 2.5kilometros del centro de tixkokob con servicios cerca tiene solo 2.4 km de la iglesia y facil acceso cerca de un desarrollo de lotes de casa habitacion.

la ruta del transporte llega a solo 300 metros en la carretera que va a euan y la otra ruta que va a ekmul.

 es propiedad privada y cuenta con la documentacion en orden listo para su venta.

se pueden comprar uno o mas por separado ya que cuentan cada uno con tablaje. easybroker id ebjp3286"
,lote  terreno en venta en chicxulub,lamudi,,,,,21.027729,-89.520872,396000.0,450.0,,"descubra este impresionante terreno en venta ubicado en la prestigiosa privada ciudad central en el noroeste de la ciudad de merida. con una ubicacion privilegiada este terreno ofrece acceso rapido y conveniente a importantes centros comerciales establecimientos de entretenimiento y servicios de calidad. disene y construya la casa de sus suenos en este terreno espacioso y disfrute de la tranquilidad y seguridad que brinda la privada ciudad central.

fecha de entrega 2026
lote cotizado de la publicacion
etapa 7  marsala seccion 2
lote 77
terreno 133 m2
medidas 7 m de frente por 19 m de fondo
cuota de mantenimiento 500.00

servicios
energia electrica
alumbrado publico
drenaje
tratamiento de aguas residuales
agua potable
calles pavimentadas
banquetas

amenidades casa club
alberca
kids pool
carril de nado
cafe bar  restaurante
sala de juegos
gimnasio
salon de eventos sociales
area de picnic asadores y terraza
area de juegos infantiles
ludoteca
cancha de padel
cancha de futbol
banos hombres y mujeres
vestidores  lockers
regaderas
vapor

amenidades
bikepark
ciclopista

politicas de venta
apartado 1000.00
enganche 10

financiamiento
recurso propio  contado
creditos bancarios

los precios y disponibilidad estan sujetos a cambio sin previo aviso."
