desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,precio,superficie,lat,lon,preciometro,descripcion
,lote  terreno en venta en progreso,lamudi,,,,,657350.0,293.0,21.0173,-89.87559,,excelente oportunidad de comprarinvertir en un terreno de 350m2 en un desarrollo residencial como pocos nova vita country club a 30 mins de la cd. de merida y a solo 20 mins de la ciudad de sisal recien nombrada pueblo magico. nova vita va a contar con energia electrica subterranea calles pavimentadas  30 hectareas de areas verde andadores peatonales para caminar sacar a tu mascota yo para andar en bici. captadores de luz solar lago artificial casa club con alberca restaurante cuarto de juegos vestidores gimnasio etc. ademas tambien contara con un club de playa exclusivo para propietarios de nova vita y un club hipico. easybroker id ebkw4952
,lote  terreno en venta en temozon,lamudi,,,,,4500000.0,200.0,21.0749983,-89.5195181,,"arborea es un desarrollo ubicado en el corredor cholulconkal zona con mucho crecimiento
y plusvalia que se encuentra a pocos minutos de escuelas universidades y centros comerciales
en la zona norte de la ciudad de merida .

vive en un complejo residencial con un concepto de confort rodeado de naturaleza hermosas casas en un desarrollo seguro con amenidades exclusivas como gimnasio piscina canchas deportivas salon de usos multiples entre otras.

disponibilidad y precios sujetos a cambio sin previo aviso del desarrollador consulte con un asesor de ventas"
,lote  terreno en venta en hunucma,lamudi,,,,,550000.0,350.0,21.0749983,-89.5195181,,"parcela 574 conkal
descripcion
medidas 25.11m x 100m.
area 2511m2
precio 460.00 x m2


posibilidad de financiamiento con 20 enganche y 1 de interes mensual excelente terreno en esquina terreno en esquina en conkal al norte de la ciudad de merida se encuentra cerca de varios desarrollos residenciales que en su mayoria estan ubicados cerca de haciendas sitios de interes y acceso a carreteras y vialidades con excelente plusvalia calle blanca y energia electrica.


disponibilidad y precios sujetos a cambio sin previo aviso del desarrollador consulte con un asesor de ventas"
,lote  terreno en venta en conkal,lamudi,,,,,2500000.0,683.0,21.203675,-89.272517,,"esencia son lotes patrimoniales a menos de 2 kilometros de la carretera principal telchac pueblotelchac puerto con inigualables vistas hacia los plantios de henequen y a menos de 11 minutos de la playa.

esencia sera un proyecto con acceso y calles blancas internas por lo que podra tener su inversion tangible en corto plazo.

son 79 lotes desde 353.75 m2 .
precios
contado 335.00 por m2 

enganche  15
financiamiento 345.00 por m2 en plazos disponibles de 12  meses sin intereses.

esquinas 360.00 por m2.


disponibilidad y precios sujetos a cambio sin previo aviso.

los precios publicados son referencia y no constituye una oferta vinculante no incluyen cantidades generadas por contratacion de creditos hipotecarios o de otra indole ni tampoco avaluos gastos derechos e impuestos notariales.

las fotos publicadas corresponden a los renders del proyecto no incluyen mobiliario electrodomesticos ni decoracion.

copie la liga anexa en su navegador y consulte  una linea de credito bancaria de acuerdo a su perfil crediticio.

httpssocasesores.comprecalifica

city yucatan brokers
calle 29 225 x 24 y 26 col. miguel aleman
tel 999 667 
 horario de atencion 900 am a 1800 pm
quejas y sugerencias contcityyucatan.com. easybroker id ebga3528"
,lote  terreno en venta en conkal,lamudi,,,,,1155060.0,2.0,21.181691,-89.535155,,"a unos minutos del puerto de chixculub se desarrolla portofino un proyecto donde tendras la libertad de construir un futuro con fluidez tranquilidad y seguridad.

portofino simboliza un nuevo comienzo inspirado por la belleza y el misticismo de la peninsula de yucatan.

portofino esta ubicado sobre la carretera conkal  chicxulub a solo 6km de la playa chicxulub puerto.

ubicacion
a tan solo unos minutos de portofino podras disfrutar de las siguientes locaciones

 chicxulub puerto
 el paraiso
 progreso
 parque eolico
 reserva de flamingos

los lotes 149 y 150 miden 250 m2 cada uno y se encuentran ubicados en la segunda etapa del desarrollo la cual ya esta totalmente vendida.

 los precios publicados son referencia y no constituye una oferta vinculante no incluyen cantidades generadas por contratacion de creditos hipotecarios o de otra indole ni tampoco avaluos gastos derechos e impuestos notariales.

las fotos publicadas corresponden a la casa muestra no incluye mobiliario.

copie la liga anexa en su navegador y consulte una linea de credito bancaria de acuerdo a su perfil crediticio.


city yucatan brokers
calle 29 225 x 24 y 26 col. miguel aleman
tel 999 667 
horario de atencion 900 am a 1800 pm
quejas y sugerencias contcityyucatan.com. easybroker id ebok1366"
,lote  terreno en venta en centro telchac pueblo,lamudi,,,,,118506.0,353.0,21.060521,-89.616912,,"moravia residencial temozon.
moravia esta compuesta de 36 lotes residenciales ubicados en el corazon de temozon con gran facilidad de acceso que te permite disfrutar todos los beneficios de la ciudad de manera inmediata.

la privada cuenta con casa club y servicios de seguridad para que tu y tu familia puedan disfrutar una vida en comunidad y armonia

casa club
 salon de eventos
 alberca
 area de asoleadero
 banos
 area de gym
 area de asadores
 area verde para juegos infantiles

amenidades
 caseta de acceso
 vigilancia 247
 circuito cerrado
 cerca electrica
 areas verdes
 luz
 agua potable
 calles de concreto
 iluminacion

36 lotes residenciales 
desde 269 m2
desde 1335000.00
financiamiento 12 meses sin intereses
enganche 30

consulta disponibilidad y precios
whatsapp 999 386. easybroker id ebjm3820"
,lote  terreno en venta en progreso,lamudi,,,,,250000.0,250.0,21.07368579,-89.60371703,,"terreno en esquina cerca de desarrollos y a 80 mts de calle pavimentada.
ideal para tu proyecto residencial o para constructores.
terreno regular de 19 mts de frente x 49.86 en su mayor fondo.
calle de facil acceso para entrar al terreno.
la luz se encuentra a una distancia aproximada de de 6070 mts."
,lote  terreno en venta en temozon norte,lamudi,temozon norte,,,,1335000.0,269.0,21.103088,-89.661359,,"compostela es la privada mas exclusiva de merida por la amplitud de sus espacios su moderno diseno arquitectonico y el pulcro acabado de sus interiores han sido concebidos para brindarte la comodidad que tu mereces. 

contempla unicamente 74 lotes residenciales con un promedio de 600 m2 cada uno y sumando una superficie total de 10 hectareas. esta residencial esta equipado especialmente para tus necesidades y la de tu familia. 

este desarrollo es la ultima obra del legendario arquitecto mexicano mario lazo quien es un artista reconocido por sus construcciones sustentables respaldado por sus 40 anos de trayectoria. 

los precios parten desde los 4900 por m2. 

servicios 
consierge.
recolecta de basura.
transporte de servicio.
biblioteca.

caracteristicas
acceso controlado 247.
circuito cerrado.
landscape.
wifi en todo el desarrollo.
parques totalmente equipados.
pista de jogging.
area de juegos infantiles.
barda perimetral electrificada.
lotes frente a un parque.

amenidades
kids y junior club.
business center.
motor lobby.
bar  cigar room.
cafe y restaurante.
area de yoga.
saunavapor.
sala de masajes.
albercas recreativas semiolimpica y chapoteadero.
canchas de padel fut 7 bastekball tennis.
gym.
salon de eventos 200 personas.


precio por m2 desde 4900.00


disponibilidad
lote 37  1375.71 m2  6740979.00
lote 28  1302.22 m2  6380878.00
lote 27  1207.43 m2  5916407.43

financiamiento y metodos de pago 
fecha maxima de financiamiento diciembre del 2021.
pagos 20 enganche  precio lista.
12 meses pagos 20 enganche precio 2.5 descuento.
contado pagos 80 enganche 20 contra entrega 5 descuento.
fecha de entrega entrega inmediata.
apartado 50000.00 
cuotas de mantenimiento 20000.00 como pago anticipado.
        
        

 los precios y disponibilidad pueden sufrir cambios sin previo aviso.
para mayores informes favor de solicitar se le contacte."
,lote  terreno en venta en temozon norte,lamudi,temozon norte,,,,4017000.0,1.0,21.102972,-89.695165,,"vive en tierra dorada y disfruta estar en contacto con la naturaleza y la belleza de la ciudad.


caracteristicas
conformado por 3 etapas.
19 amenidades
561 lotes.
lotes con superficies desde 300 m2
calles pavimentadas.
desarrollo contara con banquetas.
desarrollo con jardineras.
caseta de vigilancia 247.
contara con entradas distintivas.
lotes delimitados por mojoneras de concreto.
servicios de energia electrica a pie de cada lote.
acceso controlado
areas verdes.
entrega en 2024 primera etapa


amenidades
ciclovia.
pista de jogging.
casa club.
caseta de vigilancia.
jardin de lectura.
area de picnic.
parque pet friendly.
area grill.
area infantil.
gimnasio urbano.
piscina.
canal de nado.
gimnasio climatizado.
oficinas administrativas.
sala de juntas.
salon de eventos.
motor lobby.


amenidades casa club
alberca.
area lounge.
area infantil.
salon de eventos.
motor lobby.
oficinas.
sala de juntas.
cocina.
banos.
area de yoga.
gimnasio.
canal de nado.


ejemplo basado en lote  b75 300 m2  precio por m2 2850.00  precio de lista 855000.00


metodo de pago
precio por m2 2450.00
enganche 10
financiamiento hasta 80 meses.
mensualidades desde 8688.00
entrega 2024.



        

 los precios y disponibilidad pueden sufrir cambios sin previo aviso.
para mayores informes favor de solicitar se le contacte."
,lote  terreno en venta en komchen,lamudi,komchen,,,,5916407.0,1.0,21.05708179,-89.55046479,,"precios desde 990000 hasta  1144512
 precio por m2 3600
 lotes desde 280m2 hasta 317m2


 residencial 100 urbanizado
 barda perimetral
 servicios subterraneos
 sistema de drenaje
 iluminacion en espacios comunes
 andadores peatonales
 100 lotes en total

amenidades
 caseta de vigilancia 247
 estacionamiento para visitas
 salon de eventos
 terraza al aire libre
 zona grill
 zona relax
 alberca familiar con area infantil 
 solarium
 areas verdes
 area de yoga
 pet park y otras 10 amenidades mas."
,lote  terreno en venta en merida,lamudi,,,,,855000.0,300.0,21.04936985,-89.50885568,,"precio desde 850000 hasta 998750
precio x m2 2500
terrenos desde 340 m2 hasta 399.5 m2

 caseta de vigilancia con seguridad 247.
 vialidades 100 pavimentadas
 cancha de padel 
 pista de jogging
 parque con juegos infantiles
 terraza techada con bano para reuniones de 40 personas
 cancha de futbol 5
 media cancha de baloncesto

precio sujeto a cambio sin previo aviso
el precio no incluye gastos de escrituracion"
,lote  terreno en venta en merida,lamudi,,,,,990000.0,280.0,20.963884,-89.485595,,"en venta lote ubucado en la zona country terreno de 170 m2. 

generales 

vialidades primarias y secundarias de concreo hidraulico. 

banquetas. 

alumbrado publico con tecnologia led. 

energia electrica a pie de lote. 

red de agua potable. 

iluminacion y paisajismo arquitectonico. 

preparacion para servicios de telefonia y datos. 

caseta con seguridad 247 camara de vigilancia control de rondines. 

barda perimetral y cerco electrico. 

acceso con huella digital para personal de servicio.

acceso vehicular automatizado para condominios. 

sistema de invitaciones digitales para visitante. 

amenidades 

barber shop. salon 6 nail spa regaderas sauna cuarto de masajes jacuzzis gym salon de yoga jardin zen snack bar coworking lobby kids club restobar game cave terraza central la piscinita motor lobby biblioteca zona grill salon de eventos area de juegos extremos terraza de juegos area de golfito tree house pet park pista de coches entrenamiento funcional cancha de fut 5 cancha de padel cancha de usos multiples canal de nado concerge fitness coach recepcion spa barbero salon 6 nail spa masajista lobby. 

precio publicado de contado pregunta por las opciones de pago. 

informacion y medidas provistas son aproximada y deberan ratificarse con la documentacion pertinente ad corpus. fotografias ilustrativas presentadas no vinculantes ni contractuales precio y disponibilidad sujeto a cambio sin previo aviso esta compraventa genera derechos impuestos honorarios gastos avaluos y demas requeridos por la ley para su escrituracion."
,lote  terreno en venta en conkal,lamudi,,,,,850000.0,340.0,21.123456,-89.637022,,"complejo habitacional de lotes residenciales premium ubicados en la posicion media del norte en la zona de santa maria yaxche entre tamanche y privada altozano. 

caracteristicas de la privada
130 lotes residenciales
barda perimetral
portico de entrada
caseta de vigilancia y control de acceso
diseno de paisaje en areas verdes avenidas y glorietas
calles de concreto hidraulico
alumbrado rasante skylight
drenaje pluvial
planta de tratamiento de agua
terraza techada de usos multiples
estacionamiento para invitados
gimnasio
bar  lounge
kids club
asoleadero
alberca
cancha de padel
pet park
lago decorativo
sendero de jogging
area de juegos infantiles

enganche 20
fecha de entrega
lotes diciembre 2022
desarrollo completo julio 2023
cuota de mantenimiento 6.5 x m2

las imagenes son meramente ilustrativas y no representan el producto final. los articulos decorativos o mobiliarios no estan incluidos en el producto publicado. los precios pueden variar de acuerdo a la disponibilidad o las condiciones de compra. consulta terminos y condiciones aplican restricciones. easybroker id ebmd9401"
,lote  terreno en venta en hacienda oncan,lamudi,oncan,,,,571200.0,170.0,21.074998,-89.519518,,"albanna es un desarrollo de lotrs suburbanos ubicado cerca de las principales areas de interes de merida. el desarrollo de 95 lotes disponibles para hacer de tu inversion rentble. merida se posiciona como uno de los mejores lugares para invertir ya que esta catologada como la mejor ciudad del mundo y una de las ciudades mas seguras del mundo.

el desarrallo tiene multiples amenidades entre ellas area de yoga petfriendly gym aire libre juegos infantiles area de meditacion area de lectura.

lotes desde 360 m2
precio desde  1 232.00 por m2
financiamiento a 36 meses.

para mayor informacion al cel. 9991 63 

la disponibilidad y los precios pueden cambiar sin previo aviso. easybroker id ebkw1306"
,lote  terreno en venta en merida,lamudi,,,,,1948370.0,404.0,21.220611,-89.510705,,"wayuum  gran comunidad residencial consta de 170 hectareas se encuentra ubicado en merida y en su interior hay dos proyectos que se complementan entre si mas de cuatro mil lotes residenciales y 300 lotes comerciales que en conjunto suman siete privadas.


todos los lotes residencias se encuentran bajo el regimen de propiedad en condominio donde tenemos proyectado la construccion de casas asimismo se ubican lotes con uso de suelo mixto que van a complementar a todas estas privadas y van a nutrir a esta zona con servicios.
esta localizada en la zona diamante mejor conocida como el triangulo dorado dentro del sector inmobiliario de merida sobre la carretera merida  chicxulub.
esto es a cuatro kilometros de la carretera a chicxulub puerto por el camino de acceso a 25 kilometros de plaza altabrisa y a 12 kilometros de chicxulub puerto.
caracteristicasmas de 4000 lotes con regimen de propiedad en condominio.privada con caseta de acceso con seguridad 247. vialidades pavimentadas con alumbrado publico.calles secundarias de 12.5 m.amplio andador central.2 lagos de contemplacion.zona comercial de acceso librezona residencial 7 privadaslotes desde 160 m2.pavimentacion.drenaje pluvial.paisajismo.electricidad.parque de contemplacion.agua potable.andador central.
amenidades casa clubsalon de usos multiples.gym.estacionamiento verde.terraza.recepcion.piscina.cancha de padel.cancha de usos multiples.
precios de contado etapa 2lote regular 160m2  precio por m2 1808.00  precio total 289280.00lote area verdeesquina 200m2  precio por m2 1850.00  precio total 370000.00lote casa club 250m2  precio por m2 1898.00  precio total 474500.00
metodo de pagofinanciamiento hasta 15 anos.enganche 10apartado 5000.00fecha de entrega de la privada 1 balam a partir de diciembre de 2026.cuota de mantenimiento por definir.

        
        

 los precios y disponibilidad pueden sufrir cambios sin previo aviso.
para mayores informes favor de solicitar se le contacte."
,lote  terreno en venta en conkal,lamudi,,,,,443520.0,360.0,21.095111,-89.622045,,"en venta lote con excelente ubicacion dentro del country club. 

invierte en un lote y adquiere beneficios a futuro.

lote ubicado en la privada kutz numero 124 y con una superficie de 1669.54 m2. 

entrega inmediata 

30 de enganche 

24 mensualidades sin intereses 

informacion y medidas provistas son aproximadas y deberan ratificarse con la documentacion pertinente fotografias presentadas no vinculantes ni contractuales exclusivas de casa muestra precio y disponibilidad sujeto a cambio sin previo aviso."
,lote  terreno en venta en ixil,lamudi,,,,,289280.0,160.0,21.095111,-89.622045,,"en venta lote con excelente ubicacion dentro del country club. 

invierte en un lote y adquiere beneficios a futuro.

lote ubicado en la privada tho  numero 62 y con una superficie de 968.54  m2. 

entrega inmediata 

30 de enganche 

24 mensualidades sin intereses 

informacion y medidas provistas son aproximadas y deberan ratificarse con la documentacion pertinente fotografias presentadas no vinculantes ni contractuales exclusivas de casa muestra precio y disponibilidad sujeto a cambio sin previo aviso."
,lote  terreno en venta en ceiba,lamudi,,,,,12354596.0,1.0,21.095111,-89.622045,,"en venta lote con excelente ubicacion dentro del country club. 

invierte en un lote y adquiere beneficios a futuro.

lote ubicado en la privada tho  numero 56 y con una superficie de 1000.84  m2. 

entrega inmediata 

30 de enganche 

24 mensualidades sin intereses 

informacion y medidas provistas son aproximadas y deberan ratificarse con la documentacion pertinente fotografias presentadas no vinculantes ni contractuales exclusivas de casa muestra precio y disponibilidad sujeto a cambio sin previo aviso."
,lote  terreno en venta en ceiba,lamudi,,,,,7845174.0,1.0,21.095111,-89.622045,,"en venta lote con excelente ubicacion dentro del country club. 

invierte en un lote y adquiere beneficios a futuro.

lote ubicado en la privada jaguar numero 283 y con una superficie de 1415.36  m2. 

entrega inmediata 

30 de enganche 

24 mensualidades sin intereses 

informacion y medidas provistas son aproximadas y deberan ratificarse con la documentacion pertinente fotografias presentadas no vinculantes ni contractuales exclusivas de casa muestra precio y disponibilidad sujeto a cambio sin previo aviso."
,lote  terreno en venta en ceiba,lamudi,,,,,8106804.0,1.0,21.062411,-89.41925,,"privada yaxlum  es un proyecto de 364 lotes residenciales rodeados de vegetacion cuenta con 4 parques dentro de la zona de vivienda cuenta con un  quinto parque principal que se encuentra frente a la caseta de vigilancia. se encuentra ubicada en zona con acelerada plusvalia al norte de la ciudad de merida

lote en venta
superficie total 451.66 m2 
metros de frente 15 m
metros de fondo 30.30 m



amenidades
seguridad 247
control de acceso
vialidades muy amplias y llenas de vegetacion
servicios subterraneos
4 parques recreativos

casa club
salon de eventos
area de cocina
cafeteria
gimnasio
sanitarios con lockers y regaderas
cancha de tenis
cancha de usos multiples
2 canales de nado
piscina
piscina para ninos
2 jacuzzis
zona de camastros
terraza superior para eventos
zona de asadores
amplio estacionamiento
area de juegos infantiles


las imagenes son meramente ilustrativas y no representan el producto final. los articulos decorativos o mobiliarios no estan incluidos en el producto publicado. los precios pueden variar de acuerdo a la disponibilidad o las condiciones de compra. consulta terminos y condiciones aplican restricciones. easybroker id ebob7545"
,lote  terreno en venta en ceiba,lamudi,,,,,13587456.0,1.0,21.155772,-89.645331,,"piaro se destaca tanto por su concepto como por su estrategica ubicacion al norte de merida una de las ciudades con mayor crecimiento economico y cultural de los ultimos anos es considerada una de las mejores ciudades para vivir por la calidad de vida que se logra alcanzar gracias a sus multiples bondades. se encuentra en la zona norte en tamanche a 10 minutos de la ciudad merida 12 km y 12 minutos del puerto de progreso15km.

piaro es un desarrollo de 226 terrenos residenciales premium creado en un ambiente tropical conceptualizado bajo la creciente tendencia organica en la que las vialidades y clusteres tienen formas naturales que conectan de manera optimizada todos los espacios creando una figura equilibrada que tiene como resultado la armonia de todos sus habitantes.

justo en el punto medio esta el lugar en donde todo se conectara la casa club. aqui encontraras distintos espacios que se integran de manera unica donde tendras todo lo que necesitas para tu dia a dia en un solo lugar. descubre cada una de las amenidades dentro de la casa club y disfruta de las bondades del tropical living.

los tamanos de los terrenos van de 250 m2 hasta 550 m2



caracteristicas 

casa club 

 business center

gimnasio

salon de eventos

mirador

bar social room

juegos infantiles

barra de jugos frescos

sendero ciclovia pista de jogging

yoga room

alberca y canal de nado semiolimpica de 25 mts

cancha de padel

cancha de usos multiples



privada 

caracteristicas 

seguridad y vigilancia 247

calles con estabilizador de suelo y con reductores de velocidad

cableado subterraneo

vegetacion tropical alta

caseta de acceso controlado

barda perimetral

iluminacion tenue

regimen condominal

acabados de chukum



fecha de entrega julio 2023 



metodo de pago 

apartado 10000 pesos 

enganche del 30 sobre el total de precio de lote 

financiamiento por 12 24 y 36 meses 

pago de contado precio especial 

cuota de mantenimiento 5 pesos por m2 durante el primer ano 



forma de pago

recursos propios y financiamiento interno y credito bancario 



ejemplo de pago baso en el lote a 19  252.36 m 2 

precio total958715.64

apartado 10000 pesos 

enganche del 30 287614.692

cuota de mantenimiento 1261.80 pesos 

financiamiento a 36 meses  mensualidades de 18641.693 pesos 

precio por m2 3799 pesos






















        

 los precios y disponibilidad pueden sufrir cambios sin previo aviso.
para mayores informes favor de solicitar se le contacte."
,lote  terreno en venta en yaxkukul,lamudi,,,,,700000.0,451.0,21.107675485926965,-89.52156677246094,,"descripcion del inmueble
medidas 198.14 x 166.67 figura semi irregular
area 28312.01 m2
precio por m2300.00


maravilloso terreno en conkal mismo que goza de un facil acceso con vista de frente en la calle 20 del municipio. zona alta de plusvalia y desarrollo a corto plazo.

disponibilidad y precios sujetos a cambio sin previo aviso del desarrollador consulte con un asesor de ventas"
,lote  terreno en venta en merida,lamudi,,,,,958715.0,252.0,21.011561,-89.634727,,"latv_elcortijo
el cortijo lotes residenciales en venta privada excusiva con amenidades desde 1.8
mdp
en venta en exclusiva zona de lotes residenciales cluster privado junto a distinguidas comunidades
de merida la cual es una privada con amenidades lujo y plusvalia a la cual se accede por amplias
avenidas rodeadas de jardines iluminados y equipadas con ciclovias y andadores rodeada de
naturaleza y de poca densidad de poblacion ya que son tan solo 105 lotes residenciales de 600 a
900 m2 para construir a tu gusto.
precio desde 2807921
pregunte por promociones descuentos enganches y financiamiento de contado 6
meses 12 meses. 18 meses y 24 meses
medidas 723.33 m2
los terrenos son de diferentes medidas y su precio es variable segun los m2
exclusiva zona residencial idilica con equipamiento especializado en seguridad reuniones sociales
actividades deportivas y momentos de relajacion en un ambiente natural y con urbanizacion de
primera
se ubica al norte de merida en el corazon de la zona de golf rodeado de campos de golf hipicas
clubes sociales y deportivos restaurantes gourmet y elegantes malls como gran plaza costco
liverpool the harbor kia norte city center vw uvm hyundai bmw universidad marista.
hospital el faro cabo norte universidad anahuac mayab yucatan country club etc.
amenidades con las que cuenta
 portico de entrada y caseta de control de acceso
 barda perimetral electrificada
 vigilancia
 casa club
 salon de usos multiples
 terrazas
 jardines
 alberca con asoleaderos
 gimnasio
 canal de nado
 canchas de padel
 parques infantiles
 pet park
 circuito de jogging
 amplias avenidas calles y senderos
 10000 m2 de area verde. easybroker id ebje4630"
,lote  terreno en venta en conkal,lamudi,,,,,8493603.0,28.0,20.642142,-88.238025,,"el crecimiento del turismo en la zona garantiza la plusvalia de esta inversion.

se planea comercializar lotes campestres urbanizados con servicios a pie de lote y amenidades eco turisticas.

el terreno de 280830.37m2 se encuentra al sur oeste de valladolid sobre el periferico o libramiento de valladolid.

precio de contado  37912099.95
precio financiado  49285729.90
plazo financiado  60 meses. easybroker id ebnb3463"
,lote  terreno en venta en fraccionamiento chuburna de hidalgo,lamudi,chuburna de hidalgo,,,,2807921.0,723.0,21.032757,-89.544882,,"con una excelente ubicacion en la zona norte de merida se vende este exclusivo terreno residencial dentro de privada inara.

la privada se encuentra a solo 6  minutos de periferico tiendas  de autoservicio y la uady. 
en un ambiente seguro dentro de la privada se encuentra  un parque central con area para ninos y multiples areas verdes .
ademas cuenta con acceso controlado 247 barda perimetral y se encuentra totalmente urbanizado y con luz a pie de lote.

cuota de mantenimiento en la privada 1000 mensuales. easybroker id ebpf0456"
,lote  terreno en venta en valladolid,lamudi,,,,,37912099.0,280.0,21.159722,-89.66,,"alejandria yucatan un nuevo nivel de desarrollo residencial cuyo objetivo es bridar una vida de calidad plena en una gran comunidad llena de armonia inspirada por la grandeza de alejandro magno y la majestuosa ciudad de alejandria.
un concepto ubicado en el sureste de la republica mexicana en el historico estado de yucatan donde podras conocer sus hermosos municipios llenos de riqueza natural con la esencia de la cultura maya. 
situado a 5 minutos de la ciudad de merida y 5 minutos de las playas de puerto progreso.

caracterisaticas privada edessa10 privadas de lujo
babilonia casa club
florina bosque natural
privada edessa
182 lotes premium y platinum desde 247 m2 hasta 308 m2
precios de preventa desde  1199450.00barda perimetral
riego automatizado
control de acceso 247
luz electrica a pie de lote
alumbrado arquitectonico
iluminacion indirecta en areas comunes
levantamiento topografico utm
drenaje pluvial
red de agua potable
calles concreto hidraulico
conexion de voz y datos
amplia vegetacion
mojoneras
amenidadesestacionamientocanchas de padel camas balinesasarea de asoleaderospiscinacamastrosplaygroundsanitariospabellonjuegos acuaticosespejos de aguaarea de juegosbar
lotes premium  desde 247 m2 a 308 m2contado 5000.0024 meses 5400.0048 meses 5800.0072 meses 6200.0096 meses 6600.00
ex. lote a38 premium  24 meses  231.50 m2  1250100.00enganche 10 de 125010.00mensualidades  46878.75
lotes platinum contado 6000.00
24 meses 6400.00
48 meses 6800.00
72 meses 7200.00
96 meses 7600.00
fecha de escrituracion en junio del 2024inicio de construccion en junio del 2024entrega de 1ra. etapa en el 2029entrega 100 del desarrollo 2032
metodo de pagocuota de mantenimiento 5 por m210 enganche diferido a 6 meses con el desarrolladorprecio de contado a 120 mesesgratis 1a anualidad babilonia dic. 2023inicia mensualidad en diciembre140923
        
        

 los precios y disponibilidad pueden sufrir cambios sin previo aviso.
para mayores informes favor de solicitar se le contacte."
,lote  terreno en venta en merida,lamudi,,,,,1300000.0,393.0,21.180562,-89.612465,,"se encuentra ubicado en el municipio de progreso yucatan. este proyecto cuenta con 140 hectareas que se adecuan a su entorno de forma amigable y responsable bajo una filosofia de sustentabilidad.
el proyecto contara con privadas y amenidades de bajo impacto para contribuir con la conservacion de los espacios y fomentar la diversidad de las areas verdes ofreciendo a sus residentes areas de usos mixtos casa club canchas deportivas espacios recreativos y mas.
asimismo disfritaras de ria paraiso canales y ojos de agua distribuidos por todo el desarrollo y en el cual podras realizar actividades no motorizadas.


amenidades
acceso
boulevard
ciclovia
andador
area de picnic
area de calistenia
area zen
ria paraiso
area de juegos infantiles
explanada de acceso
vivienda vertical
casa club
sayab ojo de agua
residencial unifamiliar
comercial


casa club
lobby
deli
salon de eventos
terraza
asadores
fogatero
area de picnic
area de juegos infantiles
alberca
asoleadero
cancha de usos multiples
cancha de usos multiples playeros
ludoteca
coworking


el proyecto contara con
infraestructura vial
alumbrado publico
instalaciones electricas subterraneas
privadas con casetas de acceso y barda perimetral
banquetas
drenaje pluvial
sistema de vigilancia
estructura de recoleccion de basura.


cada terreno se entregara con
energia electrica
agua potable
tratamiento individual de aguas residuales
delimitacion fisica con mojoneras frontales.


tipos de lotes
etapa 3 terrenos desde 133 m2
regular 3100.00
esquinascasa club 3300.00


metodo de pago
apartado 1000.00
cuota de apertura 500.00
enganche 10 del valor de tu terreno

        

 los precios y disponibilidad pueden sufrir cambios sin previo aviso.
para mayores informes favor de solicitar se le contacte."
,lote  terreno en venta en san ignacio,lamudi,,,,,1250100.0,231.0,21.292982,-89.603972,,"en sinan kai sentiras la plenitud de la naturaleza junto con la armonia de la vegetacion y la exclusividad del cenote dentro del desarrollo.

disfruta de la cercania a la playa de chicxulub yucatan

desarrollo de 10 hectareas conformado por 227 lotes urbanizados.

esta ubicado a tan solo 10 minutos de las playas de chicxulub y a 20 minutos de la ciudad de merida.

caracteristicas de urbanizacion
alumbrado publico en areas comunes.
red de agua potable.
barda perimetral.
energia electrica a pie de lote.
control de acceso 247.
caseta de vigilancia.
infraestructura subterranea.
levantamientos topograficos con coordenada utm.
calles de concreto hidraulico.
delimitacion por mojoneras.
banquetas.
cerco electrico de alto voltaje.
regimen de condominio.

amenidades zona de relajacion
area de juegos infantiles.
fuentes interactivas.
palapas individuales.
area de grill.
area de lectura.
area de contemplacion del cenote.
area de ejercicios al aire libre.

amenidades recreativas
palapa general.
area grill.
ciclovia.
jogging.
piscina adultos.
piscina infantil.
canchas de usos multiples.
pet park.

estandar desde 200 m2250 m2
contado 2500.00
24 meses 2700.00
48 meses 2900.00
72 meses 3000.00


plus desde 250 m2300 m2

contado 2600.00
24 meses 2900.00
48 meses 3100.00
72 meses 3300.00


premium desde 300 m2350 m2

contado 2700.00
24 meses 3100.00
48 meses 3300.00
72 meses 3500.00


ex.lote a35
estandar
254.41 
 686907.00 precio a 24 meses
10 enganche  68690.70
mensualidades  25759.01

metodo de pago
10 enganche.
recursos propios.
contamos con financiamiento de plazos de 24 48 y 72 meses.
cuota de mantenimiento 3.00 por m2 se debera pagar 2 anos por anticipado al momento de la firma de la escritura
fondo de contingencia 2000.00
fecha de entrega del desarrollo aproximadamente diciembre 2026.
costo de la membresia 32000.00 dividido en anualidades
180823


 los precios y disponibilidad pueden sufrir cambios sin previo aviso.
para mayores informes favor de solicitar se le contacte."
