desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,preciometro
,"MAGNIFICO TERRENO DE  2,001 M2 EN CHICHÍ SUAREZ MÉRIDA",easybroker,,,,2024-02-21 12:00:33.983096,21.0003476334,-89.5442819595,,,
,VENTA TERRENO EN CHICHI SUAREZ DE 731.81 M2 EN ZONA NORESTE DE MÈRIDA YUCATAN,easybroker,,,,2024-02-21 12:00:33.983096,21.0001473091,-89.5455694199,"$1,390,439
            En Venta",,
,VENTA TERRENO EN CHICHI SUAREZ DE 742.21 M2 EN ZONA NORESTE DE MÈRIDA YUCATAN,easybroker,,,,2024-02-21 12:00:33.983096,21.0001473091,-89.5455694199,"$1,410,199
            En Venta",,
,Se vende terreno San Juan Bautista - GV,easybroker,,,,2024-02-21 12:00:33.983096,21.0263724799,-89.6738170939,"$1,400,000
            En Venta",,
,VENTA TERRENO EN CHICHI SUAREZ DE 847.30 M2 EN ZONA NORESTE DE MÈRIDA YUCATAN,easybroker,,,,2024-02-21 12:00:33.983096,21.0001473091,-89.5455694199,"$1,609,870
            En Venta",,
,"Lote Residencial en Privada con Amenidades Zona Country Club, Savia.",easybroker,,,,2024-02-21 12:00:33.983096,21.127419119,-89.6145320796,"$893,567.68
            En Venta",,
,"Terreno con construcción en venta, Pedregales de Tanlum, Mérida, Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,20.9994393,-89.6286955,"$840,000
            En Venta",,
,"Terreno en privada MIRADOR, Komchem.",easybroker,,,,2024-02-21 12:00:33.983096,21.1055607878,-89.6460342407,"$1,542,360
            En Venta",,
,Venta de Terreno residencial en Cholul con amenidades,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,219,957.60
            En Venta",,
,Terreno en VENTA en Dzitya,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$11,534,072
            En Venta",,
,"Terreno en venta en zona Norte de Mérida, Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,21.0306572,-89.5945502,"$9,000,000
            En Venta",,
,Terrenos Residenciales en Privada al Norte de Mérida,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,250,000
            En Venta",,
,"Terreno residencial en La Rejoyada zona norte en Komchen, Mérida.",easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$2,200,000
            En Venta",,
,"Terreno en venta en privada residencial, Cholul, Mérida con amenidades",easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,217,700
            En Venta",,
,"Pre-Venta de Lotes Urbanizados en Mérida, Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,21.016318,-89.8772303,"$591,000
            En Venta",,
,"Pre-Venta de Lotes Urbanizados en Mérida, Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,21.016318,-89.8772303,"$591,000
            En Venta",,
,Renta Terreno  en esquina en Bugambilias Chuburná,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,550,000
            En Venta",,
,"TERRENO EN VENTA EN MERIDA, YUCATAN, KINISH, CHOLUL",easybroker,,,,2024-02-21 12:00:33.983096,21.0424858,-89.5568382,"$95,000
            En Venta",,
,Plan de Ayala Sur,easybroker,,,,2024-02-21 12:00:33.983096,20.8876773,-89.6218154,"$2,200,000
            En Venta",,
,Terreno en Xoclan en Venta.,easybroker,,,,2024-02-21 12:00:33.983096,20.9585478,-89.6728049,"$893,567.68
            En Venta",,
,"Lote Residencial en venta ubicado en Xcunya, Merida",easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,400,000
            En Venta",,
,Terreno en Komchen,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$1,777,500
            En Venta",,
,"Terrenos de 225 m2 en Amara, Santa Gertrudis Copó, Merida",easybroker,,,,2024-02-21 12:00:33.983096,21.0381057,-89.5933722,"$1,786,680
            En Venta",,
,Terreno en privada Zentura,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$4,534,240
            En Venta",,
,INCREIBLE TERRENO EN CABO NORTE,easybroker,,,,2024-02-21 12:00:33.983096,21.0558725,-89.5915071,,,
,Terreno en privada Plenum Residencial,easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$1,897,688
            En Venta",,
,Terreno en privada Plenum Residencial,easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$1,567,305
            En Venta",,
,Lote rústico en venta en Komchén - HI2401243,easybroker,,,,2024-02-21 12:00:33.983096,21.1114860748,-89.6885201267,"$1,700,000
            En Venta",,
,"Venta Terreno bien ubicado SANTA GERTRUDIS COPO Titulo prodiedad $2,800,000",easybroker,,,,2024-02-21 12:00:33.983096,21.0381057,-89.5933722,"$2,800,000
            En Venta",,
,"TERRENO EN VENTA MÉRIDA, SAN MARCOS NOCOH",easybroker,,,,2024-02-21 12:00:33.983096,20.9250149,-89.6710415,"$3,254,460
            En Venta",,
,Terreno en venta en privada Vía Cholul,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,721,331
            En Venta",,
,"Terreno en Venta en Esquina en Villas de Oriente $420,000",easybroker,,,,2024-02-21 12:00:33.983096,20.9634691,-89.5438664,"$420,000
            En Venta",,
,"TERRENO EN VENTA MÉRIDA, SAN MARCOS NOCOH",easybroker,,,,2024-02-21 12:00:33.983096,20.9250149,-89.6710415,"$66,847,320
            En Venta",,
,Lote residencial en privada entrega inmediata,easybroker,,,,2024-02-21 12:00:33.983096,21.0269884618,-89.5477149274,"$1,459,878
            En Venta",,
,"PRECIOSO LOTE EN ESQUINA,YUCATÁN COUNTRY CLUB MÉRIDA",easybroker,,,,2024-02-21 12:00:33.983096,21.1200864,-89.5992616,"$7,756,958
            En Venta",,
,terreno en venta tixcacal opichén,easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,700,000
            En Venta",,
,1.9 hectáreas sobre carretera Mérida-Progreso,easybroker,,,,2024-02-21 12:00:33.983096,21.142069716,-89.6471501957,"$1,400
            En Venta",,
,"macrolote en renta 22,000 m, posible dividir- en periférico de Mérida-",easybroker,,,,2024-02-21 12:00:33.983096,21.0241843042,-89.5683573591,"$2,200,000
            En Venta",,
,¡ESTOS LOTE RESIDENCIALES SE ENCUENTRAN MUY CERCA DE LA CARRETERA FEDERAL MÉRIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$350 por m²
            En Venta",,
,"acceso a 4 calles, ideal para negocio- renta disponible- urbanizado- zona de cre",easybroker,,,,2024-02-21 12:00:33.983096,21.0058364144,-89.7250413907,"$2,970,000
            En Venta",,
,sobre Av. Andres Garcia Lavin con 40 mts de frente y 80 mts de fondo,easybroker,,,,2024-02-21 12:00:33.983096,21.0190266921,-89.6063053465,"$730,000
            En Venta",,
,uso comercial sobre carretera Mérida-Cholul- abajo del puente hacia Chicxulub,easybroker,,,,2024-02-21 12:00:33.983096,21.0438917487,-89.5448824342,"$43,877,841
            En Venta",,
,"9 hectáreas en venta para desarrollo, zona de condominios",easybroker,,,,2024-02-21 12:00:33.983096,21.1607231075,-89.6855170451,"$2,457,298
            En Venta",,
,PARQUE NATURA_ terreno en venta- esquina- entrega inmediata-,easybroker,,,,2024-02-21 12:00:33.983096,21.0424858,-89.5568382,"$2,500,000
            En Venta",,
,"Terreno residencial al sur de la Ciudad, cerca del aeropuerto de Mérida.",easybroker,,,,2024-02-21 12:00:33.983096,20.9136447,-89.6520045,"$4,800,000
            En Venta",,
,"Ubicado en la mejor zona de Mérida, ideal para inversionistas y  desarrolladores",easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,,,
,Terreno Residencial al Norte de la Ciudad!Privada Chaactun,easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,,,
,"ZONA LA ERMITA: TERRENO EN VENTA, CENTRO DE LA CIUDAD DE MERIDA",easybroker,,,,2024-02-21 12:00:33.983096,20.9681469,-89.6298724,,,
,"Terreno en venta en Merida, Zona Chichi Suárez, ideal para inversionistas",easybroker,,,,2024-02-21 12:00:33.983096,21.0007586,-89.5568382,,,
,"Terrenos en Dzidzilche, con todos los servicios",easybroker,,,,2024-02-21 12:00:33.983096,21.1502777,-89.6905555,"$2,200
            En Venta",,
,PRIVADA CHAAC TUN - terreno residencial en venta en Merida- entrega inmediata,easybroker,,,,2024-02-21 12:00:33.983096,21.1120065279,-89.6223448,"$3,657,360
            En Venta",,
,Privada Residencial con amenidades y hermosas áreas verdes!,easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$1,611,356
            En Venta",,
,Privada Residencial con amenidades y hermosas áreas verdes! Orientación Sur-Nort,easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$1,583,784
            En Venta",,
,increíble y exclusiva privada- cerca del Country Club- últimos 3 (lote 37),easybroker,,,,2024-02-21 12:00:33.983096,21.1045198345,-89.6269798279,"$6,740,979
            En Venta",,
,Con amenidades y hermosas áreas verdes! Orientación Sur-Norte,easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$1,620,553
            En Venta",,
,"Terreno en venta al poniente de Merida por Av. Merida 2000, excelente ubicación.",easybroker,,,,2024-02-21 12:00:33.983096,20.9898127,-89.6575193,"$33,978,420
            En Venta",,
,Magnífico Terreno (Lote 6B) en venta al poniente por Av Mérida 2000,easybroker,,,,2024-02-21 12:00:33.983096,20.9898127,-89.6575193,"$45,000,000
            En Venta",,
,"Terrenos en , Cuburná Puerto, Semi urbanizados, con Club de Playa",easybroker,,,,2024-02-21 12:00:33.983096,21.1248143,-89.7297795,"$162,000
            En Venta",,
,Magnífico Terreno (Lote 7) en venta al poniente por Av Mérida 2000,easybroker,,,,2024-02-21 12:00:33.983096,20.9898127,-89.6575193,"$47,722,860
            En Venta",,
,En Tixcacal ¡Urbanizados y con Excelente Ubicación,easybroker,,,,2024-02-21 12:00:33.983096,20.9518735,-89.6898473,"$13,540,733
            En Venta",,
,Terreno con  excelente oportunidad de inversión en zona Norte!,easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$1,298,847
            En Venta",,
,Lotes urbanizados con financiamiento propio- Ciudad Central-,easybroker,,,,2024-02-21 12:00:33.983096,21.0319445,-89.4819444,"$398,867
            En Venta",,
,"Grandes Terrenos en Venta Komchén, Yucatan",easybroker,,,,2024-02-21 12:00:33.983096,21.1000890256,-89.6879482252,"$450,000
            En Venta",,
,entrega inmediata- privada residencial- amenidades- Kantara Residencial,easybroker,,,,2024-02-21 12:00:33.983096,21.1502777,-89.6905555,"$656,250
            En Venta",,
,"Terreno en venta para Inversion Turistica en Yucatan, a 20 minutos de Merida",easybroker,,,,2024-02-21 12:00:33.983096,20.8169403,-89.6303483,"$15,000,000
            En Venta",,
,"Terreno semi urbanizado, en Mérida, Sierra Papacal, con Club de Playa",easybroker,,,,2024-02-21 12:00:33.983096,21.1248143,-89.7297795,"$222,750
            En Venta",,
,"Lote 65, en Privada Residencial Rejoyada. con amenidades",easybroker,,,,2024-02-21 12:00:33.983096,21.1171709251,-89.677963569,"$1,800,000
            En Venta",,
,"Terena, privada residencial en excelente zona, Temozón, Mérida",easybroker,,,,2024-02-21 12:00:33.983096,21.0671607997,-89.6109438369,"$1,740,000
            En Venta",,
,"Lotes con seguridad en preventa, Mérida zona residencial, ¡con amenidades!",easybroker,,,,2024-02-21 12:00:33.983096,21.0540248475,-89.5500345421,"$752,040
            En Venta",,
,"Morabela privada de lujo con increibles amenidades, Mérida, Cholul, Preventa par",easybroker,,,,2024-02-21 12:00:33.983096,21.0512079394,-89.578524815,"$1,851,395
            En Venta",,
,Lotes con seguridad y amenidades privada Fiora ¡Excelente ubicación!,easybroker,,,,2024-02-21 12:00:33.983096,21.0444364693,-89.5363082865,"$1,270,500
            En Venta",,
,Fantástico terreno en las inmediaciones de Xmatkuil con buena ubicación,easybroker,,,,2024-02-21 12:00:33.983096,20.8615597,-89.6245323,"$2,025,900
            En Venta",,
,"Sobre la avenida hacia a Xmatkuil,  Remate total, Aproveche!!",easybroker,,,,2024-02-21 12:00:33.983096,20.8615597,-89.6245323,"$2,499,999
            En Venta",,
,"A 100 mts de la privada San diego Cutz, propiedad privada , lista para escritura",easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$1,625,000
            En Venta",,
,"La Ceiba II en venta 2 Terrenos cada uno mide 1855m2,  Gran oportunidad",easybroker,,,,2024-02-21 12:00:33.983096,21.0913888,-89.6294444,"$1,350,000
            En Venta",,
,"Terreno en carretera Mérida-Cancún con  comederos, cobertizos, casa de empleado",easybroker,,,,2024-02-21 12:00:33.983096,20.8615597,-89.6245323,"$5,000,000
            En Venta",,
,terrenos residenciales en venta  al norte de Mérida yucatán. Con financiamiento,easybroker,,,,2024-02-21 12:00:33.983096,21.1267786276,-89.607925415,"$1,161,337
            En Venta",,
,"Terreno en venta ubicado el fracc. Yucalpetén ,zona poniente  de Mérida yucatán.",easybroker,,,,2024-02-21 12:00:33.983096,20.9792720443,-89.6676421165,"$4,533,900
            En Venta",,
,"Terreno Residencial en Venta, La Rejoyada, Komchen Yucatan",easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$1,800,000
            En Venta",,
,"Terreno en Venta en San Jose Tzal, Yucatan 2.2 has $200 por m2",easybroker,,,,2024-02-21 12:00:33.983096,20.870039759,-89.5863606401,"$4,494,794
            En Venta",,
,"lote en xpokin ,Yucatán country club",easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$7,756,958
            En Venta",,
,"A un paso de Citadella Terreno urbanizado en Cholul, Mérida",easybroker,,,,2024-02-21 12:00:33.983096,21.0424858,-89.5568382,"$1,515,500
            En Venta",,
,"10 hectáreas en venta para construcción de vivienda, Mérida, servicios listos",easybroker,,,,2024-02-21 12:00:33.983096,20.8876829629,-89.6704101563,"$300 por m²
            En Venta",,
,"Terreno de 7500 m en venta Mérida, zona residencial",easybroker,,,,2024-02-21 12:00:33.983096,20.887618643,-89.6640243048,"$300 por m²
            En Venta",,
,"Terreno de 7500 m en venta Mérida, zona residencial",easybroker,,,,2024-02-21 12:00:33.983096,20.887618643,-89.6640243048,"$2,255,000
            En Venta",,
,"20 hectáreas en venta para construcción de vivienda, Mérida, servicios listos",easybroker,,,,2024-02-21 12:00:33.983096,20.8876829629,-89.6704101563,"$300
            En Venta",,
,"Venta terreno de 9 hectáreas en Mérida Yucatán, cerca de periférico",easybroker,,,,2024-02-21 12:00:33.983096,20.8865203862,-89.6703674604,"$220 por m²
            En Venta",,
,"Venta terreno de 9 hectáreas en Mérida Yucatán, cerca de periférico",easybroker,,,,2024-02-21 12:00:33.983096,20.8865203862,-89.6703674604,"$20,119,900
            En Venta",,
,"Sierra Norte: Lotes urbanizados en venta en Mérida, con financiamiento",easybroker,,,,2024-02-21 12:00:33.983096,21.1284971364,-89.7153599443,"$236,250
            En Venta",,
,"5 hectáreas en venta para construcción de vivienda, Mérida, servicios listos",easybroker,,,,2024-02-21 12:00:33.983096,20.8888058013,-89.6715261747,"$300
            En Venta",,
,Lote en privada Tamara,easybroker,,,,2024-02-21 12:00:33.983096,21.0987252,-89.5982084,"$9,995,000
            En Venta",,
,"TERRENO EN VENTA MÉRIDA, SAN MARCOS  NOCOH COMERCIAL PARA INVERTIR",easybroker,,,,2024-02-21 12:00:33.983096,20.9250149,-89.6710415,"$1,904,145
            En Venta",,
,"VENTA DE TERRENO EN KIKTEIL, MÉRIDA. EXCELENTE UBICACIÓN",easybroker,,,,2024-02-21 12:00:33.983096,21.1319425105,-89.6933273419,"$1,200 por m²
            En Venta",,
,TERRENOS EN VENTA PARA DESARROLLADORES,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,166,550
            En Venta",,
,"TERRENO EN ESQUINA UBICADO EN KIKTEIL, MÉRIDA. CERCA DE HACIENDA",easybroker,,,,2024-02-21 12:00:33.983096,21.1319825399,-89.6934561662,"$1,250 por m²
            En Venta",,
,"LOTE RESIDENCIAL EN ALTOVIENTO, TEMOZÓN NORTE, MÉRIDA",easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$3,616,000
            En Venta",,
,"Terreno en venta al norte de Mérida, carretera Temozón",easybroker,,,,2024-02-21 12:00:33.983096,,,"$555,000
            En Venta",,
,"VENTA LOTES RESIDENCIALES -BOSCARA- LOTE 26 YAXCHÉ , YUC.",easybroker,,,,2024-02-21 12:00:33.983096,21.1172375,-89.6353357,"$519,750
            En Venta",,
,"Terreno en venta ubicado entre Komchen- Kikteil. Zona Norte, Mérida.",easybroker,,,,2024-02-21 12:00:33.983096,21.1336237359,-89.686757298,"$770,000
            En Venta",,
,Terreno en venta Cabo Norte,easybroker,,,,2024-02-21 12:00:33.983096,21.0558725,-89.5915071,"$4,534,240
            En Venta",,
,"Terreno en Cholul, Merida",easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$5,250,000
            En Venta",,
,TERRENO de 300m2 en Haciendas Livalia,easybroker,,,,2024-02-21 12:00:33.983096,21.0246026,-89.5568382,"$1,170,000
            En Venta",,
,"Terrenos semiurbanizados en venta, Chicxulub",easybroker,,,,2024-02-21 12:00:33.983096,,,"$165,400
            En Venta",,
,"Venta de terrenos en Privada, Xcanatún, Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,,,"$4,765 por m²
            En Venta",,
,Lotes patrimoniales en venta,easybroker,,,,2024-02-21 12:00:33.983096,,,"$249 por m²
            En Venta",,
,Terrenos en venta - Chicxulub Puerto,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,360,236.80
            En Venta",,
,Macrolotes en venta - Sierra Papacal,easybroker,,,,2024-02-21 12:00:33.983096,21.1248143,-89.7297795,"$360 por m²
            En Venta",,
,"TERRENO RESIDENCIAL PREMIUM, SOLUNA, TEMOZON NORTE.",easybroker,,,,2024-02-21 12:00:33.983096,21.073367935,-89.5829916086,"$1,750,000
            En Venta",,
,Lote Residencial en venta ubicado en Chablekal,easybroker,,,,2024-02-21 12:00:33.983096,,,"$3,200 por m²
            En Venta",,
,"Venta de terreno en privada de lujo , Zona Country Club",easybroker,,,,2024-02-21 12:00:33.983096,,,"$5,000 por m²
            En Venta",,
,Terreno Privada Artisana,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$4,000 por m²
            En Venta",,
,Lotes residenciales en venta - Cabonorte,easybroker,,,,2024-02-21 12:00:33.983096,,,"$8,000 por m²
            En Venta",,
,"Terrenos residenciales en venta, carretera progreso, Mérida",easybroker,,,,2024-02-21 12:00:33.983096,,,"$5,584,781.15
            En Venta",,
,Lotes  residenciales en Privada Norte de Merida Yucatan,easybroker,,,,2024-02-21 12:00:33.983096,,,"$5,695.52 por m²
            En Venta",,
,Terrenos residenciales en venta.,easybroker,,,,2024-02-21 12:00:33.983096,,,"$5,340 por m²
            En Venta",,
,Exclusivos Terrenos Residenciales en Venta,easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,494,800
            En Venta",,
,Terreno Tixcuytun Merida Yucatan,easybroker,,,,2024-02-21 12:00:33.983096,21.0661111,-89.5700001,"$1,750 por m²
            En Venta",,
,Terreno en venta de 600m2  - Residencial La Rejoyada,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,700,000
            En Venta",,
,"Terreno Residencial en Bellavista Dzytia , Merida Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,600 por m²
            En Venta",,
,"Terreno en venta, zona norte de Mérida",easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,000,000
            En Venta",,
,"TERRENO VENTA FACILIDADES  PRIVADA CHOLUL ,MERIDA YUCATAN",easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,441,410
            En Venta",,
,"Loter urbanizados en venta, Cholul Mérida, Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,,,"$769,000
            En Venta",,
,TERRENO DE OPORTUNIDAD!! EN DZUNUNCAN 50X100M,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,100,000
            En Venta",,
,TERRENO EN VENTA EN YUCATAN,easybroker,,,,2024-02-21 12:00:33.983096,20.7513853,-89.6539909,"$113,424,000
            En Venta",,
,Terreno Residencial en Zona Country Alcázar.,easybroker,,,,2024-02-21 12:00:33.983096,21.0980370386,-89.6376504057,"$1,973,460
            En Venta",,
,Venta terreno ideal para desarrollador en Tixcuytun al norte de Mérida,easybroker,,,,2024-02-21 12:00:33.983096,21.0661111,-89.5700001,"$4,200 por m²
            En Venta",,
,VENDO TERRENO en Dzytia (solo quedan 1000m2 disponibles ),easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$2,100 por m²
            En Venta",,
,"Terreno de 3,000m2",easybroker,,,,2024-02-21 12:00:33.983096,21.0945052914,-89.5612388849,"$4,500,000
            En Venta",,
,Terrenos residenciales premium en Kikteil Yucatán,easybroker,,,,2024-02-21 12:00:33.983096,21.1347845705,-89.6908378601,"$4,180 por m²
            En Venta",,
,"Terreno Macrolote de  11,061.81m2 en Cholul, a Una Calle del Oxxo de Av. Cumbres",easybroker,,,,2024-02-21 12:00:33.983096,21.0428503636,-89.5348395652,"$1,850 por m²
            En Venta",,
,Lotes residenciales en venta en Cabo Norte.,easybroker,,,,2024-02-21 12:00:33.983096,21.0558459,-89.591514,"$4,208,378
            En Venta",,
,"Lotes residenciales en venta en Mérida, Cabo Norte.",easybroker,,,,2024-02-21 12:00:33.983096,21.0558459,-89.591514,"$3,314,131.20
            En Venta",,
,"Lotes residenciales en venta en Yucatán, Country Club.",easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$6,400,991
            En Venta",,
,"Lotes residenciales en Mérida, Cabo Norte.",easybroker,,,,2024-02-21 12:00:33.983096,21.0567043,-89.597012,"$5,953,996.80
            En Venta",,
,Terrenos residenciales en privada a Progreso,easybroker,,,,2024-02-21 12:00:33.983096,21.0977734797,-89.6374511719,"$6,000 por m²
            En Venta",,
,OPORTUNIDAD! TERRENO EN VENTA EN MÉRIDA YUCATÁN EN RESIDENCIAL XCANATÚN,easybroker,,,,2024-02-21 12:00:33.983096,21.0821475,-89.6364822,"$7,245,000
            En Venta",,
,"Terreno en venta en Cholul, Mérida Yucatán.",easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$5,250,000
            En Venta",,
,"Amplio Terreno en Venta en Cholul, Ideal para Desarrollo de Vivienda Residencial",easybroker,,,,2024-02-21 12:00:33.983096,21.0551262284,-89.5587458409,"$5,250,000
            En Venta",,
,Terrenos listos para construir en Chichi Suárez,easybroker,,,,2024-02-21 12:00:33.983096,21.0007586,-89.5568382,"$550,000
            En Venta",,
,Terreno  Privada Cutzam Yucatan Country Club,easybroker,,,,2024-02-21 12:00:33.983096,21.1139682194,-89.5980548859,"$4,600,000
            En Venta",,
,"Venta de terreno al norte de Merida, Yucatan",easybroker,,,,2024-02-21 12:00:33.983096,21.0716459815,-89.6246195022,"$950,000
            En Venta",,
,Terreno a 500 m. del Periférico de Mérida,easybroker,,,,2024-02-21 12:00:33.983096,20.8944187712,-89.6623358808,"$19,076,000
            En Venta",,
,Terreno en Sitpach desarrollar,easybroker,,,,2024-02-21 12:00:33.983096,21.0311543081,-89.5372009277,"$10,402,500
            En Venta",,
,"De OPORTUNIDAD Venta de Terreno en Cholul, Mérida, Yucatán.",easybroker,,,,2024-02-21 12:00:33.983096,21.0406273826,-89.565696705,"$4,500,000
            En Venta",,
,Lote Residencial en venta ubicado en Temozon,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,820,000
            En Venta",,
,Excelente terreno en Cholul,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$2,800 por m²
            En Venta",,
,Lote en Venta en Zendera Residencial,easybroker,,,,2024-02-21 12:00:33.983096,21.0491786682,-89.5250121165,"$1,745,820
            En Venta",,
,"Terreno en venta, Komchén",easybroker,,,,2024-02-21 12:00:33.983096,21.1014461662,-89.6437208935,"$858,600
            En Venta",,
,Lote en Venta en Zendera Residencial,easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,489,720
            En Venta",,
,"Terreno en venta colindante con Residencial Blue Cedar. Komchén, Mérida Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,21.127419119,-89.6784787287,"$710,000
            En Venta",,
,"Terreno en Yucatan Country Club en privada con amenidades en Merida, Yucatan",easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$4,000,000
            En Venta",,
,"Terreno en Venta, Jalapa Cholul",easybroker,,,,2024-02-21 12:00:33.983096,20.8686886,-89.5334237,"$4,888,588
            En Venta",,
,Lotes residenciales 100% urbanizados,easybroker,,,,2024-02-21 12:00:33.983096,20.9921202,-89.6957222,"$208,800 por m²
            En Venta",,
,"Lote Residencial en Venta con Amenidades en San Ignacio, Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,700,000
            En Venta",,
,TERRENO EN VENTA UBICADO EN DZITYA,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$1,360,000
            En Venta",,
,TERRENO LISTO PARA ESCRITURAR EN KOMCHEN,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$580,000
            En Venta",,
,TERRENO RESIDENCIAL EN PRIVADA TÁMARA EN ZONA COUNTRY,easybroker,,,,2024-02-21 12:00:33.983096,21.1205215,-89.6001108,"$2,780,198
            En Venta",,
,"IF4216 VENTA DE TERRENO EN COLONIA BENITO JUAREZ, MÉRIDA YUCATAN",easybroker,,,,2024-02-21 12:00:33.983096,21.0232521,-89.61457,"$8,090,000
            En Venta",,
,"¡¡VENTA!! Terreno con Local Comercial en Av. Circuito Colonias, Mérida, Yucatán.",easybroker,,,,2024-02-21 12:00:33.983096,20.9628997,-89.6478985,"$2,800,000
            En Venta",,
,Terreno en Renta en Fracc. Montealban,easybroker,,,,2024-02-21 12:00:33.983096,21.019637603,-89.6020030975,"$3,800 por m²
            En Venta",,
,TERRENO EN TEMOZON NORTE FRENTE A PRIVADA LISTO PARA ESCRITURAR,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$1,009,838
            En Venta",,
,"Terreno en venta en Mérida, Temozón Norte ( NO privada)",easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$2,000,000
            En Venta",,
,Terreno en venta en Xcanatún Mérida Yucatán,easybroker,,,,2024-02-21 12:00:33.983096,,,"$6,400,000
            En Venta",,
,"Terreno en Venta en Caucel, Mérida",easybroker,,,,2024-02-21 12:00:33.983096,21.0057849,-89.6973642,"$1,096,725
            En Venta",,
,LOS SAUCES PRIVADA / LOTES RESIDENCIALES,easybroker,,,,2024-02-21 12:00:33.983096,,,"$8,000,000
            En Venta",,
,"SE VENDE TERRENO AL NORTE DE MERIDA, YUC, AL LADO DE FRACC. LAS AMERICAS.",easybroker,,,,2024-02-21 12:00:33.983096,21.0655566,-89.6708994,"$5,400,000
            En Venta",,
,!EXCELENTE TERRENO EN SANTA RITA CHOLUL !,easybroker,,,,2024-02-21 12:00:33.983096,21.0320929,-89.572163,"$290,000
            En Venta",,
,Ave del Paraiso,easybroker,,,,2024-02-21 12:00:33.983096,21.1497222,-89.5952777,"$2,900 por m²
            En Venta",,
,"LOTES EN MERIDA, SITPACH EN VENTA",easybroker,,,,2024-02-21 12:00:33.983096,21.0277294,-89.5208718,,,
,"Lotes Residenciales 139, 140 y 141 en Entre Parques",easybroker,,,,2024-02-21 12:00:33.983096,21.0676814081,-89.5549678802,"$3,500 por m²
            En Venta",,
